IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,140 ms,11576 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,130 ms,9292 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,183 ms,9235 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,189 ms,7220 kB/s
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,130 ms,6601 kB/s
54.201.19.60,443,true,SEA,North America,Seattle,213 ms,6430 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,226 ms,5657 kB/s
54.185.82.224,443,true,SEA,North America,Seattle,221 ms,5004 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,237 ms,4792 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,229 ms,4265 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,129 ms,4108 kB/s
13.38.81.58,8443,true,CDG,Europe,Paris,197 ms,3741 kB/s
15.156.194.152,8443,true,YYZ,North America,Toronto,266 ms,3487 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,211 ms,3271 kB/s
18.185.81.73,443,true,FRA,Europe,Frankfurt,190 ms,3259 kB/s
52.58.252.73,8080,true,FRA,Europe,Frankfurt,190 ms,2546 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,187 ms,2528 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,187 ms,2322 kB/s
13.40.87.247,443,true,LHR,Europe,London,190 ms,2193 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,184 ms,2027 kB/s
35.177.209.223,443,true,LHR,Europe,London,207 ms,2012 kB/s
13.51.161.19,443,true,ARN,Europe,Stockholm,189 ms,2009 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,213 ms,1977 kB/s
13.40.87.247,8080,true,LHR,Europe,London,213 ms,1846 kB/s
35.177.209.223,8080,true,LHR,Europe,London,207 ms,1843 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,190 ms,1359 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,213 ms,905 kB/s
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,124 ms,748 kB/s
54.78.247.14,2053,true,DUB,Europe,Dublin,213 ms,742 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,93 ms,625 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,77 ms,526 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,207 ms,320 kB/s
13.53.197.103,8080,true,ARN,Europe,Stockholm,194 ms,275 kB/s
13.39.135.111,2096,true,CDG,Europe,Paris,195 ms,214 kB/s
13.40.98.38,8080,true,LHR,Europe,London,196 ms,211 kB/s
13.40.197.230,8080,true,LHR,Europe,London,185 ms,163 kB/s
13.60.12.77,8080,true,ARN,Europe,Stockholm,210 ms,102 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,214 ms,102 kB/s
13.60.40.170,8080,true,ARN,Europe,Stockholm,210 ms,89 kB/s
13.42.76.114,8443,true,LHR,Europe,London,202 ms,86 kB/s
18.156.30.219,443,true,FRA,Europe,Frankfurt,192 ms,86 kB/s
52.56.151.100,8443,true,LHR,Europe,London,187 ms,86 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,211 ms,83 kB/s
13.36.240.146,8443,true,CDG,Europe,Paris,190 ms,83 kB/s
13.60.42.73,8080,true,ARN,Europe,Stockholm,211 ms,80 kB/s
13.36.240.146,443,true,CDG,Europe,Paris,184 ms,76 kB/s
13.49.18.114,443,true,ARN,Europe,Stockholm,209 ms,73 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,192 ms,64 kB/s
13.37.171.65,2096,true,CDG,Europe,Paris,192 ms,64 kB/s
13.60.26.186,8080,true,ARN,Europe,Stockholm,212 ms,60 kB/s
18.159.19.198,2096,true,FRA,Europe,Frankfurt,190 ms,57 kB/s
3.110.28.39,6789,true,BOM,Asia Pacific,Mumbai,316 ms,48 kB/s
13.50.13.141,2053,true,ARN,Europe,Stockholm,209 ms,48 kB/s
3.64.234.173,2053,true,FRA,Europe,Frankfurt,176 ms,45 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,205 ms,45 kB/s
13.39.135.111,2053,true,CDG,Europe,Paris,190 ms,44 kB/s
13.51.109.69,8080,true,ARN,Europe,Stockholm,215 ms,42 kB/s
13.60.41.100,8080,true,ARN,Europe,Stockholm,214 ms,33 kB/s
18.169.172.216,443,true,LHR,Europe,London,211 ms,30 kB/s
3.66.216.102,8080,true,FRA,Europe,Frankfurt,179 ms,23 kB/s
13.60.62.130,8080,true,ARN,Europe,Stockholm,213 ms,17 kB/s
13.53.160.129,8080,true,ARN,Europe,Stockholm,190 ms,12 kB/s
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,198 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,98 ms,0 kB/s
13.53.48.6,8443,true,WAW,Europe,Warsaw,198 ms,0 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,194 ms,0 kB/s
13.124.81.29,443,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
18.197.7.176,443,true,FRA,Europe,Frankfurt,194 ms,0 kB/s
13.37.171.65,2053,true,CDG,Europe,Paris,194 ms,0 kB/s
