IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,106 ms,14147 kB/s
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,130 ms,12072 kB/s
13.124.81.29,443,true,ICN,Asia Pacific,Seoul,106 ms,9232 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,176 ms,7195 kB/s
35.165.253.141,443,true,SEA,North America,Seattle,193 ms,6630 kB/s
52.9.112.189,443,true,SJC,North America,San Jose,170 ms,6158 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,242 ms,5799 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,192 ms,5589 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,228 ms,5458 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,206 ms,4305 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,191 ms,3689 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,242 ms,3590 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,201 ms,3509 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,177 ms,3477 kB/s
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,104 ms,3470 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,212 ms,3427 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,178 ms,3353 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,203 ms,3265 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,208 ms,3130 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,95 ms,3077 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,199 ms,3065 kB/s
35.177.209.223,443,true,LHR,Europe,London,194 ms,2988 kB/s
13.43.173.97,8443,true,LHR,Europe,London,199 ms,2987 kB/s
13.51.55.31,443,true,ARN,Europe,Stockholm,213 ms,2914 kB/s
13.42.168.114,2053,true,LHR,Europe,London,203 ms,2847 kB/s
18.168.254.65,8443,true,LHR,Europe,London,188 ms,2711 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,202 ms,2622 kB/s
13.42.158.50,2095,true,LHR,Europe,London,202 ms,2596 kB/s
13.40.87.247,8080,true,LHR,Europe,London,199 ms,2503 kB/s
13.40.87.247,443,true,LHR,Europe,London,194 ms,2481 kB/s
18.132.164.98,443,true,LHR,Europe,London,207 ms,2460 kB/s
13.125.218.78,443,true,SIN,Asia Pacific,Singapore,99 ms,2425 kB/s
13.42.158.50,8443,true,LHR,Europe,London,209 ms,2378 kB/s
18.130.249.35,2096,true,LHR,Europe,London,202 ms,2207 kB/s
18.130.249.35,8081,true,LHR,Europe,London,207 ms,2012 kB/s
15.236.136.125,2087,true,CDG,Europe,Paris,185 ms,1734 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,125 ms,1714 kB/s
54.233.182.187,443,true,GRU,South America,São Paulo,363 ms,1340 kB/s
15.228.157.181,443,true,GIG,South America,Rio de Janeiro,348 ms,553 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,232 ms,355 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,177 ms,313 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,213 ms,249 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,103 ms,224 kB/s
54.229.195.253,8443,true,DUB,Europe,Dublin,204 ms,182 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,194 ms,163 kB/s
13.43.93.40,2053,true,LHR,Europe,London,212 ms,160 kB/s
13.43.93.40,8443,true,LHR,Europe,London,208 ms,157 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,207 ms,147 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,204 ms,86 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,211 ms,80 kB/s
3.70.219.196,443,true,FRA,Europe,Frankfurt,189 ms,67 kB/s
18.194.183.74,2053,true,FRA,Europe,Frankfurt,180 ms,64 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,206 ms,57 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,188 ms,57 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,199 ms,42 kB/s
13.42.76.114,8443,true,LHR,Europe,London,205 ms,27 kB/s
13.60.4.148,2053,true,OSL,Europe,Oslo,201 ms,18 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,177 ms,0 kB/s
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
35.177.209.223,8080,true,LHR,Europe,London,190 ms,0 kB/s
13.60.76.53,2096,true,OSL,Europe,Oslo,204 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,213 ms,0 kB/s
