IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.184.9,443,true,SIN,Asia Pacific,Singapore,99 ms,14600 kB/s
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,100 ms,13756 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,137 ms,13507 kB/s
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,123 ms,11666 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,173 ms,11018 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,83 ms,7817 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,203 ms,7633 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,221 ms,5666 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,198 ms,4255 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,243 ms,3753 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,227 ms,3525 kB/s
3.120.144.20,8080,true,FRA,Europe,Frankfurt,172 ms,3266 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,184 ms,3140 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,197 ms,3075 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,204 ms,3052 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,207 ms,2964 kB/s
18.168.254.65,8443,true,LHR,Europe,London,191 ms,2956 kB/s
54.233.182.187,443,true,GRU,South America,São Paulo,355 ms,2932 kB/s
13.43.173.97,8443,true,LHR,Europe,London,186 ms,2924 kB/s
13.40.87.247,443,true,LHR,Europe,London,198 ms,2678 kB/s
35.177.209.223,443,true,LHR,Europe,London,206 ms,2628 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,220 ms,2559 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,201 ms,2521 kB/s
18.130.249.35,2096,true,LHR,Europe,London,205 ms,2359 kB/s
13.42.158.50,8443,true,LHR,Europe,London,195 ms,2329 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,208 ms,2246 kB/s
13.60.79.248,443,true,ARN,Europe,Stockholm,209 ms,2140 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,197 ms,2019 kB/s
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,139 ms,1926 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,222 ms,1861 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,99 ms,1730 kB/s
13.51.55.31,443,true,ARN,Europe,Stockholm,205 ms,963 kB/s
15.228.157.181,443,true,GIG,South America,Rio de Janeiro,368 ms,844 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,102 ms,636 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,206 ms,400 kB/s
13.40.87.247,8080,true,LHR,Europe,London,201 ms,387 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,175 ms,243 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,188 ms,157 kB/s
54.229.195.253,8443,true,DUB,Europe,Dublin,213 ms,153 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,201 ms,134 kB/s
13.53.206.75,443,true,CPH,Europe,Copenhagen,202 ms,131 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,202 ms,128 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,175 ms,118 kB/s
3.120.8.31,443,true,FRA,Europe,Frankfurt,178 ms,83 kB/s
13.60.4.148,2053,true,OSL,Europe,Oslo,205 ms,77 kB/s
3.70.219.196,443,true,FRA,Europe,Frankfurt,191 ms,54 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,218 ms,51 kB/s
13.42.76.114,8443,true,LHR,Europe,London,193 ms,42 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,189 ms,36 kB/s
18.194.183.74,2053,true,FRA,Europe,Frankfurt,182 ms,32 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,193 ms,22 kB/s
52.9.112.189,443,true,SJC,North America,San Jose,177 ms,0 kB/s
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,67 ms,0 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,178 ms,0 kB/s
15.236.136.125,2087,true,CDG,Europe,Paris,198 ms,0 kB/s
