IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,96 ms,12731 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,105 ms,11361 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,101 ms,11317 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,140 ms,11000 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,186 ms,7885 kB/s
54.229.195.253,8443,true,DUB,Europe,Dublin,207 ms,7498 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,212 ms,7275 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,205 ms,7185 kB/s
18.130.249.35,2096,true,LHR,Europe,London,201 ms,6997 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,186 ms,6931 kB/s
18.130.249.35,8081,true,LHR,Europe,London,201 ms,6750 kB/s
3.120.144.20,8080,true,FRA,Europe,Frankfurt,179 ms,6606 kB/s
15.236.136.125,2087,true,CDG,Europe,Paris,192 ms,6448 kB/s
13.43.173.97,8443,true,LHR,Europe,London,193 ms,6399 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,205 ms,6238 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,184 ms,6132 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,189 ms,5981 kB/s
18.168.254.65,8443,true,LHR,Europe,London,193 ms,5946 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,201 ms,5844 kB/s
13.60.79.248,443,true,ARN,Europe,Stockholm,196 ms,5712 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,198 ms,5656 kB/s
35.177.209.223,443,true,LHR,Europe,London,200 ms,5487 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,199 ms,5406 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,203 ms,5272 kB/s
13.43.93.40,8443,true,LHR,Europe,London,204 ms,5178 kB/s
13.40.87.247,443,true,LHR,Europe,London,199 ms,5136 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,210 ms,5065 kB/s
35.177.209.223,8080,true,LHR,Europe,London,201 ms,5018 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,204 ms,4866 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,186 ms,4854 kB/s
18.132.164.98,443,true,LHR,Europe,London,190 ms,4842 kB/s
35.165.253.141,443,true,SEA,North America,Seattle,210 ms,4807 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,205 ms,4578 kB/s
13.42.158.50,8443,true,LHR,Europe,London,208 ms,4495 kB/s
13.53.206.75,443,true,CPH,Europe,Copenhagen,198 ms,4475 kB/s
13.51.55.31,443,true,ARN,Europe,Stockholm,198 ms,4473 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,197 ms,4436 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,202 ms,4421 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,204 ms,4396 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,201 ms,4305 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,207 ms,4220 kB/s
3.70.219.196,443,true,FRA,Europe,Frankfurt,186 ms,4126 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,189 ms,4001 kB/s
13.40.87.247,8080,true,LHR,Europe,London,192 ms,3294 kB/s
13.49.18.114,443,true,ARN,Europe,Stockholm,203 ms,3102 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,232 ms,2969 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,213 ms,2918 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,216 ms,2824 kB/s
13.42.76.114,8443,true,LHR,Europe,London,198 ms,2710 kB/s
13.60.97.55,8080,true,ARN,Europe,Stockholm,200 ms,2625 kB/s
18.194.183.74,2053,true,FRA,Europe,Frankfurt,188 ms,2517 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,240 ms,2323 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,183 ms,2248 kB/s
13.43.93.40,2053,true,LHR,Europe,London,203 ms,2236 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,240 ms,2126 kB/s
13.60.4.148,2053,true,CPH,Europe,Copenhagen,196 ms,1411 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,254 ms,1036 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,203 ms,1004 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,210 ms,649 kB/s
3.120.8.31,443,true,FRA,Europe,Frankfurt,184 ms,633 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,100 ms,579 kB/s
54.233.182.187,443,true,GIG,South America,Rio de Janeiro,355 ms,559 kB/s
15.228.157.181,443,true,GIG,South America,Rio de Janeiro,357 ms,300 kB/s
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,138 ms,96 kB/s
13.60.76.53,2096,true,CPH,Europe,Copenhagen,207 ms,13 kB/s
54.179.184.9,443,true,SIN,Asia Pacific,Singapore,112 ms,0 kB/s
