IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,77 ms,11720 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,179 ms,10589 kB/s
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,136 ms,10472 kB/s
54.201.19.60,443,true,SEA,North America,Seattle,208 ms,8082 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,200 ms,7662 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,231 ms,7441 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,130 ms,5406 kB/s
15.156.194.152,8443,true,YYZ,North America,Toronto,262 ms,5304 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,253 ms,4974 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,134 ms,4527 kB/s
15.156.194.152,2053,true,YYZ,North America,Toronto,254 ms,3561 kB/s
13.124.81.29,443,true,ICN,Asia Pacific,Seoul,103 ms,2569 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,242 ms,2455 kB/s
54.233.182.187,443,true,GIG,South America,Rio de Janeiro,389 ms,2415 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,227 ms,1321 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,93 ms,675 kB/s
15.228.157.181,443,true,GIG,South America,Rio de Janeiro,386 ms,633 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,193 ms,249 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,215 ms,214 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,255 ms,208 kB/s
13.51.161.19,443,true,ARN,Europe,Stockholm,227 ms,182 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,224 ms,144 kB/s
13.42.168.114,2096,true,LHR,Europe,London,225 ms,121 kB/s
13.51.173.26,8443,true,FRA,Europe,Frankfurt,225 ms,89 kB/s
18.130.249.35,2096,true,LHR,Europe,London,220 ms,70 kB/s
13.43.173.97,8443,true,LHR,Europe,London,220 ms,67 kB/s
13.41.203.162,8080,true,LHR,Europe,London,224 ms,29 kB/s
13.50.13.141,2053,true,ARN,Europe,Stockholm,229 ms,21 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,203 ms,18 kB/s
13.36.138.236,2053,true,CDG,Europe,Paris,196 ms,18 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,213 ms,18 kB/s
13.50.196.125,2053,true,ARN,Europe,Stockholm,228 ms,17 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,206 ms,17 kB/s
13.60.83.79,8080,true,ARN,Europe,Stockholm,217 ms,12 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,188 ms,9 kB/s
13.60.81.194,8080,true,ARN,Europe,Stockholm,225 ms,7 kB/s
13.60.99.158,8080,true,ARN,Europe,Stockholm,224 ms,7 kB/s
13.38.81.237,2096,true,CDG,Europe,Paris,205 ms,3 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,214 ms,0 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,233 ms,0 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,237 ms,0 kB/s
52.9.112.189,443,true,SJC,North America,San Jose,190 ms,0 kB/s
13.40.87.247,443,true,LHR,Europe,London,221 ms,0 kB/s
13.42.21.49,8080,true,LHR,Europe,London,225 ms,0 kB/s
15.237.86.56,2053,true,CDG,Europe,Paris,205 ms,0 kB/s
13.41.225.155,8080,true,LHR,Europe,London,221 ms,0 kB/s
54.179.184.9,443,true,SIN,Asia Pacific,Singapore,102 ms,0 kB/s
