IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,128 ms,12764 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,137 ms,11315 kB/s
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,132 ms,9633 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,185 ms,9249 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,175 ms,8765 kB/s
52.9.112.189,443,true,SJC,North America,San Jose,179 ms,8074 kB/s
54.201.19.60,443,true,SEA,North America,Seattle,210 ms,7872 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,95 ms,6872 kB/s
35.165.253.141,443,true,SEA,North America,Seattle,199 ms,6816 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,244 ms,6472 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,239 ms,5616 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,193 ms,5320 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,219 ms,5189 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,188 ms,4870 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,183 ms,4703 kB/s
18.168.254.65,8443,true,LHR,Europe,London,202 ms,4683 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,207 ms,4502 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,204 ms,4484 kB/s
13.43.173.97,8443,true,LHR,Europe,London,205 ms,4421 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,214 ms,4315 kB/s
35.177.209.223,443,true,LHR,Europe,London,195 ms,4109 kB/s
15.236.136.125,2087,true,CDG,Europe,Paris,189 ms,4088 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,208 ms,3670 kB/s
18.132.164.98,443,true,LHR,Europe,London,197 ms,3602 kB/s
13.42.158.50,2095,true,LHR,Europe,London,203 ms,3586 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,195 ms,3554 kB/s
13.40.87.247,443,true,LHR,Europe,London,197 ms,3469 kB/s
13.42.168.114,2053,true,LHR,Europe,London,207 ms,3416 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,199 ms,3330 kB/s
35.177.209.223,8080,true,LHR,Europe,London,191 ms,3330 kB/s
13.42.168.114,2096,true,LHR,Europe,London,206 ms,3260 kB/s
13.40.87.247,8080,true,LHR,Europe,London,201 ms,3138 kB/s
13.42.158.50,8443,true,LHR,Europe,London,207 ms,3088 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,217 ms,2985 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,203 ms,2982 kB/s
18.130.249.35,2096,true,LHR,Europe,London,194 ms,2939 kB/s
18.130.249.35,8081,true,LHR,Europe,London,197 ms,2757 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,196 ms,2619 kB/s
54.233.182.187,443,true,GRU,South America,São Paulo,356 ms,2511 kB/s
13.36.240.146,443,true,CDG,Europe,Paris,203 ms,1371 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,188 ms,1152 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,127 ms,1092 kB/s
13.49.18.114,443,true,ARN,Europe,Stockholm,197 ms,1062 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,241 ms,771 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,92 ms,732 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,204 ms,649 kB/s
15.228.157.181,443,true,GRU,South America,São Paulo,351 ms,620 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,201 ms,617 kB/s
13.36.240.146,8443,true,CDG,Europe,Paris,217 ms,598 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,214 ms,579 kB/s
13.60.4.148,2053,true,OSL,Europe,Oslo,206 ms,470 kB/s
18.194.183.74,2053,true,FRA,Europe,Frankfurt,185 ms,464 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,184 ms,448 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,185 ms,422 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,231 ms,409 kB/s
13.43.93.40,8443,true,LHR,Europe,London,205 ms,390 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,200 ms,300 kB/s
3.70.219.196,443,true,FRA,Europe,Frankfurt,184 ms,233 kB/s
3.120.8.31,443,true,FRA,Europe,Frankfurt,187 ms,214 kB/s
13.43.93.40,2053,true,LHR,Europe,London,205 ms,198 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,207 ms,198 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,216 ms,192 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,194 ms,102 kB/s
52.56.151.100,8443,true,LHR,Europe,London,190 ms,80 kB/s
13.42.76.114,8443,true,LHR,Europe,London,212 ms,38 kB/s
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,140 ms,0 kB/s
