IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.179.184.9,443,true,SIN,Asia Pacific,Singapore,104 ms,17652 kB/s
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,67 ms,10591 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,186 ms,7207 kB/s
13.50.13.141,2053,true,ARN,Europe,Stockholm,209 ms,7188 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,206 ms,7023 kB/s
13.42.76.114,8443,true,LHR,Europe,London,201 ms,6576 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,186 ms,6359 kB/s
18.168.254.65,8443,true,LHR,Europe,London,197 ms,6341 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,191 ms,6299 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,209 ms,6127 kB/s
13.42.168.114,2096,true,LHR,Europe,London,200 ms,6116 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,183 ms,6010 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,207 ms,5957 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,189 ms,5613 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,97 ms,5535 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,202 ms,4990 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,199 ms,4907 kB/s
13.43.173.97,8443,true,LHR,Europe,London,196 ms,4869 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,197 ms,4810 kB/s
13.40.87.247,443,true,LHR,Europe,London,217 ms,4807 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,203 ms,4639 kB/s
54.201.19.60,443,true,SEA,North America,Seattle,215 ms,4630 kB/s
54.78.247.14,2053,true,DUB,Europe,Dublin,201 ms,4466 kB/s
13.40.87.247,8080,true,LHR,Europe,London,204 ms,4426 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,188 ms,4044 kB/s
13.36.138.236,2053,true,CDG,Europe,Paris,193 ms,3981 kB/s
13.51.161.19,443,true,ARN,Europe,Stockholm,202 ms,3922 kB/s
13.60.2.154,443,true,ARN,Europe,Stockholm,206 ms,3904 kB/s
54.229.195.253,8443,true,DUB,Europe,Dublin,201 ms,3703 kB/s
35.177.209.223,443,true,LHR,Europe,London,198 ms,3649 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,206 ms,3499 kB/s
18.132.164.98,443,true,LHR,Europe,London,193 ms,3419 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,205 ms,3400 kB/s
52.9.112.189,443,true,SJC,North America,San Jose,193 ms,3353 kB/s
35.177.209.223,8080,true,LHR,Europe,London,203 ms,3230 kB/s
13.42.168.114,2053,true,LHR,Europe,London,211 ms,2834 kB/s
13.49.18.114,443,true,ARN,Europe,Stockholm,206 ms,2782 kB/s
13.36.240.146,8443,true,CDG,Europe,Paris,196 ms,2674 kB/s
13.60.4.148,2053,true,OSL,Europe,Oslo,201 ms,2647 kB/s
13.38.81.237,2096,true,CDG,Europe,Paris,208 ms,2360 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,130 ms,2255 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,239 ms,2239 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,175 ms,2135 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,211 ms,2133 kB/s
13.60.48.254,443,true,ARN,Europe,Stockholm,206 ms,2108 kB/s
13.60.93.12,8443,true,ARN,Europe,Stockholm,197 ms,1934 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,257 ms,1932 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,217 ms,1836 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,211 ms,1810 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,206 ms,1750 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,140 ms,1308 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,206 ms,1305 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,188 ms,931 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,181 ms,844 kB/s
13.43.93.40,8443,true,LHR,Europe,London,201 ms,834 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,237 ms,828 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,71 ms,787 kB/s
18.169.172.216,443,true,LHR,Europe,London,202 ms,755 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,101 ms,739 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,181 ms,700 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,202 ms,700 kB/s
13.43.93.40,2053,true,LHR,Europe,London,197 ms,688 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,234 ms,534 kB/s
52.56.151.100,8443,true,LHR,Europe,London,203 ms,467 kB/s
15.228.157.181,443,true,GRU,South America,São Paulo,360 ms,363 kB/s
15.156.194.152,8443,true,YUL,North America,Montréal,255 ms,319 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,195 ms,291 kB/s
54.233.182.187,443,true,GIG,South America,Rio de Janeiro,350 ms,259 kB/s
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,131 ms,227 kB/s
15.156.194.152,2053,true,YUL,North America,Montréal,263 ms,160 kB/s
13.40.128.14,8443,true,LHR,Europe,London,214 ms,0 kB/s
