IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,68 ms,12531 kB/s
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,139 ms,11694 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,181 ms,9046 kB/s
54.201.19.60,443,true,SEA,North America,Seattle,215 ms,8414 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,99 ms,7957 kB/s
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,132 ms,7510 kB/s
54.185.82.224,443,true,SEA,North America,Seattle,196 ms,6770 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,246 ms,5064 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,262 ms,5058 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,128 ms,4722 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,235 ms,4660 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,178 ms,3926 kB/s
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,142 ms,2388 kB/s
15.156.194.152,8443,true,YUL,North America,Montréal,262 ms,2300 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,141 ms,1244 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,229 ms,1129 kB/s
13.60.48.254,443,true,ARN,Europe,Stockholm,213 ms,899 kB/s
13.38.81.58,8443,true,CDG,Europe,Paris,201 ms,896 kB/s
15.228.157.181,443,true,GRU,South America,São Paulo,355 ms,886 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,77 ms,854 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,94 ms,736 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,213 ms,688 kB/s
13.40.87.247,8080,true,LHR,Europe,London,215 ms,675 kB/s
13.53.48.6,8443,true,WAW,Europe,Warsaw,211 ms,641 kB/s
35.177.209.223,8080,true,LHR,Europe,London,207 ms,582 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,212 ms,532 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,211 ms,511 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,216 ms,507 kB/s
13.51.161.19,443,true,ARN,Europe,Stockholm,211 ms,496 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,192 ms,491 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,195 ms,420 kB/s
18.130.249.35,8081,true,LHR,Europe,London,204 ms,385 kB/s
18.168.254.65,8443,true,LHR,Europe,London,205 ms,294 kB/s
18.132.164.98,443,true,LHR,Europe,London,201 ms,265 kB/s
13.40.87.247,443,true,LHR,Europe,London,207 ms,262 kB/s
18.130.249.35,2096,true,LHR,Europe,London,203 ms,240 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,191 ms,240 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,190 ms,131 kB/s
3.66.232.244,8443,true,FRA,Europe,Frankfurt,187 ms,70 kB/s
13.37.171.65,2096,true,CDG,Europe,Paris,209 ms,61 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,196 ms,41 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,188 ms,39 kB/s
13.53.197.103,8080,true,ARN,Europe,Stockholm,213 ms,38 kB/s
13.36.240.146,8443,true,CDG,Europe,Paris,214 ms,37 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,211 ms,35 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,210 ms,30 kB/s
52.56.151.100,8443,true,LHR,Europe,London,205 ms,30 kB/s
15.237.86.56,2053,true,CDG,Europe,Paris,201 ms,29 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,214 ms,29 kB/s
18.169.172.216,443,true,LHR,Europe,London,210 ms,29 kB/s
13.42.76.114,8443,true,LHR,Europe,London,207 ms,24 kB/s
13.60.41.100,8080,true,ARN,Europe,Stockholm,209 ms,24 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,190 ms,21 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,212 ms,15 kB/s
54.78.247.14,2053,true,DUB,Europe,Dublin,233 ms,0 kB/s
52.212.168.5,8443,true,LHR,Europe,London,214 ms,0 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,209 ms,0 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,213 ms,0 kB/s
35.177.209.223,443,true,LHR,Europe,London,203 ms,0 kB/s
13.37.171.65,2053,true,CDG,Europe,Paris,209 ms,0 kB/s
