IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,101 ms,12624 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,179 ms,8456 kB/s
35.177.209.223,8080,true,LHR,Europe,London,200 ms,8260 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,140 ms,7197 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,210 ms,6881 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,203 ms,6679 kB/s
18.168.254.65,8443,true,LHR,Europe,London,203 ms,5914 kB/s
54.201.19.60,443,true,SEA,North America,Seattle,206 ms,5735 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,203 ms,5563 kB/s
13.42.168.114,2096,true,LHR,Europe,London,200 ms,5084 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,213 ms,5022 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,209 ms,4584 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,201 ms,4476 kB/s
18.130.249.35,8081,true,LHR,Europe,London,207 ms,4213 kB/s
13.42.76.114,8443,true,LHR,Europe,London,195 ms,4211 kB/s
13.43.93.40,8443,true,LHR,Europe,London,201 ms,4094 kB/s
13.49.18.114,443,true,ARN,Europe,Stockholm,196 ms,3855 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,212 ms,3845 kB/s
13.60.48.254,443,true,ARN,Europe,Stockholm,204 ms,3784 kB/s
13.36.240.146,8443,true,CDG,Europe,Paris,199 ms,3724 kB/s
52.56.151.100,8443,true,LHR,Europe,London,214 ms,3711 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,205 ms,3528 kB/s
18.132.164.98,443,true,LHR,Europe,London,195 ms,3445 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,191 ms,3413 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,201 ms,3377 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,182 ms,3282 kB/s
13.40.87.247,8080,true,LHR,Europe,London,207 ms,3184 kB/s
13.40.87.247,443,true,LHR,Europe,London,203 ms,3101 kB/s
13.51.161.19,443,true,ARN,Europe,Stockholm,197 ms,3090 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,202 ms,3066 kB/s
35.177.209.223,443,true,LHR,Europe,London,197 ms,2858 kB/s
13.43.173.97,8443,true,LHR,Europe,London,194 ms,2805 kB/s
13.42.168.114,2053,true,LHR,Europe,London,199 ms,2755 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,204 ms,2724 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,195 ms,2639 kB/s
18.130.249.35,2096,true,LHR,Europe,London,207 ms,2574 kB/s
35.165.253.141,443,true,SEA,North America,Seattle,221 ms,2520 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,272 ms,2356 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,199 ms,2130 kB/s
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,198 ms,2028 kB/s
15.156.194.152,8443,true,YUL,North America,Montréal,258 ms,1999 kB/s
54.78.247.14,2053,true,DUB,Europe,Dublin,210 ms,1641 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,183 ms,1443 kB/s
15.156.194.152,2053,true,YUL,North America,Montréal,249 ms,854 kB/s
18.169.172.216,443,true,LHR,Europe,London,215 ms,755 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,89 ms,720 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,197 ms,672 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,173 ms,550 kB/s
54.179.184.9,443,true,SIN,Asia Pacific,Singapore,93 ms,479 kB/s
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,160 ms,435 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,180 ms,323 kB/s
13.50.13.141,2053,true,ARN,Europe,Stockholm,205 ms,316 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,204 ms,313 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,231 ms,294 kB/s
15.228.157.181,443,true,GRU,South America,São Paulo,356 ms,285 kB/s
13.36.138.236,2053,true,CDG,Europe,Paris,192 ms,272 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,257 ms,201 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,225 ms,176 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,221 ms,176 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,190 ms,176 kB/s
13.36.240.146,443,true,CDG,Europe,Paris,199 ms,166 kB/s
13.60.93.12,8443,true,ARN,Europe,Stockholm,203 ms,160 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,203 ms,125 kB/s
13.36.138.236,2096,true,CDG,Europe,Paris,203 ms,109 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,183 ms,96 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,194 ms,89 kB/s
