IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,133 ms,10893 kB/s
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,144 ms,10488 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,184 ms,10028 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,175 ms,8212 kB/s
3.66.232.244,8443,true,FRA,Europe,Frankfurt,179 ms,7879 kB/s
18.168.254.65,8443,true,LHR,Europe,London,193 ms,7645 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,190 ms,7623 kB/s
13.40.87.247,8080,true,LHR,Europe,London,203 ms,7560 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,190 ms,7186 kB/s
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,129 ms,7144 kB/s
13.43.173.97,8443,true,LHR,Europe,London,210 ms,6913 kB/s
13.37.171.65,2096,true,CDG,Europe,Paris,192 ms,6850 kB/s
35.177.209.223,8080,true,LHR,Europe,London,193 ms,6611 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,182 ms,6517 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,186 ms,6362 kB/s
13.50.196.125,2053,true,ARN,Europe,Stockholm,205 ms,6290 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,207 ms,6249 kB/s
18.132.164.98,443,true,LHR,Europe,London,195 ms,6031 kB/s
18.130.249.35,8081,true,LHR,Europe,London,197 ms,6021 kB/s
13.60.4.148,2053,true,CPH,Europe,Copenhagen,205 ms,5979 kB/s
13.42.168.114,2053,true,LHR,Europe,London,212 ms,5978 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,202 ms,5839 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,231 ms,5819 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,205 ms,5819 kB/s
35.177.209.223,443,true,LHR,Europe,London,193 ms,5680 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,199 ms,5558 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,196 ms,5539 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,207 ms,5301 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,198 ms,5298 kB/s
13.40.87.247,443,true,LHR,Europe,London,216 ms,5171 kB/s
13.60.2.154,443,true,ARN,Europe,Stockholm,206 ms,5099 kB/s
18.130.249.35,2096,true,LHR,Europe,London,201 ms,4910 kB/s
54.78.247.14,2053,true,DUB,Europe,Dublin,204 ms,4888 kB/s
13.42.168.114,2096,true,LHR,Europe,London,215 ms,4826 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,182 ms,4824 kB/s
