IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,130 ms,14478 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,14254 kB/s
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,96 ms,13846 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,144 ms,13619 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,181 ms,10666 kB/s
13.228.170.74,443,true,SIN,Asia Pacific,Singapore,98 ms,10395 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,133 ms,8305 kB/s
35.165.253.141,443,true,SEA,North America,Seattle,199 ms,7369 kB/s
13.124.81.29,443,true,ICN,Asia Pacific,Seoul,104 ms,6428 kB/s
54.179.184.9,443,true,SIN,Asia Pacific,Singapore,90 ms,5999 kB/s
54.201.19.60,443,true,SEA,North America,Seattle,202 ms,5837 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,235 ms,5755 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,224 ms,5426 kB/s
15.156.194.152,2053,true,YUL,North America,Montréal,272 ms,5192 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,204 ms,5026 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,183 ms,4447 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,102 ms,3948 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,254 ms,3653 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,242 ms,3404 kB/s
13.42.168.114,2096,true,LHR,Europe,London,190 ms,3085 kB/s
54.233.182.187,443,true,GIG,South America,Rio de Janeiro,363 ms,2992 kB/s
13.40.87.247,8080,true,LHR,Europe,London,195 ms,2895 kB/s
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,133 ms,2841 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,193 ms,2477 kB/s
13.42.158.50,2095,true,LHR,Europe,London,184 ms,2476 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,213 ms,2422 kB/s
13.42.158.50,8443,true,LHR,Europe,London,192 ms,2306 kB/s
13.51.161.19,443,true,ARN,Europe,Stockholm,196 ms,2245 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,176 ms,2085 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,212 ms,2043 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,197 ms,1954 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,214 ms,1684 kB/s
18.191.89.80,2053,true,ORD,North America,Chicago,232 ms,1662 kB/s
15.236.136.125,2087,true,CDG,Europe,Paris,199 ms,1612 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,209 ms,1580 kB/s
13.42.168.114,2053,true,LHR,Europe,London,193 ms,1535 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,195 ms,1377 kB/s
15.156.194.152,8443,true,YYZ,North America,Toronto,266 ms,1355 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,214 ms,1344 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,199 ms,1318 kB/s
13.43.173.97,8443,true,LHR,Europe,London,203 ms,1207 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,98 ms,953 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,199 ms,825 kB/s
13.60.4.148,2053,true,CPH,Europe,Copenhagen,211 ms,259 kB/s
13.43.108.98,8080,true,LHR,Europe,London,196 ms,172 kB/s
13.36.240.146,443,true,CDG,Europe,Paris,210 ms,166 kB/s
13.43.93.40,2053,true,LHR,Europe,London,203 ms,157 kB/s
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,139 ms,115 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,202 ms,102 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,208 ms,89 kB/s
15.228.157.181,443,true,GRU,South America,São Paulo,350 ms,89 kB/s
13.41.222.94,8080,true,LHR,Europe,London,193 ms,86 kB/s
13.51.132.60,443,true,OSL,Europe,Oslo,209 ms,54 kB/s
13.60.83.68,8080,true,ARN,Europe,Stockholm,211 ms,48 kB/s
3.71.185.37,8443,true,FRA,Europe,Frankfurt,194 ms,45 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,209 ms,42 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,212 ms,37 kB/s
3.120.8.31,443,true,FRA,Europe,Frankfurt,173 ms,35 kB/s
52.56.151.100,8443,true,LHR,Europe,London,199 ms,30 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,198 ms,24 kB/s
18.194.183.74,2053,true,FRA,Europe,Frankfurt,185 ms,21 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,190 ms,16 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
13.49.18.114,443,true,ARN,Europe,Stockholm,213 ms,0 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,220 ms,0 kB/s
13.40.87.247,443,true,LHR,Europe,London,190 ms,0 kB/s
18.168.254.65,8443,true,LHR,Europe,London,209 ms,0 kB/s
3.70.219.196,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
18.130.249.35,8081,true,LHR,Europe,London,195 ms,0 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,211 ms,0 kB/s
