IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,130 ms,10429 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,185 ms,8625 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,8479 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,173 ms,8127 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,189 ms,8103 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,202 ms,7247 kB/s
54.201.19.60,443,true,SEA,North America,Seattle,206 ms,7244 kB/s
13.60.48.254,443,true,ARN,Europe,Stockholm,206 ms,6650 kB/s
13.43.173.97,8443,true,LHR,Europe,London,192 ms,6619 kB/s
54.78.247.14,2053,true,DUB,Europe,Dublin,212 ms,6575 kB/s
18.130.249.35,8081,true,LHR,Europe,London,210 ms,6563 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,199 ms,6248 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,207 ms,6118 kB/s
13.57.182.91,443,true,SJC,North America,San Jose,188 ms,5956 kB/s
13.51.161.19,443,true,ARN,Europe,Stockholm,199 ms,5933 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,188 ms,5928 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,179 ms,5861 kB/s
35.177.209.223,8080,true,LHR,Europe,London,195 ms,5725 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,198 ms,5711 kB/s
13.42.4.86,8080,true,LHR,Europe,London,199 ms,5484 kB/s
13.42.168.114,2096,true,LHR,Europe,London,196 ms,5482 kB/s
18.132.164.98,443,true,LHR,Europe,London,197 ms,5186 kB/s
52.211.193.42,443,true,CDG,Europe,Paris,202 ms,5012 kB/s
13.40.87.247,443,true,LHR,Europe,London,208 ms,4940 kB/s
13.60.2.154,443,true,ARN,Europe,Stockholm,214 ms,4860 kB/s
52.56.151.100,8443,true,LHR,Europe,London,198 ms,4768 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,183 ms,4651 kB/s
35.177.209.223,443,true,LHR,Europe,London,197 ms,4645 kB/s
54.229.195.253,8443,true,DUB,Europe,Dublin,204 ms,4615 kB/s
13.42.168.114,2053,true,LHR,Europe,London,201 ms,4580 kB/s
13.43.93.40,8443,true,LHR,Europe,London,200 ms,4570 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,203 ms,4563 kB/s
13.36.240.146,8443,true,CDG,Europe,Paris,201 ms,4482 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,205 ms,4279 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,203 ms,4271 kB/s
13.43.93.40,2053,true,LHR,Europe,London,200 ms,4114 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,145 ms,4110 kB/s
18.130.249.35,2096,true,LHR,Europe,London,210 ms,4057 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,198 ms,4012 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,252 ms,3957 kB/s
35.165.253.141,443,true,SEA,North America,Seattle,215 ms,3925 kB/s
18.168.254.65,8443,true,LHR,Europe,London,199 ms,3919 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,184 ms,3832 kB/s
18.169.172.216,443,true,LHR,Europe,London,208 ms,3816 kB/s
13.40.87.247,8080,true,LHR,Europe,London,208 ms,3633 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,202 ms,3571 kB/s
