IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,106 ms,16462 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,94 ms,12716 kB/s
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,135 ms,11885 kB/s
54.150.91.84,443,true,NRT,Asia Pacific,Tokyo,73 ms,11745 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,173 ms,10157 kB/s
52.9.112.189,443,true,SJC,North America,San Jose,183 ms,8820 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,223 ms,4431 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,221 ms,3855 kB/s
3.15.147.151,2083,true,ORD,North America,Chicago,225 ms,3292 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,224 ms,3218 kB/s
18.167.208.181,443,true,HKG,Asia Pacific,Hong Kong,135 ms,1859 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,187 ms,1126 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,78 ms,1036 kB/s
54.233.182.187,443,true,GRU,South America,São Paulo,353 ms,828 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,213 ms,441 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,102 ms,352 kB/s
15.236.136.125,2087,true,CDG,Europe,Paris,208 ms,303 kB/s
13.51.55.31,443,true,ARN,Europe,Stockholm,221 ms,302 kB/s
15.228.157.181,443,true,GRU,South America,São Paulo,372 ms,128 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,197 ms,128 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,205 ms,108 kB/s
3.120.144.20,8080,true,FRA,Europe,Frankfurt,202 ms,108 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,213 ms,102 kB/s
13.40.87.247,443,true,LHR,Europe,London,219 ms,96 kB/s
13.60.79.248,443,true,ARN,Europe,Stockholm,219 ms,92 kB/s
13.43.173.97,8443,true,LHR,Europe,London,214 ms,89 kB/s
18.130.249.35,2096,true,LHR,Europe,London,203 ms,86 kB/s
35.177.209.223,443,true,LHR,Europe,London,210 ms,86 kB/s
13.40.87.247,8080,true,LHR,Europe,London,214 ms,73 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,219 ms,51 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,202 ms,48 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,228 ms,42 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,223 ms,37 kB/s
13.42.76.114,8443,true,LHR,Europe,London,224 ms,26 kB/s
3.120.8.31,443,true,FRA,Europe,Frankfurt,195 ms,19 kB/s
13.43.93.40,8443,true,LHR,Europe,London,211 ms,17 kB/s
13.51.132.60,443,true,FRA,Europe,Frankfurt,219 ms,16 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,238 ms,15 kB/s
13.53.126.251,8443,true,ARN,Europe,Stockholm,221 ms,13 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,212 ms,12 kB/s
18.194.183.74,2053,true,FRA,Europe,Frankfurt,202 ms,11 kB/s
13.43.93.40,2053,true,LHR,Europe,London,203 ms,10 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,192 ms,8 kB/s
13.60.4.148,2053,true,VIE,Europe,Vienna,210 ms,7 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,221 ms,6 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,223 ms,6 kB/s
18.192.113.68,8443,true,FRA,Europe,Frankfurt,198 ms,5 kB/s
54.229.195.253,8443,true,DUB,Europe,Dublin,217 ms,3 kB/s
13.60.91.143,443,true,ARN,Europe,Stockholm,210 ms,0 kB/s
13.42.158.50,8443,true,LHR,Europe,London,243 ms,0 kB/s
3.70.219.196,443,true,FRA,Europe,Frankfurt,199 ms,0 kB/s
18.198.4.243,8443,true,FRA,Europe,Frankfurt,204 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,198 ms,0 kB/s
13.60.4.148,8443,true,ARN,Europe,Stockholm,211 ms,0 kB/s
