IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
15.165.49.161,8080,true,ICN,Asia Pacific,Seoul,102 ms,13206 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,171 ms,9241 kB/s
18.162.40.255,443,true,HKG,Asia Pacific,Hong Kong,129 ms,9207 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,89 ms,8885 kB/s
3.70.219.196,443,true,FRA,Europe,Frankfurt,180 ms,7954 kB/s
3.71.185.37,8443,true,FRA,Europe,Frankfurt,182 ms,7823 kB/s
34.253.175.38,443,true,DUB,Europe,Dublin,204 ms,7345 kB/s
3.123.255.167,443,true,FRA,Europe,Frankfurt,188 ms,6937 kB/s
54.229.195.253,8443,true,DUB,Europe,Dublin,208 ms,6747 kB/s
52.212.168.5,8443,true,DUB,Europe,Dublin,210 ms,6661 kB/s
35.177.209.223,8080,true,LHR,Europe,London,200 ms,6284 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,200 ms,6246 kB/s
54.201.19.60,443,true,SEA,North America,Seattle,203 ms,6156 kB/s
16.16.64.83,8443,true,WAW,Europe,Warsaw,206 ms,6121 kB/s
13.40.128.14,8443,true,LHR,Europe,London,208 ms,6115 kB/s
18.185.86.127,8443,true,FRA,Europe,Frankfurt,182 ms,6029 kB/s
3.65.21.45,443,true,FRA,Europe,Frankfurt,176 ms,6003 kB/s
13.43.173.97,2087,true,LHR,Europe,London,199 ms,5778 kB/s
13.42.158.50,8443,true,LHR,Europe,London,199 ms,5613 kB/s
15.236.136.125,2087,true,CDG,Europe,Paris,206 ms,5590 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,206 ms,5567 kB/s
13.38.100.139,8443,true,CDG,Europe,Paris,207 ms,5548 kB/s
13.42.168.114,2053,true,LHR,Europe,London,203 ms,5488 kB/s
13.38.53.164,8443,true,CDG,Europe,Paris,200 ms,5486 kB/s
13.43.173.97,8443,true,LHR,Europe,London,195 ms,5483 kB/s
18.166.180.230,8443,true,HKG,Asia Pacific,Hong Kong,127 ms,5274 kB/s
34.253.212.104,8081,true,DUB,Europe,Dublin,203 ms,5159 kB/s
13.51.161.19,443,true,ARN,Europe,Stockholm,202 ms,5100 kB/s
35.177.209.223,443,true,LHR,Europe,London,195 ms,4984 kB/s
13.36.240.146,8443,true,CDG,Europe,Paris,197 ms,4940 kB/s
13.40.87.247,443,true,LHR,Europe,London,199 ms,4804 kB/s
13.51.48.84,2096,true,ARN,Europe,Stockholm,202 ms,4786 kB/s
13.36.230.17,8443,true,CDG,Europe,Paris,208 ms,4772 kB/s
13.51.173.26,8443,true,WAW,Europe,Warsaw,202 ms,4645 kB/s
