IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
20.245.7.79,443,true,SJC,North America,San Jose,171 ms,6638 kB/s
4.255.56.138,443,true,IAD,North America,Ashburn,296 ms,4193 kB/s
52.151.81.2,2083,true,LHR,Europe,London,394 ms,3671 kB/s
20.220.204.217,443,true,YYZ,North America,Toronto,251 ms,3578 kB/s
20.185.28.234,44056,true,IAD,North America,Ashburn,255 ms,3573 kB/s
20.168.54.251,443,true,LAX,North America,Los Angeles,234 ms,3441 kB/s
138.91.123.230,34237,true,IAD,North America,Ashburn,277 ms,3122 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,292 ms,2754 kB/s
51.107.13.85,8443,true,MXP,Europe,Milan,299 ms,2413 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,299 ms,2231 kB/s
4.255.56.137,443,true,IAD,North America,Ashburn,296 ms,2182 kB/s
20.108.51.255,443,true,LHR,Europe,London,362 ms,1835 kB/s
20.251.168.45,2087,true,CPH,Europe,Copenhagen,325 ms,1740 kB/s
20.151.142.151,8443,true,YYZ,North America,Toronto,274 ms,1491 kB/s
51.120.240.115,8080,true,CPH,Europe,Copenhagen,307 ms,1135 kB/s
20.170.41.153,443,true,FRA,Europe,Frankfurt,288 ms,952 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,345 ms,502 kB/s
52.137.60.154,443,true,AMS,Europe,Amsterdam,292 ms,196 kB/s
51.120.240.115,2087,true,CPH,Europe,Copenhagen,314 ms,108 kB/s
