IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
4.255.56.137,443,true,IAD,North America,Ashburn,309 ms,5499 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,277 ms,4716 kB/s
20.168.54.251,443,true,LAX,North America,Los Angeles,234 ms,4559 kB/s
20.185.28.234,44056,true,IAD,North America,Ashburn,258 ms,4419 kB/s
20.170.41.153,443,true,FRA,Europe,Frankfurt,291 ms,3958 kB/s
138.91.123.230,34237,true,IAD,North America,Ashburn,280 ms,3439 kB/s
4.255.56.138,443,true,IAD,North America,Ashburn,283 ms,2857 kB/s
51.120.240.115,2087,true,CPH,Europe,Copenhagen,312 ms,2792 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,273 ms,2716 kB/s
20.83.149.174,443,true,IAD,North America,Ashburn,280 ms,2628 kB/s
20.220.204.217,443,true,YYZ,North America,Toronto,275 ms,2510 kB/s
51.120.240.115,8080,true,CPH,Europe,Copenhagen,311 ms,2194 kB/s
20.251.168.45,2087,true,CPH,Europe,Copenhagen,333 ms,2092 kB/s
52.151.81.2,2083,true,LHR,Europe,London,286 ms,864 kB/s
51.107.13.85,8443,true,MXP,Europe,Milan,277 ms,854 kB/s
20.108.51.255,443,true,LHR,Europe,London,276 ms,128 kB/s
20.151.142.151,8443,true,YYZ,North America,Toronto,265 ms,80 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,321 ms,60 kB/s
52.137.60.154,443,true,AMS,Europe,Amsterdam,281 ms,0 kB/s
