IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
20.185.28.234,44056,true,IAD,North America,Ashburn,240 ms,6203 kB/s
20.168.54.251,443,true,LAX,North America,Los Angeles,229 ms,5031 kB/s
4.255.56.138,443,true,IAD,North America,Ashburn,274 ms,4995 kB/s
4.255.56.137,443,true,IAD,North America,Ashburn,265 ms,4832 kB/s
51.107.13.85,8443,true,MXP,Europe,Milan,285 ms,3976 kB/s
52.151.81.2,2083,true,LHR,Europe,London,285 ms,3935 kB/s
20.151.142.151,8443,true,YYZ,North America,Toronto,271 ms,3378 kB/s
20.220.204.217,443,true,YYZ,North America,Toronto,242 ms,3240 kB/s
51.120.240.115,2087,true,CPH,Europe,Copenhagen,305 ms,2966 kB/s
20.108.51.255,443,true,LHR,Europe,London,293 ms,2646 kB/s
51.120.240.115,8080,true,CPH,Europe,Copenhagen,309 ms,2575 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,270 ms,2521 kB/s
138.91.123.230,34237,true,IAD,North America,Ashburn,268 ms,1902 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,274 ms,1732 kB/s
20.251.168.45,2087,true,CPH,Europe,Copenhagen,321 ms,1554 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,363 ms,809 kB/s
20.170.41.153,443,true,FRA,Europe,Frankfurt,273 ms,627 kB/s
52.137.60.154,443,true,AMS,Europe,Amsterdam,286 ms,287 kB/s
20.83.149.174,443,true,IAD,North America,Ashburn,270 ms,0 kB/s
