IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
20.168.54.251,443,true,LAX,North America,Los Angeles,238 ms,6241 kB/s
20.185.28.234,44056,true,IAD,North America,Ashburn,238 ms,6186 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,326 ms,5815 kB/s
20.220.204.217,443,true,YYZ,North America,Toronto,263 ms,5251 kB/s
4.255.56.137,443,true,IAD,North America,Ashburn,311 ms,3974 kB/s
4.255.56.138,443,true,IAD,North America,Ashburn,295 ms,3912 kB/s
138.91.123.230,34237,true,IAD,North America,Ashburn,283 ms,3842 kB/s
20.108.51.255,443,true,LHR,Europe,London,293 ms,2770 kB/s
52.151.81.2,2083,true,LHR,Europe,London,292 ms,2559 kB/s
51.120.240.115,8080,true,ARN,Europe,Stockholm,299 ms,2415 kB/s
51.107.13.85,8443,true,MXP,Europe,Milan,289 ms,2262 kB/s
20.251.168.45,2087,true,AMS,Europe,Amsterdam,341 ms,2236 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,292 ms,1907 kB/s
20.170.41.153,443,true,FRA,Europe,Frankfurt,301 ms,1574 kB/s
51.120.240.115,2087,true,ARN,Europe,Stockholm,307 ms,1212 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,327 ms,1193 kB/s
20.83.149.174,443,true,IAD,North America,Ashburn,292 ms,1103 kB/s
20.151.142.151,8443,true,YYZ,North America,Toronto,277 ms,1077 kB/s
52.137.60.154,443,true,AMS,Europe,Amsterdam,287 ms,0 kB/s
