IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
4.255.56.137,443,true,IAD,North America,Ashburn,275 ms,4478 kB/s
4.255.56.138,443,true,IAD,North America,Ashburn,271 ms,3340 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,293 ms,2914 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,295 ms,2636 kB/s
20.168.54.251,443,true,LAX,North America,Los Angeles,221 ms,1956 kB/s
20.83.149.174,443,true,IAD,North America,Ashburn,281 ms,1881 kB/s
51.120.240.115,2087,true,CPH,Europe,Copenhagen,302 ms,1753 kB/s
51.120.240.115,8080,true,CPH,Europe,Copenhagen,302 ms,1315 kB/s
138.91.123.230,34237,true,IAD,North America,Ashburn,272 ms,1247 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,323 ms,1049 kB/s
20.185.28.234,44056,true,IAD,North America,Ashburn,232 ms,899 kB/s
20.108.51.255,443,true,LHR,Europe,London,295 ms,505 kB/s
20.251.168.45,2087,true,CPH,Europe,Copenhagen,321 ms,435 kB/s
52.137.60.154,443,true,AMS,Europe,Amsterdam,288 ms,124 kB/s
51.107.13.85,8443,true,MXP,Europe,Milan,275 ms,118 kB/s
52.151.81.2,2083,true,LHR,Europe,London,273 ms,73 kB/s
20.151.142.151,8443,true,YYZ,North America,Toronto,273 ms,57 kB/s
20.220.204.217,443,true,YYZ,North America,Toronto,250 ms,13 kB/s
