IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
4.255.56.138,443,true,IAD,North America,Ashburn,296 ms,6301 kB/s
4.255.56.137,443,true,IAD,North America,Ashburn,278 ms,6237 kB/s
138.91.123.230,34237,true,IAD,North America,Ashburn,297 ms,5125 kB/s
51.107.13.85,8443,true,MXP,Europe,Milan,273 ms,4888 kB/s
20.168.54.251,443,true,LAX,North America,Los Angeles,230 ms,4772 kB/s
20.251.168.45,2087,true,CPH,Europe,Copenhagen,318 ms,4210 kB/s
20.185.28.234,44056,true,IAD,North America,Ashburn,233 ms,3993 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,300 ms,3682 kB/s
20.220.204.217,443,true,YYZ,North America,Toronto,239 ms,2278 kB/s
51.120.240.115,2087,true,CPH,Europe,Copenhagen,308 ms,2223 kB/s
20.170.41.153,443,true,FRA,Europe,Frankfurt,280 ms,2204 kB/s
20.151.142.151,8443,true,YYZ,North America,Toronto,305 ms,1859 kB/s
51.120.240.115,8080,true,CPH,Europe,Copenhagen,310 ms,1593 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,291 ms,1416 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,320 ms,1388 kB/s
52.151.81.2,2083,true,LHR,Europe,London,282 ms,1380 kB/s
20.83.149.174,443,true,IAD,North America,Ashburn,275 ms,1355 kB/s
20.108.51.255,443,true,LHR,Europe,London,302 ms,480 kB/s
52.137.60.154,443,true,AMS,Europe,Amsterdam,283 ms,332 kB/s
20.245.7.79,443,true,SJC,North America,San Jose,174 ms,0 kB/s
