IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
172.190.150.25,8443,true,IAD,North America,Ashburn,309 ms,4419 kB/s
4.255.56.137,443,true,IAD,North America,Ashburn,282 ms,4415 kB/s
4.255.56.138,443,true,IAD,North America,Ashburn,281 ms,4359 kB/s
20.251.168.45,2087,true,AMS,Europe,Amsterdam,321 ms,3698 kB/s
51.107.13.85,8443,true,MXP,Europe,Milan,269 ms,3595 kB/s
20.170.41.153,443,true,FRA,Europe,Frankfurt,274 ms,2764 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,317 ms,2546 kB/s
52.151.81.2,2083,true,LHR,Europe,London,279 ms,2274 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,295 ms,2220 kB/s
51.120.240.115,8080,true,ARN,Europe,Stockholm,305 ms,1603 kB/s
51.120.240.115,2087,true,ARN,Europe,Stockholm,299 ms,887 kB/s
20.220.204.217,443,true,YYZ,North America,Toronto,251 ms,416 kB/s
52.137.60.154,443,true,AMS,Europe,Amsterdam,284 ms,179 kB/s
20.185.28.234,44056,true,IAD,North America,Ashburn,246 ms,0 kB/s
