IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.147.125.86,443,true,FRA,Europe,Frankfurt,253 ms,6827 kB/s
34.141.57.63,443,true,FRA,Europe,Frankfurt,244 ms,6655 kB/s
34.89.249.182,443,true,FRA,Europe,Frankfurt,246 ms,6598 kB/s
34.90.11.5,443,true,FRA,Europe,Frankfurt,257 ms,6552 kB/s
34.65.130.191,443,true,FRA,Europe,Frankfurt,251 ms,6324 kB/s
34.91.141.104,443,true,FRA,Europe,Frankfurt,246 ms,6290 kB/s
34.107.64.17,443,true,FRA,Europe,Frankfurt,256 ms,6261 kB/s
34.154.27.200,443,true,FRA,Europe,Frankfurt,232 ms,6175 kB/s
34.154.23.240,443,true,FRA,Europe,Frankfurt,259 ms,6138 kB/s
34.118.46.204,443,true,FRA,Europe,Frankfurt,273 ms,6106 kB/s
34.34.51.148,443,true,FRA,Europe,Frankfurt,253 ms,6088 kB/s
34.116.255.60,443,true,FRA,Europe,Frankfurt,270 ms,5978 kB/s
34.90.0.5,443,true,FRA,Europe,Frankfurt,251 ms,5886 kB/s
34.159.28.199,443,true,FRA,Europe,Frankfurt,231 ms,5810 kB/s
34.159.73.193,443,true,FRA,Europe,Frankfurt,256 ms,5790 kB/s
34.116.145.131,443,true,FRA,Europe,Frankfurt,251 ms,5740 kB/s
34.90.79.250,443,true,FRA,Europe,Frankfurt,257 ms,5733 kB/s
34.89.163.70,443,true,FRA,Europe,Frankfurt,253 ms,5733 kB/s
34.159.248.147,443,true,FRA,Europe,Frankfurt,251 ms,5704 kB/s
35.204.225.94,443,true,FRA,Europe,Frankfurt,257 ms,5617 kB/s
34.118.93.127,443,true,FRA,Europe,Frankfurt,275 ms,5580 kB/s
34.65.158.214,443,true,FRA,Europe,Frankfurt,242 ms,5524 kB/s
34.118.17.210,443,true,FRA,Europe,Frankfurt,273 ms,5381 kB/s
35.198.85.198,443,true,FRA,Europe,Frankfurt,239 ms,5259 kB/s
34.141.231.162,443,true,FRA,Europe,Frankfurt,252 ms,5210 kB/s
35.234.91.97,443,true,FRA,Europe,Frankfurt,245 ms,5205 kB/s
34.116.143.230,443,true,FRA,Europe,Frankfurt,260 ms,5204 kB/s
34.154.233.248,443,true,FRA,Europe,Frankfurt,248 ms,5185 kB/s
34.116.181.34,443,true,FRA,Europe,Frankfurt,282 ms,5151 kB/s
34.91.27.34,443,true,FRA,Europe,Frankfurt,251 ms,5112 kB/s
34.89.241.178,443,true,FRA,Europe,Frankfurt,244 ms,5110 kB/s
34.118.69.177,443,true,FRA,Europe,Frankfurt,263 ms,4911 kB/s
34.118.99.127,443,true,FRA,Europe,Frankfurt,253 ms,4892 kB/s
34.32.211.101,443,true,FRA,Europe,Frankfurt,255 ms,4856 kB/s
34.118.77.221,443,true,FRA,Europe,Frankfurt,276 ms,4818 kB/s
34.116.151.200,443,true,FRA,Europe,Frankfurt,265 ms,4776 kB/s
34.154.215.170,443,true,FRA,Europe,Frankfurt,255 ms,4684 kB/s
34.118.25.207,443,true,FRA,Europe,Frankfurt,261 ms,4667 kB/s
35.234.102.226,443,true,FRA,Europe,Frankfurt,258 ms,4665 kB/s
34.118.107.80,443,true,FRA,Europe,Frankfurt,264 ms,4629 kB/s
34.159.127.233,443,true,FRA,Europe,Frankfurt,252 ms,4599 kB/s
34.118.103.40,443,true,FRA,Europe,Frankfurt,264 ms,4532 kB/s
34.118.67.168,443,true,FRA,Europe,Frankfurt,276 ms,4471 kB/s
34.118.105.92,443,true,FRA,Europe,Frankfurt,258 ms,4469 kB/s
34.118.122.67,443,true,FRA,Europe,Frankfurt,258 ms,4420 kB/s
34.159.20.254,443,true,FRA,Europe,Frankfurt,240 ms,4258 kB/s
35.204.49.26,443,true,FRA,Europe,Frankfurt,267 ms,4117 kB/s
34.116.174.159,443,true,FRA,Europe,Frankfurt,273 ms,4076 kB/s
34.159.143.68,443,true,FRA,Europe,Frankfurt,259 ms,4037 kB/s
34.159.84.89,443,true,FRA,Europe,Frankfurt,276 ms,3950 kB/s
34.118.107.144,443,true,FRA,Europe,Frankfurt,266 ms,3934 kB/s
34.159.85.159,443,true,FRA,Europe,Frankfurt,246 ms,3920 kB/s
34.118.87.93,443,true,FRA,Europe,Frankfurt,271 ms,3827 kB/s
34.32.255.92,443,true,FRA,Europe,Frankfurt,260 ms,3788 kB/s
34.116.188.200,443,true,FRA,Europe,Frankfurt,264 ms,3697 kB/s
34.159.126.198,443,true,FRA,Europe,Frankfurt,259 ms,2543 kB/s
34.154.83.3,443,true,FRA,Europe,Frankfurt,245 ms,2380 kB/s
34.116.222.152,443,true,FRA,Europe,Frankfurt,276 ms,2330 kB/s
34.154.8.144,443,true,FRA,Europe,Frankfurt,247 ms,2313 kB/s
34.116.189.137,443,true,FRA,Europe,Frankfurt,251 ms,2226 kB/s
34.118.24.29,443,true,FRA,Europe,Frankfurt,261 ms,2073 kB/s
34.159.76.62,443,true,FRA,Europe,Frankfurt,236 ms,2054 kB/s
34.159.215.213,443,true,FRA,Europe,Frankfurt,248 ms,1872 kB/s
34.159.55.116,443,true,FRA,Europe,Frankfurt,262 ms,1826 kB/s
34.32.162.203,443,true,FRA,Europe,Frankfurt,242 ms,1823 kB/s
34.116.195.95,443,true,FRA,Europe,Frankfurt,263 ms,1686 kB/s
34.118.53.218,443,true,FRA,Europe,Frankfurt,249 ms,1600 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,211 ms,1577 kB/s
34.116.181.113,443,true,FRA,Europe,Frankfurt,262 ms,1360 kB/s
34.159.163.244,443,true,FRA,Europe,Frankfurt,260 ms,1356 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,218 ms,1212 kB/s
34.116.212.119,443,true,FRA,Europe,Frankfurt,261 ms,1184 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,217 ms,1068 kB/s
34.159.161.59,443,true,FRA,Europe,Frankfurt,254 ms,969 kB/s
34.116.200.248,443,true,FRA,Europe,Frankfurt,282 ms,896 kB/s
34.116.240.170,443,true,FRA,Europe,Frankfurt,260 ms,774 kB/s
34.116.255.233,443,true,FRA,Europe,Frankfurt,253 ms,546 kB/s
34.116.252.167,443,true,FRA,Europe,Frankfurt,264 ms,493 kB/s
34.34.50.184,443,true,FRA,Europe,Frankfurt,253 ms,460 kB/s
34.34.41.225,443,true,FRA,Europe,Frankfurt,267 ms,393 kB/s
34.65.118.63,443,true,FRA,Europe,Frankfurt,247 ms,377 kB/s
34.65.167.137,443,true,FRA,Europe,Frankfurt,253 ms,368 kB/s
34.116.239.30,443,true,FRA,Europe,Frankfurt,285 ms,317 kB/s
34.65.170.6,443,true,FRA,Europe,Frankfurt,244 ms,294 kB/s
34.89.209.6,443,true,FRA,Europe,Frankfurt,253 ms,278 kB/s
35.246.229.133,443,true,FRA,Europe,Frankfurt,241 ms,272 kB/s
34.32.242.118,443,true,FRA,Europe,Frankfurt,247 ms,233 kB/s
35.242.239.61,443,true,FRA,Europe,Frankfurt,244 ms,233 kB/s
34.65.149.240,443,true,FRA,Europe,Frankfurt,258 ms,230 kB/s
34.32.172.190,443,true,FRA,Europe,Frankfurt,256 ms,217 kB/s
34.118.22.25,443,true,FRA,Europe,Frankfurt,263 ms,211 kB/s
34.89.238.170,443,true,FRA,Europe,Frankfurt,246 ms,198 kB/s
34.65.51.214,443,true,FRA,Europe,Frankfurt,251 ms,198 kB/s
34.107.1.24,443,true,FRA,Europe,Frankfurt,248 ms,198 kB/s
34.65.106.25,443,true,FRA,Europe,Frankfurt,247 ms,195 kB/s
34.116.137.137,443,true,FRA,Europe,Frankfurt,257 ms,195 kB/s
34.107.73.97,443,true,FRA,Europe,Frankfurt,250 ms,179 kB/s
34.90.123.123,443,true,FRA,Europe,Frankfurt,252 ms,179 kB/s
34.141.129.84,443,true,FRA,Europe,Frankfurt,260 ms,173 kB/s
34.118.12.204,443,true,FRA,Europe,Frankfurt,283 ms,169 kB/s
34.118.100.60,443,true,FRA,Europe,Frankfurt,287 ms,169 kB/s
34.118.56.112,443,true,FRA,Europe,Frankfurt,269 ms,166 kB/s
34.32.235.221,443,true,FRA,Europe,Frankfurt,261 ms,163 kB/s
34.65.229.117,443,true,FRA,Europe,Frankfurt,248 ms,160 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,249 ms,157 kB/s
34.65.113.46,443,true,FRA,Europe,Frankfurt,257 ms,147 kB/s
34.141.27.54,443,true,FRA,Europe,Frankfurt,247 ms,147 kB/s
34.107.103.93,443,true,FRA,Europe,Frankfurt,243 ms,144 kB/s
35.198.183.150,443,true,FRA,Europe,Frankfurt,244 ms,140 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,265 ms,140 kB/s
34.118.127.239,443,true,FRA,Europe,Frankfurt,264 ms,137 kB/s
34.65.230.145,443,true,FRA,Europe,Frankfurt,249 ms,137 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,258 ms,134 kB/s
34.118.21.204,443,true,FRA,Europe,Frankfurt,261 ms,134 kB/s
34.118.19.99,443,true,FRA,Europe,Frankfurt,254 ms,132 kB/s
34.118.104.85,443,true,FRA,Europe,Frankfurt,268 ms,131 kB/s
34.34.33.127,443,true,FRA,Europe,Frankfurt,260 ms,131 kB/s
34.65.45.164,443,true,FRA,Europe,Frankfurt,238 ms,131 kB/s
34.118.123.180,443,true,FRA,Europe,Frankfurt,268 ms,128 kB/s
34.154.205.28,443,true,FRA,Europe,Frankfurt,260 ms,125 kB/s
35.204.33.92,443,true,FRA,Europe,Frankfurt,254 ms,125 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,211 ms,121 kB/s
34.154.179.84,443,true,FRA,Europe,Frankfurt,250 ms,118 kB/s
35.198.114.188,443,true,FRA,Europe,Frankfurt,241 ms,115 kB/s
34.118.117.182,443,true,FRA,Europe,Frankfurt,253 ms,115 kB/s
34.32.236.208,443,true,FRA,Europe,Frankfurt,259 ms,115 kB/s
34.116.152.58,443,true,FRA,Europe,Frankfurt,273 ms,112 kB/s
34.65.19.59,443,true,FRA,Europe,Frankfurt,243 ms,99 kB/s
34.154.214.184,443,true,FRA,Europe,Frankfurt,240 ms,96 kB/s
34.118.50.141,443,true,FRA,Europe,Frankfurt,261 ms,96 kB/s
34.91.251.139,443,true,FRA,Europe,Frankfurt,251 ms,96 kB/s
34.141.67.44,443,true,FRA,Europe,Frankfurt,241 ms,93 kB/s
34.118.68.149,443,true,FRA,Europe,Frankfurt,261 ms,89 kB/s
34.90.57.238,443,true,FRA,Europe,Frankfurt,250 ms,86 kB/s
34.65.92.134,443,true,FRA,Europe,Frankfurt,241 ms,86 kB/s
34.154.176.199,443,true,FRA,Europe,Frankfurt,242 ms,86 kB/s
34.154.158.134,443,true,FRA,Europe,Frankfurt,251 ms,80 kB/s
34.154.158.199,443,true,FRA,Europe,Frankfurt,249 ms,70 kB/s
34.154.150.141,443,true,FRA,Europe,Frankfurt,237 ms,70 kB/s
34.154.64.122,443,true,FRA,Europe,Frankfurt,259 ms,70 kB/s
34.154.11.107,443,true,FRA,Europe,Frankfurt,241 ms,64 kB/s
34.154.240.154,443,true,FRA,Europe,Frankfurt,242 ms,61 kB/s
34.118.65.97,443,true,FRA,Europe,Frankfurt,257 ms,57 kB/s
34.154.135.173,443,true,FRA,Europe,Frankfurt,249 ms,51 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,436 ms,46 kB/s
34.118.45.49,443,true,FRA,Europe,Frankfurt,254 ms,46 kB/s
34.118.21.191,443,true,FRA,Europe,Frankfurt,263 ms,46 kB/s
34.141.6.85,443,true,FRA,Europe,Frankfurt,253 ms,46 kB/s
34.118.110.163,443,true,FRA,Europe,Frankfurt,263 ms,46 kB/s
34.147.33.140,443,true,FRA,Europe,Frankfurt,263 ms,46 kB/s
34.118.61.68,443,true,FRA,Europe,Frankfurt,262 ms,42 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,272 ms,41 kB/s
34.154.189.54,443,true,FRA,Europe,Frankfurt,261 ms,38 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,342 ms,21 kB/s
34.154.169.134,443,true,FRA,Europe,Frankfurt,253 ms,16 kB/s
34.141.236.10,443,true,FRA,Europe,Frankfurt,256 ms,13 kB/s
34.116.141.181,443,true,FRA,Europe,Frankfurt,259 ms,9 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,343 ms,9 kB/s
34.32.224.139,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.116.152.220,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
34.91.149.210,443,true,FRA,Europe,Frankfurt,281 ms,0 kB/s
34.116.196.218,443,true,FRA,Europe,Frankfurt,280 ms,0 kB/s
34.116.216.251,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
34.89.241.158,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.116.137.3,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
35.234.126.26,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
34.154.123.114,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.159.134.234,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.65.92.255,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.118.20.131,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
34.65.81.135,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
34.65.38.175,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.118.90.82,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
34.107.12.181,443,true,FRA,Europe,Frankfurt,262 ms,0 kB/s
35.204.164.131,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
