IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,78 ms,23208 kB/s
34.159.49.76,443,true,FRA,Europe,Frankfurt,235 ms,7250 kB/s
34.159.252.21,443,true,FRA,Europe,Frankfurt,244 ms,7179 kB/s
35.246.232.231,443,true,FRA,Europe,Frankfurt,237 ms,7160 kB/s
34.154.189.54,443,true,FRA,Europe,Frankfurt,239 ms,7009 kB/s
34.65.189.218,443,true,FRA,Europe,Frankfurt,236 ms,6967 kB/s
34.65.160.189,443,true,FRA,Europe,Frankfurt,246 ms,6920 kB/s
34.118.67.161,443,true,FRA,Europe,Frankfurt,248 ms,6598 kB/s
34.65.84.1,443,true,FRA,Europe,Frankfurt,233 ms,6369 kB/s
34.154.233.195,443,true,FRA,Europe,Frankfurt,242 ms,6351 kB/s
34.159.73.193,443,true,FRA,Europe,Frankfurt,249 ms,6013 kB/s
34.141.16.75,443,true,FRA,Europe,Frankfurt,243 ms,6005 kB/s
34.154.125.224,443,true,FRA,Europe,Frankfurt,236 ms,5979 kB/s
34.32.237.103,443,true,FRA,Europe,Frankfurt,254 ms,5931 kB/s
34.89.171.21,443,true,FRA,Europe,Frankfurt,249 ms,5882 kB/s
34.65.217.236,443,true,FRA,Europe,Frankfurt,238 ms,5857 kB/s
34.118.116.9,443,true,FRA,Europe,Frankfurt,261 ms,5759 kB/s
34.107.117.187,443,true,FRA,Europe,Frankfurt,262 ms,5682 kB/s
34.107.12.181,443,true,FRA,Europe,Frankfurt,255 ms,5655 kB/s
34.116.133.90,443,true,FRA,Europe,Frankfurt,260 ms,5644 kB/s
34.118.92.155,443,true,FRA,Europe,Frankfurt,260 ms,5567 kB/s
34.154.58.97,443,true,FRA,Europe,Frankfurt,242 ms,5566 kB/s
34.107.56.108,443,true,FRA,Europe,Frankfurt,252 ms,5510 kB/s
34.34.21.120,443,true,FRA,Europe,Frankfurt,247 ms,5495 kB/s
34.154.48.195,443,true,FRA,Europe,Frankfurt,242 ms,5475 kB/s
34.116.253.136,443,true,FRA,Europe,Frankfurt,253 ms,5416 kB/s
35.246.157.28,443,true,FRA,Europe,Frankfurt,241 ms,5371 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,274 ms,5362 kB/s
34.154.45.157,443,true,FRA,Europe,Frankfurt,243 ms,5346 kB/s
34.118.25.40,443,true,FRA,Europe,Frankfurt,252 ms,5265 kB/s
35.204.102.31,443,true,FRA,Europe,Frankfurt,244 ms,5244 kB/s
35.246.178.139,443,true,FRA,Europe,Frankfurt,244 ms,5196 kB/s
34.116.203.148,443,true,FRA,Europe,Frankfurt,256 ms,5172 kB/s
35.204.137.100,443,true,FRA,Europe,Frankfurt,248 ms,5141 kB/s
34.107.54.115,443,true,FRA,Europe,Frankfurt,255 ms,5109 kB/s
35.242.243.245,443,true,FRA,Europe,Frankfurt,249 ms,5096 kB/s
34.154.208.160,443,true,FRA,Europe,Frankfurt,253 ms,5087 kB/s
34.89.145.14,443,true,FRA,Europe,Frankfurt,237 ms,5064 kB/s
34.118.16.79,443,true,FRA,Europe,Frankfurt,255 ms,4975 kB/s
35.246.245.201,443,true,FRA,Europe,Frankfurt,248 ms,4779 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,268 ms,4665 kB/s
34.159.126.198,443,true,FRA,Europe,Frankfurt,253 ms,4658 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,253 ms,4627 kB/s
35.198.114.188,443,true,FRA,Europe,Frankfurt,238 ms,4616 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,254 ms,4444 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,254 ms,4419 kB/s
34.90.125.195,443,true,FRA,Europe,Frankfurt,237 ms,4411 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,270 ms,4396 kB/s
34.116.189.137,443,true,FRA,Europe,Frankfurt,250 ms,4319 kB/s
34.116.219.165,443,true,FRA,Europe,Frankfurt,259 ms,4280 kB/s
34.118.127.11,443,true,FRA,Europe,Frankfurt,259 ms,4251 kB/s
34.118.109.211,443,true,FRA,Europe,Frankfurt,256 ms,4226 kB/s
35.204.39.56,443,true,FRA,Europe,Frankfurt,240 ms,4218 kB/s
34.116.149.54,443,true,FRA,Europe,Frankfurt,263 ms,4105 kB/s
34.90.95.205,443,true,FRA,Europe,Frankfurt,237 ms,4071 kB/s
34.118.6.115,443,true,FRA,Europe,Frankfurt,259 ms,3978 kB/s
34.118.103.198,443,true,FRA,Europe,Frankfurt,272 ms,3916 kB/s
34.118.76.197,443,true,FRA,Europe,Frankfurt,263 ms,3813 kB/s
34.159.20.254,443,true,FRA,Europe,Frankfurt,249 ms,3746 kB/s
34.116.167.198,443,true,FRA,Europe,Frankfurt,267 ms,3573 kB/s
