IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,87 ms,24860 kB/s
34.154.8.174,443,true,FRA,Europe,Frankfurt,237 ms,6968 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,221 ms,6343 kB/s
34.32.137.92,443,true,FRA,Europe,Frankfurt,256 ms,6342 kB/s
34.118.91.186,443,true,FRA,Europe,Frankfurt,276 ms,6322 kB/s
34.65.122.121,443,true,FRA,Europe,Frankfurt,244 ms,6286 kB/s
34.89.249.182,443,true,FRA,Europe,Frankfurt,258 ms,6276 kB/s
34.159.131.159,443,true,FRA,Europe,Frankfurt,257 ms,5847 kB/s
34.89.159.1,443,true,FRA,Europe,Frankfurt,244 ms,5712 kB/s
35.242.243.245,443,true,FRA,Europe,Frankfurt,237 ms,5659 kB/s
34.154.91.17,443,true,FRA,Europe,Frankfurt,255 ms,5509 kB/s
34.154.3.175,443,true,FRA,Europe,Frankfurt,237 ms,5398 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,213 ms,5373 kB/s
34.154.17.9,443,true,FRA,Europe,Frankfurt,259 ms,5372 kB/s
35.234.89.114,443,true,FRA,Europe,Frankfurt,237 ms,5348 kB/s
34.118.6.115,443,true,FRA,Europe,Frankfurt,291 ms,5096 kB/s
34.118.54.138,443,true,FRA,Europe,Frankfurt,268 ms,5090 kB/s
34.154.37.0,443,true,FRA,Europe,Frankfurt,240 ms,5015 kB/s
34.116.252.47,443,true,FRA,Europe,Frankfurt,266 ms,5012 kB/s
34.65.247.155,443,true,FRA,Europe,Frankfurt,243 ms,4828 kB/s
35.234.113.224,443,true,FRA,Europe,Frankfurt,258 ms,4555 kB/s
34.154.21.152,443,true,FRA,Europe,Frankfurt,291 ms,4519 kB/s
34.90.57.238,443,true,FRA,Europe,Frankfurt,268 ms,4519 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,236 ms,4407 kB/s
34.116.129.250,443,true,FRA,Europe,Frankfurt,292 ms,4291 kB/s
34.118.20.193,443,true,FRA,Europe,Frankfurt,251 ms,4255 kB/s
34.159.163.30,443,true,FRA,Europe,Frankfurt,249 ms,4044 kB/s
34.89.147.232,443,true,FRA,Europe,Frankfurt,262 ms,3857 kB/s
34.154.106.127,443,true,FRA,Europe,Frankfurt,245 ms,3799 kB/s
34.116.140.46,443,true,FRA,Europe,Frankfurt,272 ms,3790 kB/s
34.118.27.184,443,true,FRA,Europe,Frankfurt,251 ms,3746 kB/s
34.91.211.250,443,true,FRA,Europe,Frankfurt,254 ms,3711 kB/s
34.116.240.170,443,true,FRA,Europe,Frankfurt,253 ms,3675 kB/s
34.107.56.108,443,true,FRA,Europe,Frankfurt,269 ms,3602 kB/s
34.65.54.64,443,true,FRA,Europe,Frankfurt,242 ms,3288 kB/s
34.118.15.29,443,true,FRA,Europe,Frankfurt,280 ms,3230 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,213 ms,3207 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,276 ms,3148 kB/s
34.116.214.219,443,true,FRA,Europe,Frankfurt,268 ms,3096 kB/s
34.159.23.226,443,true,FRA,Europe,Frankfurt,264 ms,3057 kB/s
34.90.21.1,443,true,FRA,Europe,Frankfurt,252 ms,2951 kB/s
