IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,80 ms,23188 kB/s
34.65.143.247,443,true,FRA,Europe,Frankfurt,240 ms,7186 kB/s
34.154.129.233,443,true,FRA,Europe,Frankfurt,239 ms,6792 kB/s
34.154.104.94,443,true,FRA,Europe,Frankfurt,250 ms,6415 kB/s
34.154.164.148,443,true,FRA,Europe,Frankfurt,255 ms,6231 kB/s
34.154.150.96,443,true,FRA,Europe,Frankfurt,251 ms,5784 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,247 ms,5687 kB/s
34.154.134.249,443,true,FRA,Europe,Frankfurt,233 ms,5631 kB/s
34.65.252.234,443,true,FRA,Europe,Frankfurt,245 ms,5580 kB/s
34.159.64.157,443,true,FRA,Europe,Frankfurt,249 ms,5236 kB/s
34.154.247.61,443,true,FRA,Europe,Frankfurt,257 ms,5228 kB/s
34.89.241.164,443,true,FRA,Europe,Frankfurt,229 ms,5071 kB/s
34.116.252.47,443,true,FRA,Europe,Frankfurt,248 ms,4792 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,204 ms,4752 kB/s
34.116.206.219,443,true,FRA,Europe,Frankfurt,261 ms,4730 kB/s
34.118.77.221,443,true,FRA,Europe,Frankfurt,272 ms,4683 kB/s
34.116.242.142,443,true,FRA,Europe,Frankfurt,263 ms,4683 kB/s
34.116.249.57,443,true,FRA,Europe,Frankfurt,250 ms,4616 kB/s
34.118.18.167,443,true,FRA,Europe,Frankfurt,253 ms,4443 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,253 ms,4293 kB/s
34.116.155.234,443,true,FRA,Europe,Frankfurt,269 ms,4290 kB/s
34.118.21.191,443,true,FRA,Europe,Frankfurt,255 ms,4254 kB/s
34.118.7.117,443,true,FRA,Europe,Frankfurt,264 ms,4088 kB/s
34.90.234.217,443,true,FRA,Europe,Frankfurt,259 ms,3939 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,257 ms,3912 kB/s
34.154.97.106,443,true,FRA,Europe,Frankfurt,233 ms,3887 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,240 ms,3692 kB/s
34.107.63.174,443,true,FRA,Europe,Frankfurt,250 ms,3653 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,207 ms,3522 kB/s
34.118.38.231,443,true,FRA,Europe,Frankfurt,258 ms,3378 kB/s
34.65.86.27,443,true,FRA,Europe,Frankfurt,232 ms,3348 kB/s
34.116.199.155,443,true,FRA,Europe,Frankfurt,262 ms,3150 kB/s
34.65.127.188,443,true,FRA,Europe,Frankfurt,234 ms,2718 kB/s
35.204.106.202,443,true,FRA,Europe,Frankfurt,260 ms,2577 kB/s
34.116.214.219,443,true,FRA,Europe,Frankfurt,253 ms,2549 kB/s
34.116.220.191,443,true,FRA,Europe,Frankfurt,249 ms,2482 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,208 ms,2117 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,217 ms,1471 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,242 ms,1298 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,80 ms,755 kB/s
34.65.215.201,443,true,FRA,Europe,Frankfurt,250 ms,512 kB/s
35.204.211.243,443,true,FRA,Europe,Frankfurt,242 ms,473 kB/s
34.90.82.108,443,true,FRA,Europe,Frankfurt,259 ms,431 kB/s
34.116.202.71,443,true,FRA,Europe,Frankfurt,263 ms,376 kB/s
34.65.71.60,443,true,FRA,Europe,Frankfurt,245 ms,364 kB/s
35.198.183.150,443,true,FRA,Europe,Frankfurt,239 ms,361 kB/s
34.118.62.220,443,true,FRA,Europe,Frankfurt,278 ms,336 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,274 ms,313 kB/s
34.89.158.132,443,true,FRA,Europe,Frankfurt,251 ms,310 kB/s
34.159.29.188,443,true,FRA,Europe,Frankfurt,251 ms,304 kB/s
34.65.39.23,443,true,FRA,Europe,Frankfurt,255 ms,304 kB/s
34.118.115.155,443,true,FRA,Europe,Frankfurt,276 ms,297 kB/s
35.198.72.152,443,true,FRA,Europe,Frankfurt,242 ms,297 kB/s
34.116.161.110,443,true,FRA,Europe,Frankfurt,277 ms,238 kB/s
34.65.50.248,443,true,FRA,Europe,Frankfurt,248 ms,230 kB/s
34.118.80.175,443,true,FRA,Europe,Frankfurt,264 ms,224 kB/s
34.65.11.196,443,true,FRA,Europe,Frankfurt,247 ms,224 kB/s
34.91.250.0,443,true,FRA,Europe,Frankfurt,250 ms,217 kB/s
34.90.57.238,443,true,FRA,Europe,Frankfurt,266 ms,214 kB/s
34.34.43.14,443,true,FRA,Europe,Frankfurt,253 ms,214 kB/s
35.198.128.132,443,true,FRA,Europe,Frankfurt,249 ms,201 kB/s
34.141.90.157,443,true,FRA,Europe,Frankfurt,237 ms,201 kB/s
34.89.195.219,443,true,FRA,Europe,Frankfurt,241 ms,195 kB/s
34.116.221.87,443,true,FRA,Europe,Frankfurt,275 ms,176 kB/s
35.204.163.73,443,true,FRA,Europe,Frankfurt,259 ms,176 kB/s
