IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,89 ms,10978 kB/s
34.159.167.93,443,true,FRA,Europe,Frankfurt,236 ms,7072 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,235 ms,6663 kB/s
34.90.221.59,443,true,FRA,Europe,Frankfurt,242 ms,6600 kB/s
34.89.235.122,443,true,FRA,Europe,Frankfurt,242 ms,6591 kB/s
34.141.64.240,443,true,FRA,Europe,Frankfurt,244 ms,6542 kB/s
34.90.82.108,443,true,FRA,Europe,Frankfurt,254 ms,6379 kB/s
34.118.67.148,443,true,FRA,Europe,Frankfurt,256 ms,6300 kB/s
34.116.243.138,443,true,FRA,Europe,Frankfurt,252 ms,6257 kB/s
34.141.210.184,443,true,FRA,Europe,Frankfurt,243 ms,6223 kB/s
34.116.155.2,443,true,FRA,Europe,Frankfurt,262 ms,5925 kB/s
34.65.106.25,443,true,FRA,Europe,Frankfurt,244 ms,5922 kB/s
34.90.123.5,443,true,FRA,Europe,Frankfurt,251 ms,5823 kB/s
34.118.8.60,443,true,FRA,Europe,Frankfurt,272 ms,5819 kB/s
34.118.90.236,443,true,FRA,Europe,Frankfurt,261 ms,5736 kB/s
34.107.49.193,443,true,FRA,Europe,Frankfurt,249 ms,5697 kB/s
34.159.29.245,443,true,FRA,Europe,Frankfurt,259 ms,5665 kB/s
34.118.24.29,443,true,FRA,Europe,Frankfurt,264 ms,5663 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,256 ms,5585 kB/s
34.118.32.216,443,true,FRA,Europe,Frankfurt,264 ms,5513 kB/s
34.32.245.59,443,true,FRA,Europe,Frankfurt,244 ms,5467 kB/s
34.118.65.140,443,true,FRA,Europe,Frankfurt,264 ms,5365 kB/s
34.65.81.183,443,true,FRA,Europe,Frankfurt,241 ms,5355 kB/s
35.204.216.23,443,true,FRA,Europe,Frankfurt,269 ms,5276 kB/s
34.65.7.63,443,true,FRA,Europe,Frankfurt,255 ms,5247 kB/s
34.89.238.170,443,true,FRA,Europe,Frankfurt,237 ms,5196 kB/s
34.116.171.235,443,true,FRA,Europe,Frankfurt,270 ms,5069 kB/s
34.141.41.41,443,true,FRA,Europe,Frankfurt,240 ms,5056 kB/s
34.118.49.212,443,true,FRA,Europe,Frankfurt,249 ms,5039 kB/s
34.118.54.138,443,true,FRA,Europe,Frankfurt,262 ms,4988 kB/s
34.91.64.220,443,true,FRA,Europe,Frankfurt,249 ms,4940 kB/s
35.198.149.218,443,true,FRA,Europe,Frankfurt,253 ms,4911 kB/s
34.116.161.88,443,true,FRA,Europe,Frankfurt,274 ms,4884 kB/s
34.107.94.122,443,true,FRA,Europe,Frankfurt,255 ms,4873 kB/s
34.154.23.15,443,true,FRA,Europe,Frankfurt,236 ms,4870 kB/s
34.116.211.185,443,true,FRA,Europe,Frankfurt,259 ms,4808 kB/s
34.154.134.221,443,true,FRA,Europe,Frankfurt,242 ms,4728 kB/s
34.116.186.213,443,true,FRA,Europe,Frankfurt,256 ms,4722 kB/s
34.154.6.160,443,true,FRA,Europe,Frankfurt,236 ms,4698 kB/s
34.118.13.78,443,true,FRA,Europe,Frankfurt,274 ms,4629 kB/s
34.91.141.104,443,true,FRA,Europe,Frankfurt,241 ms,4566 kB/s
34.118.89.90,443,true,FRA,Europe,Frankfurt,265 ms,4530 kB/s
34.116.186.249,443,true,FRA,Europe,Frankfurt,268 ms,4507 kB/s
