IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,80 ms,21607 kB/s
34.154.48.195,443,true,FRA,Europe,Frankfurt,248 ms,7411 kB/s
34.116.145.53,443,true,FRA,Europe,Frankfurt,271 ms,7358 kB/s
34.89.237.7,443,true,FRA,Europe,Frankfurt,227 ms,7079 kB/s
34.154.126.24,443,true,FRA,Europe,Frankfurt,242 ms,6999 kB/s
34.65.221.128,443,true,FRA,Europe,Frankfurt,257 ms,6846 kB/s
35.246.232.231,443,true,FRA,Europe,Frankfurt,244 ms,6738 kB/s
34.118.7.22,443,true,FRA,Europe,Frankfurt,252 ms,6693 kB/s
34.90.71.109,443,true,FRA,Europe,Frankfurt,255 ms,6629 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,234 ms,6503 kB/s
34.32.251.7,443,true,FRA,Europe,Frankfurt,230 ms,6495 kB/s
34.118.67.21,443,true,FRA,Europe,Frankfurt,253 ms,6437 kB/s
34.107.80.187,443,true,FRA,Europe,Frankfurt,252 ms,6402 kB/s
34.154.119.138,443,true,FRA,Europe,Frankfurt,237 ms,6385 kB/s
34.141.33.67,443,true,FRA,Europe,Frankfurt,243 ms,6284 kB/s
34.32.247.251,443,true,FRA,Europe,Frankfurt,242 ms,6217 kB/s
34.65.29.141,443,true,FRA,Europe,Frankfurt,249 ms,6215 kB/s
34.90.132.114,443,true,FRA,Europe,Frankfurt,244 ms,6177 kB/s
34.116.201.78,443,true,FRA,Europe,Frankfurt,254 ms,6130 kB/s
34.91.196.131,443,true,FRA,Europe,Frankfurt,233 ms,6124 kB/s
35.204.178.160,443,true,FRA,Europe,Frankfurt,257 ms,6078 kB/s
34.90.252.67,443,true,FRA,Europe,Frankfurt,256 ms,6064 kB/s
34.116.198.138,443,true,FRA,Europe,Frankfurt,243 ms,6033 kB/s
34.34.26.94,443,true,FRA,Europe,Frankfurt,257 ms,6005 kB/s
34.116.249.21,443,true,FRA,Europe,Frankfurt,268 ms,5990 kB/s
34.116.145.227,443,true,FRA,Europe,Frankfurt,249 ms,5951 kB/s
34.118.111.208,443,true,FRA,Europe,Frankfurt,250 ms,5937 kB/s
34.116.152.212,443,true,FRA,Europe,Frankfurt,255 ms,5806 kB/s
34.118.69.139,443,true,FRA,Europe,Frankfurt,258 ms,5757 kB/s
34.154.118.156,443,true,FRA,Europe,Frankfurt,248 ms,5685 kB/s
34.154.133.200,443,true,FRA,Europe,Frankfurt,245 ms,5638 kB/s
34.32.255.76,443,true,FRA,Europe,Frankfurt,246 ms,5573 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,241 ms,5458 kB/s
34.141.192.245,443,true,FRA,Europe,Frankfurt,259 ms,5337 kB/s
34.159.97.220,443,true,FRA,Europe,Frankfurt,233 ms,5301 kB/s
35.204.33.92,443,true,FRA,Europe,Frankfurt,231 ms,5213 kB/s
34.91.64.141,443,true,FRA,Europe,Frankfurt,257 ms,4986 kB/s
34.154.157.176,443,true,FRA,Europe,Frankfurt,227 ms,4882 kB/s
34.118.6.166,443,true,FRA,Europe,Frankfurt,248 ms,4707 kB/s
34.118.63.12,443,true,FRA,Europe,Frankfurt,251 ms,4670 kB/s
34.65.223.180,443,true,FRA,Europe,Frankfurt,249 ms,4652 kB/s
34.91.252.237,443,true,FRA,Europe,Frankfurt,258 ms,4488 kB/s
34.116.179.88,443,true,FRA,Europe,Frankfurt,249 ms,4479 kB/s
34.118.70.10,443,true,FRA,Europe,Frankfurt,246 ms,4432 kB/s
34.90.182.145,443,true,FRA,Europe,Frankfurt,260 ms,4409 kB/s
34.65.185.49,443,true,FRA,Europe,Frankfurt,240 ms,4280 kB/s
34.32.128.54,443,true,FRA,Europe,Frankfurt,250 ms,3794 kB/s
34.118.11.212,443,true,FRA,Europe,Frankfurt,253 ms,3694 kB/s
34.116.231.103,443,true,FRA,Europe,Frankfurt,241 ms,3596 kB/s
34.118.32.226,443,true,FRA,Europe,Frankfurt,275 ms,3471 kB/s
34.91.166.255,443,true,FRA,Europe,Frankfurt,239 ms,3429 kB/s
34.141.52.103,443,true,FRA,Europe,Frankfurt,235 ms,3007 kB/s
35.204.100.110,443,true,FRA,Europe,Frankfurt,252 ms,2812 kB/s
34.65.167.153,443,true,FRA,Europe,Frankfurt,257 ms,2716 kB/s
34.65.113.146,443,true,FRA,Europe,Frankfurt,237 ms,2641 kB/s
34.89.179.44,443,true,FRA,Europe,Frankfurt,234 ms,2559 kB/s
34.89.150.139,443,true,FRA,Europe,Frankfurt,236 ms,2556 kB/s
35.246.209.243,443,true,FRA,Europe,Frankfurt,222 ms,2441 kB/s
34.141.39.182,443,true,FRA,Europe,Frankfurt,251 ms,2428 kB/s
35.246.180.179,443,true,FRA,Europe,Frankfurt,237 ms,2402 kB/s
35.246.178.139,443,true,FRA,Europe,Frankfurt,230 ms,2332 kB/s
34.154.215.161,443,true,FRA,Europe,Frankfurt,243 ms,2316 kB/s
