IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.82.188.91,443,true,SEA,North America,Seattle,193 ms,9104 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,197 ms,6626 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,203 ms,4440 kB/s
34.141.111.235,443,true,FRA,Europe,Frankfurt,256 ms,579 kB/s
34.154.99.104,443,true,FRA,Europe,Frankfurt,252 ms,496 kB/s
34.154.20.63,443,true,FRA,Europe,Frankfurt,260 ms,404 kB/s
34.118.28.162,443,true,FRA,Europe,Frankfurt,263 ms,387 kB/s
34.32.170.34,443,true,FRA,Europe,Frankfurt,261 ms,361 kB/s
34.159.167.25,443,true,FRA,Europe,Frankfurt,253 ms,342 kB/s
34.65.93.223,443,true,FRA,Europe,Frankfurt,251 ms,332 kB/s
34.65.69.117,443,true,FRA,Europe,Frankfurt,268 ms,329 kB/s
34.154.104.51,443,true,FRA,Europe,Frankfurt,244 ms,310 kB/s
34.116.174.23,443,true,FRA,Europe,Frankfurt,264 ms,300 kB/s
34.154.174.118,443,true,FRA,Europe,Frankfurt,257 ms,297 kB/s
35.204.157.112,443,true,FRA,Europe,Frankfurt,258 ms,294 kB/s
34.116.241.27,443,true,FRA,Europe,Frankfurt,261 ms,288 kB/s
34.65.246.204,443,true,FRA,Europe,Frankfurt,274 ms,288 kB/s
34.34.9.137,443,true,FRA,Europe,Frankfurt,260 ms,288 kB/s
34.116.189.118,443,true,FRA,Europe,Frankfurt,288 ms,281 kB/s
34.118.61.66,443,true,FRA,Europe,Frankfurt,267 ms,281 kB/s
34.141.39.182,443,true,FRA,Europe,Frankfurt,253 ms,275 kB/s
34.154.154.63,443,true,FRA,Europe,Frankfurt,265 ms,275 kB/s
34.116.171.235,443,true,FRA,Europe,Frankfurt,290 ms,262 kB/s
34.116.255.53,443,true,FRA,Europe,Frankfurt,270 ms,256 kB/s
34.141.139.242,443,true,FRA,Europe,Frankfurt,262 ms,253 kB/s
34.65.59.146,443,true,FRA,Europe,Frankfurt,249 ms,252 kB/s
34.118.77.217,443,true,FRA,Europe,Frankfurt,263 ms,249 kB/s
34.141.52.8,443,true,FRA,Europe,Frankfurt,259 ms,246 kB/s
34.159.234.196,443,true,FRA,Europe,Frankfurt,247 ms,243 kB/s
34.116.131.64,443,true,FRA,Europe,Frankfurt,269 ms,243 kB/s
34.118.95.43,443,true,FRA,Europe,Frankfurt,267 ms,240 kB/s
34.159.39.234,443,true,FRA,Europe,Frankfurt,254 ms,240 kB/s
35.198.184.185,443,true,FRA,Europe,Frankfurt,256 ms,240 kB/s
34.118.93.127,443,true,FRA,Europe,Frankfurt,270 ms,236 kB/s
34.154.3.87,443,true,FRA,Europe,Frankfurt,253 ms,236 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,269 ms,233 kB/s
35.198.132.107,443,true,FRA,Europe,Frankfurt,248 ms,233 kB/s
35.246.174.134,443,true,FRA,Europe,Frankfurt,249 ms,233 kB/s
34.118.127.11,443,true,FRA,Europe,Frankfurt,274 ms,233 kB/s
34.154.216.37,443,true,FRA,Europe,Frankfurt,258 ms,233 kB/s
35.198.184.159,443,true,FRA,Europe,Frankfurt,247 ms,233 kB/s
34.159.180.72,443,true,FRA,Europe,Frankfurt,247 ms,230 kB/s
34.159.254.106,443,true,FRA,Europe,Frankfurt,248 ms,230 kB/s
34.118.123.16,443,true,FRA,Europe,Frankfurt,288 ms,227 kB/s
34.118.91.9,443,true,FRA,Europe,Frankfurt,272 ms,227 kB/s
34.118.25.40,443,true,FRA,Europe,Frankfurt,262 ms,227 kB/s
34.89.209.134,443,true,FRA,Europe,Frankfurt,250 ms,220 kB/s
34.116.141.3,443,true,FRA,Europe,Frankfurt,278 ms,220 kB/s
34.154.243.67,443,true,FRA,Europe,Frankfurt,253 ms,217 kB/s
34.154.191.87,443,true,FRA,Europe,Frankfurt,268 ms,217 kB/s
34.118.67.148,443,true,FRA,Europe,Frankfurt,279 ms,208 kB/s
34.90.246.126,443,true,FRA,Europe,Frankfurt,277 ms,208 kB/s
34.90.34.13,443,true,FRA,Europe,Frankfurt,261 ms,208 kB/s
34.118.41.105,443,true,FRA,Europe,Frankfurt,279 ms,204 kB/s
34.118.64.39,443,true,FRA,Europe,Frankfurt,278 ms,201 kB/s
34.90.46.109,443,true,FRA,Europe,Frankfurt,252 ms,192 kB/s
34.154.198.233,443,true,FRA,Europe,Frankfurt,244 ms,192 kB/s
34.154.36.125,443,true,FRA,Europe,Frankfurt,246 ms,192 kB/s
34.91.183.32,443,true,FRA,Europe,Frankfurt,263 ms,191 kB/s
35.246.131.158,443,true,FRA,Europe,Frankfurt,266 ms,188 kB/s
34.116.233.114,443,true,FRA,Europe,Frankfurt,264 ms,188 kB/s
34.159.196.195,443,true,FRA,Europe,Frankfurt,241 ms,182 kB/s
34.65.85.165,443,true,FRA,Europe,Frankfurt,252 ms,182 kB/s
35.204.57.114,443,true,FRA,Europe,Frankfurt,259 ms,182 kB/s
34.154.17.9,443,true,FRA,Europe,Frankfurt,253 ms,179 kB/s
34.107.56.152,443,true,FRA,Europe,Frankfurt,252 ms,173 kB/s
34.116.240.195,443,true,FRA,Europe,Frankfurt,276 ms,172 kB/s
34.118.6.177,443,true,FRA,Europe,Frankfurt,285 ms,172 kB/s
34.118.0.250,443,true,FRA,Europe,Frankfurt,278 ms,169 kB/s
34.118.73.138,443,true,FRA,Europe,Frankfurt,263 ms,166 kB/s
34.116.128.81,443,true,FRA,Europe,Frankfurt,266 ms,163 kB/s
34.65.174.106,443,true,FRA,Europe,Frankfurt,255 ms,163 kB/s
35.204.13.78,443,true,FRA,Europe,Frankfurt,266 ms,160 kB/s
34.89.188.183,443,true,FRA,Europe,Frankfurt,258 ms,157 kB/s
34.89.222.203,443,true,FRA,Europe,Frankfurt,253 ms,156 kB/s
34.116.139.71,443,true,FRA,Europe,Frankfurt,268 ms,156 kB/s
34.116.145.131,443,true,FRA,Europe,Frankfurt,266 ms,153 kB/s
34.154.71.10,443,true,FRA,Europe,Frankfurt,276 ms,150 kB/s
34.116.151.212,443,true,FRA,Europe,Frankfurt,263 ms,147 kB/s
34.116.176.52,443,true,FRA,Europe,Frankfurt,275 ms,137 kB/s
