IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,83 ms,16372 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,206 ms,7666 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,212 ms,6898 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,214 ms,6683 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,267 ms,5603 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,267 ms,5512 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,271 ms,4244 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,202 ms,4057 kB/s
34.22.100.72,443,true,ICN,Asia Pacific,Seoul,219 ms,3930 kB/s
34.154.249.231,443,true,FRA,Europe,Frankfurt,237 ms,2398 kB/s
34.154.240.154,443,true,FRA,Europe,Frankfurt,253 ms,2143 kB/s
34.65.70.183,443,true,FRA,Europe,Frankfurt,251 ms,1935 kB/s
34.65.40.117,443,true,FRA,Europe,Frankfurt,262 ms,1740 kB/s
34.154.159.23,443,true,FRA,Europe,Frankfurt,236 ms,1737 kB/s
34.154.255.184,443,true,FRA,Europe,Frankfurt,230 ms,1690 kB/s
34.154.125.224,443,true,FRA,Europe,Frankfurt,236 ms,1689 kB/s
34.141.62.127,443,true,FRA,Europe,Frankfurt,244 ms,1582 kB/s
34.154.199.235,443,true,FRA,Europe,Frankfurt,223 ms,1580 kB/s
34.154.181.117,443,true,FRA,Europe,Frankfurt,245 ms,1519 kB/s
34.118.0.250,443,true,FRA,Europe,Frankfurt,291 ms,1516 kB/s
34.65.160.189,443,true,FRA,Europe,Frankfurt,240 ms,1513 kB/s
35.234.113.224,443,true,FRA,Europe,Frankfurt,258 ms,1513 kB/s
34.118.10.54,443,true,FRA,Europe,Frankfurt,273 ms,1506 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,323 ms,1441 kB/s
34.154.13.73,443,true,FRA,Europe,Frankfurt,244 ms,1417 kB/s
34.154.219.97,443,true,FRA,Europe,Frankfurt,245 ms,1394 kB/s
34.118.62.126,443,true,FRA,Europe,Frankfurt,255 ms,1391 kB/s
34.159.97.220,443,true,FRA,Europe,Frankfurt,257 ms,1372 kB/s
34.89.147.232,443,true,FRA,Europe,Frankfurt,239 ms,1367 kB/s
34.141.57.63,443,true,FRA,Europe,Frankfurt,234 ms,1295 kB/s
35.246.232.111,443,true,FRA,Europe,Frankfurt,267 ms,1283 kB/s
34.35.36.97,8443,true,JNB,Africa,Johannesburg,448 ms,1273 kB/s
34.116.213.69,443,true,FRA,Europe,Frankfurt,273 ms,1251 kB/s
34.91.10.210,443,true,FRA,Europe,Frankfurt,261 ms,1212 kB/s
34.107.32.69,443,true,FRA,Europe,Frankfurt,261 ms,1195 kB/s
35.204.129.84,443,true,FRA,Europe,Frankfurt,254 ms,1193 kB/s
34.65.53.235,443,true,FRA,Europe,Frankfurt,244 ms,1168 kB/s
34.118.41.105,443,true,FRA,Europe,Frankfurt,255 ms,1154 kB/s
35.198.177.9,443,true,FRA,Europe,Frankfurt,248 ms,1129 kB/s
34.118.68.152,443,true,FRA,Europe,Frankfurt,251 ms,1113 kB/s
34.159.117.170,443,true,FRA,Europe,Frankfurt,237 ms,1097 kB/s
34.159.30.32,443,true,FRA,Europe,Frankfurt,243 ms,1091 kB/s
34.90.148.40,443,true,FRA,Europe,Frankfurt,253 ms,1084 kB/s
34.65.203.182,443,true,FRA,Europe,Frankfurt,246 ms,1081 kB/s
34.154.228.76,443,true,FRA,Europe,Frankfurt,235 ms,1026 kB/s
34.116.215.27,443,true,FRA,Europe,Frankfurt,258 ms,1008 kB/s
34.32.143.236,443,true,FRA,Europe,Frankfurt,252 ms,1001 kB/s
34.107.73.97,443,true,FRA,Europe,Frankfurt,259 ms,998 kB/s
34.90.4.9,443,true,FRA,Europe,Frankfurt,242 ms,997 kB/s
34.107.56.108,443,true,AMS,Europe,Amsterdam,267 ms,991 kB/s
34.116.191.144,443,true,FRA,Europe,Frankfurt,261 ms,961 kB/s
34.118.58.146,443,true,FRA,Europe,Frankfurt,276 ms,953 kB/s
34.116.245.40,443,true,FRA,Europe,Frankfurt,255 ms,931 kB/s
34.90.190.66,443,true,FRA,Europe,Frankfurt,264 ms,929 kB/s
34.34.0.127,443,true,FRA,Europe,Frankfurt,252 ms,889 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,263 ms,873 kB/s
