IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.41.252.92,443,true,ORD,North America,Chicago,334 ms,4805 kB/s
34.116.201.17,443,true,FRA,Europe,Frankfurt,262 ms,1431 kB/s
34.141.181.104,443,true,FRA,Europe,Frankfurt,266 ms,1377 kB/s
34.154.69.105,443,true,FRA,Europe,Frankfurt,248 ms,1343 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,224 ms,1332 kB/s
34.116.187.139,443,true,FRA,Europe,Frankfurt,265 ms,1289 kB/s
35.246.157.28,443,true,FRA,Europe,Frankfurt,258 ms,1225 kB/s
34.91.151.106,443,true,FRA,Europe,Frankfurt,263 ms,1225 kB/s
34.65.219.21,443,true,FRA,Europe,Frankfurt,268 ms,1204 kB/s
34.154.153.45,443,true,FRA,Europe,Frankfurt,244 ms,1168 kB/s
34.159.161.59,443,true,FRA,Europe,Frankfurt,260 ms,1134 kB/s
34.116.152.220,443,true,FRA,Europe,Frankfurt,261 ms,1114 kB/s
34.154.25.71,443,true,FRA,Europe,Frankfurt,249 ms,1110 kB/s
34.91.180.136,443,true,FRA,Europe,Frankfurt,264 ms,1097 kB/s
34.32.162.52,443,true,FRA,Europe,Frankfurt,262 ms,1075 kB/s
34.118.42.177,443,true,FRA,Europe,Frankfurt,336 ms,1068 kB/s
34.107.32.69,443,true,FRA,Europe,Frankfurt,248 ms,1051 kB/s
34.116.253.105,443,true,FRA,Europe,Frankfurt,262 ms,1047 kB/s
34.118.15.29,443,true,FRA,Europe,Frankfurt,267 ms,1004 kB/s
34.116.199.155,443,true,FRA,Europe,Frankfurt,273 ms,991 kB/s
34.154.151.69,443,true,FRA,Europe,Frankfurt,252 ms,976 kB/s
34.118.96.126,443,true,FRA,Europe,Frankfurt,267 ms,966 kB/s
34.118.73.153,443,true,FRA,Europe,Frankfurt,255 ms,960 kB/s
35.198.133.80,443,true,FRA,Europe,Frankfurt,246 ms,950 kB/s
34.89.241.158,443,true,FRA,Europe,Frankfurt,245 ms,950 kB/s
34.118.16.200,443,true,FRA,Europe,Frankfurt,259 ms,947 kB/s
35.204.33.92,443,true,FRA,Europe,Frankfurt,257 ms,947 kB/s
34.147.1.38,443,true,FRA,Europe,Frankfurt,253 ms,934 kB/s
35.234.126.26,443,true,FRA,Europe,Frankfurt,249 ms,931 kB/s
34.116.174.159,443,true,FRA,Europe,Frankfurt,276 ms,928 kB/s
34.89.248.119,443,true,FRA,Europe,Frankfurt,250 ms,922 kB/s
34.32.211.101,443,true,FRA,Europe,Frankfurt,256 ms,908 kB/s
34.118.23.155,443,true,FRA,Europe,Frankfurt,277 ms,902 kB/s
35.204.177.114,443,true,FRA,Europe,Frankfurt,263 ms,892 kB/s
34.32.217.226,443,true,FRA,Europe,Frankfurt,257 ms,889 kB/s
34.107.12.181,443,true,FRA,Europe,Frankfurt,257 ms,867 kB/s
34.154.166.85,443,true,FRA,Europe,Frankfurt,256 ms,867 kB/s
