IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,79 ms,14898 kB/s
35.236.55.171,443,true,LAX,North America,Los Angeles,212 ms,8250 kB/s
34.118.11.212,443,true,FRA,Europe,Frankfurt,246 ms,6791 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,229 ms,6615 kB/s
34.89.150.139,443,true,FRA,Europe,Frankfurt,240 ms,6359 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,228 ms,6335 kB/s
34.141.33.67,443,true,FRA,Europe,Frankfurt,247 ms,5942 kB/s
34.90.137.119,443,true,FRA,Europe,Frankfurt,236 ms,5792 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,252 ms,5737 kB/s
34.34.26.94,443,true,FRA,Europe,Frankfurt,242 ms,5554 kB/s
34.118.54.138,443,true,FRA,Europe,Frankfurt,250 ms,5382 kB/s
34.32.207.31,443,true,FRA,Europe,Frankfurt,243 ms,5369 kB/s
35.204.178.160,443,true,FRA,Europe,Frankfurt,245 ms,5263 kB/s
34.147.91.221,443,true,FRA,Europe,Frankfurt,249 ms,5255 kB/s
34.65.185.49,443,true,FRA,Europe,Frankfurt,243 ms,5209 kB/s
34.116.222.44,443,true,FRA,Europe,Frankfurt,263 ms,5118 kB/s
34.65.19.59,443,true,FRA,Europe,Frankfurt,243 ms,4897 kB/s
34.118.41.156,443,true,FRA,Europe,Frankfurt,260 ms,4869 kB/s
34.118.61.66,443,true,FRA,Europe,Frankfurt,258 ms,4834 kB/s
35.246.232.231,443,true,FRA,Europe,Frankfurt,249 ms,4820 kB/s
34.118.67.21,443,true,FRA,Europe,Frankfurt,257 ms,4802 kB/s
34.118.6.166,443,true,FRA,Europe,Frankfurt,267 ms,4764 kB/s
34.154.80.143,443,true,FRA,Europe,Frankfurt,244 ms,4738 kB/s
34.91.133.41,443,true,FRA,Europe,Frankfurt,247 ms,4502 kB/s
34.154.214.184,443,true,FRA,Europe,Frankfurt,243 ms,4466 kB/s
34.154.126.114,443,true,FRA,Europe,Frankfurt,246 ms,4402 kB/s
35.242.207.37,443,true,FRA,Europe,Frankfurt,261 ms,4397 kB/s
34.154.8.144,443,true,FRA,Europe,Frankfurt,229 ms,4226 kB/s
35.234.116.230,443,true,FRA,Europe,Frankfurt,252 ms,4203 kB/s
34.118.89.90,443,true,FRA,Europe,Frankfurt,252 ms,4105 kB/s
34.118.57.241,443,true,FRA,Europe,Frankfurt,272 ms,4044 kB/s
35.246.180.179,443,true,FRA,Europe,Frankfurt,251 ms,4040 kB/s
34.65.151.92,443,true,FRA,Europe,Frankfurt,238 ms,3833 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,242 ms,3524 kB/s
34.91.163.231,443,true,FRA,Europe,Frankfurt,254 ms,3231 kB/s
34.116.253.105,443,true,FRA,Europe,Frankfurt,240 ms,3184 kB/s
34.159.206.29,443,true,FRA,Europe,Frankfurt,238 ms,2566 kB/s
34.91.114.30,443,true,FRA,Europe,Frankfurt,254 ms,2550 kB/s
34.89.179.44,443,true,FRA,Europe,Frankfurt,241 ms,2435 kB/s
35.234.103.37,443,true,FRA,Europe,Frankfurt,245 ms,2329 kB/s
35.204.164.131,443,true,FRA,Europe,Frankfurt,241 ms,2063 kB/s
34.91.83.51,443,true,FRA,Europe,Frankfurt,237 ms,1958 kB/s
34.107.106.55,443,true,FRA,Europe,Frankfurt,241 ms,1929 kB/s
34.90.132.114,443,true,FRA,Europe,Frankfurt,234 ms,1849 kB/s
34.116.239.245,443,true,FRA,Europe,Frankfurt,263 ms,1772 kB/s
34.118.73.153,443,true,FRA,Europe,Frankfurt,270 ms,1759 kB/s
34.116.243.135,443,true,FRA,Europe,Frankfurt,259 ms,1711 kB/s
34.116.255.149,443,true,FRA,Europe,Frankfurt,255 ms,1651 kB/s
34.141.168.224,443,true,FRA,Europe,Frankfurt,258 ms,1618 kB/s
34.154.157.34,443,true,FRA,Europe,Frankfurt,237 ms,1583 kB/s
34.118.25.207,443,true,FRA,Europe,Frankfurt,264 ms,1561 kB/s
34.118.46.98,443,true,FRA,Europe,Frankfurt,255 ms,1500 kB/s
34.116.174.240,443,true,FRA,Europe,Frankfurt,283 ms,1482 kB/s
34.118.124.84,443,true,FRA,Europe,Frankfurt,248 ms,1481 kB/s
34.118.13.78,443,true,FRA,Europe,Frankfurt,258 ms,1356 kB/s
34.118.56.2,443,true,FRA,Europe,Frankfurt,261 ms,1279 kB/s
34.90.252.67,443,true,FRA,Europe,Frankfurt,244 ms,1270 kB/s
34.154.118.156,443,true,FRA,Europe,Frankfurt,249 ms,1231 kB/s
34.154.78.70,443,true,FRA,Europe,Frankfurt,231 ms,1196 kB/s
34.107.84.248,443,true,FRA,Europe,Frankfurt,243 ms,1187 kB/s
34.116.169.12,443,true,FRA,Europe,Frankfurt,265 ms,1145 kB/s
34.107.122.127,443,true,FRA,Europe,Frankfurt,240 ms,1129 kB/s
34.116.191.142,443,true,FRA,Europe,Frankfurt,278 ms,1052 kB/s
34.118.121.202,443,true,FRA,Europe,Frankfurt,240 ms,1049 kB/s
34.118.70.10,443,true,FRA,Europe,Frankfurt,258 ms,982 kB/s
34.116.201.167,443,true,FRA,Europe,Frankfurt,256 ms,974 kB/s
34.118.126.252,443,true,FRA,Europe,Frankfurt,269 ms,918 kB/s
34.118.123.180,443,true,FRA,Europe,Frankfurt,261 ms,886 kB/s
35.198.184.185,443,true,FRA,Europe,Frankfurt,245 ms,880 kB/s
34.154.215.161,443,true,FRA,Europe,Frankfurt,250 ms,847 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,83 ms,835 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,324 ms,832 kB/s
34.116.191.48,443,true,FRA,Europe,Frankfurt,262 ms,828 kB/s
34.107.65.94,443,true,FRA,Europe,Frankfurt,256 ms,819 kB/s
34.154.250.168,443,true,FRA,Europe,Frankfurt,236 ms,814 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,282 ms,779 kB/s
34.34.39.57,443,true,FRA,Europe,Frankfurt,254 ms,768 kB/s
34.118.77.217,443,true,FRA,Europe,Frankfurt,251 ms,764 kB/s
34.154.29.165,443,true,FRA,Europe,Frankfurt,241 ms,704 kB/s
34.91.196.131,443,true,FRA,Europe,Frankfurt,258 ms,688 kB/s
34.118.99.126,443,true,FRA,Europe,Frankfurt,254 ms,668 kB/s
34.107.37.194,443,true,FRA,Europe,Frankfurt,239 ms,658 kB/s
34.65.113.146,443,true,FRA,Europe,Frankfurt,235 ms,655 kB/s
