IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.82.188.91,443,true,SEA,North America,Seattle,205 ms,8954 kB/s
34.154.74.38,443,true,FRA,Europe,Frankfurt,246 ms,6981 kB/s
34.65.165.167,443,true,FRA,Europe,Frankfurt,240 ms,6807 kB/s
34.154.195.87,443,true,FRA,Europe,Frankfurt,235 ms,6620 kB/s
35.204.110.138,443,true,FRA,Europe,Frankfurt,228 ms,6287 kB/s
34.65.252.181,443,true,FRA,Europe,Frankfurt,245 ms,6068 kB/s
34.154.104.94,443,true,FRA,Europe,Frankfurt,240 ms,5909 kB/s
34.154.158.199,443,true,FRA,Europe,Frankfurt,231 ms,5902 kB/s
34.116.206.226,443,true,FRA,Europe,Frankfurt,245 ms,5880 kB/s
34.141.222.30,443,true,FRA,Europe,Frankfurt,255 ms,5741 kB/s
34.118.121.202,443,true,FRA,Europe,Frankfurt,255 ms,5215 kB/s
35.204.113.35,443,true,FRA,Europe,Frankfurt,242 ms,5125 kB/s
34.118.19.99,443,true,FRA,Europe,Frankfurt,262 ms,4853 kB/s
34.116.220.118,443,true,FRA,Europe,Frankfurt,273 ms,4697 kB/s
34.118.7.117,443,true,FRA,Europe,Frankfurt,257 ms,4423 kB/s
34.154.216.235,443,true,FRA,Europe,Frankfurt,237 ms,4360 kB/s
34.116.249.186,443,true,FRA,Europe,Frankfurt,255 ms,4060 kB/s
34.107.63.174,443,true,FRA,Europe,Frankfurt,244 ms,3999 kB/s
34.118.50.168,443,true,FRA,Europe,Frankfurt,264 ms,3987 kB/s
34.90.199.151,443,true,FRA,Europe,Frankfurt,242 ms,3596 kB/s
35.246.224.243,443,true,FRA,Europe,Frankfurt,240 ms,3497 kB/s
34.154.213.128,443,true,FRA,Europe,Frankfurt,242 ms,3026 kB/s
35.242.238.22,443,true,FRA,Europe,Frankfurt,253 ms,2942 kB/s
35.234.82.81,443,true,FRA,Europe,Frankfurt,231 ms,2874 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,248 ms,2559 kB/s
34.118.37.232,443,true,FRA,Europe,Frankfurt,257 ms,2528 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,205 ms,2485 kB/s
34.118.69.236,443,true,FRA,Europe,Frankfurt,270 ms,2428 kB/s
34.65.149.214,443,true,FRA,Europe,Frankfurt,254 ms,2324 kB/s
