IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,84 ms,20646 kB/s
35.246.182.171,443,true,FRA,Europe,Frankfurt,229 ms,7819 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,215 ms,7175 kB/s
34.159.28.199,443,true,FRA,Europe,Frankfurt,250 ms,7147 kB/s
35.246.178.139,443,true,FRA,Europe,Frankfurt,250 ms,7052 kB/s
34.118.99.126,443,true,FRA,Europe,Frankfurt,269 ms,6696 kB/s
34.65.146.53,443,true,FRA,Europe,Frankfurt,236 ms,6623 kB/s
34.116.214.3,443,true,FRA,Europe,Frankfurt,250 ms,6353 kB/s
34.118.111.208,443,true,FRA,Europe,Frankfurt,258 ms,5938 kB/s
34.154.126.24,443,true,FRA,Europe,Frankfurt,229 ms,5898 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,237 ms,5877 kB/s
34.154.207.89,443,true,FRA,Europe,Frankfurt,235 ms,5863 kB/s
34.116.147.20,443,true,FRA,Europe,Frankfurt,254 ms,5724 kB/s
34.32.211.129,443,true,FRA,Europe,Frankfurt,260 ms,5473 kB/s
34.32.212.100,443,true,FRA,Europe,Frankfurt,252 ms,4754 kB/s
34.154.84.26,443,true,FRA,Europe,Frankfurt,257 ms,4060 kB/s
34.65.118.63,443,true,FRA,Europe,Frankfurt,242 ms,3065 kB/s
34.159.115.142,443,true,FRA,Europe,Frankfurt,245 ms,3058 kB/s
34.116.220.129,443,true,FRA,Europe,Frankfurt,265 ms,2789 kB/s
34.118.115.199,443,true,FRA,Europe,Frankfurt,265 ms,2732 kB/s
34.154.127.225,443,true,FRA,Europe,Frankfurt,242 ms,2710 kB/s
35.204.46.220,443,true,FRA,Europe,Frankfurt,253 ms,2566 kB/s
34.154.89.68,443,true,FRA,Europe,Frankfurt,230 ms,2533 kB/s
34.154.214.184,443,true,FRA,Europe,Frankfurt,240 ms,2527 kB/s
34.159.49.76,443,true,FRA,Europe,Frankfurt,244 ms,2527 kB/s
34.90.66.225,443,true,FRA,Europe,Frankfurt,255 ms,2403 kB/s
34.116.133.90,443,true,FRA,Europe,Frankfurt,254 ms,2396 kB/s
34.116.151.200,443,true,FRA,Europe,Frankfurt,244 ms,2387 kB/s
34.118.110.180,443,true,FRA,Europe,Frankfurt,271 ms,2270 kB/s
34.147.1.38,443,true,FRA,Europe,Frankfurt,255 ms,2217 kB/s
34.65.168.45,443,true,FRA,Europe,Frankfurt,248 ms,2191 kB/s
34.116.179.88,443,true,FRA,Europe,Frankfurt,256 ms,2191 kB/s
34.147.33.140,443,true,FRA,Europe,Frankfurt,246 ms,2149 kB/s
34.118.44.55,443,true,FRA,Europe,Frankfurt,259 ms,2076 kB/s
34.116.233.234,443,true,FRA,Europe,Frankfurt,257 ms,2016 kB/s
34.32.177.19,443,true,FRA,Europe,Frankfurt,238 ms,1987 kB/s
35.198.162.11,443,true,FRA,Europe,Frankfurt,241 ms,1959 kB/s
34.116.205.19,443,true,FRA,Europe,Frankfurt,275 ms,1756 kB/s
34.116.201.167,443,true,FRA,Europe,Frankfurt,260 ms,1751 kB/s
34.154.253.152,443,true,FRA,Europe,Frankfurt,243 ms,1737 kB/s
34.141.192.245,443,true,FRA,Europe,Frankfurt,256 ms,1696 kB/s
34.118.74.5,443,true,FRA,Europe,Frankfurt,267 ms,1641 kB/s
34.116.211.148,443,true,FRA,Europe,Frankfurt,262 ms,1470 kB/s
34.118.17.230,443,true,FRA,Europe,Frankfurt,266 ms,915 kB/s
34.89.145.14,443,true,FRA,Europe,Frankfurt,246 ms,604 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,256 ms,547 kB/s
34.154.129.230,443,true,FRA,Europe,Frankfurt,244 ms,534 kB/s
35.198.74.92,443,true,FRA,Europe,Frankfurt,236 ms,457 kB/s
35.246.233.181,443,true,FRA,Europe,Frankfurt,241 ms,371 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,240 ms,358 kB/s
34.107.41.98,443,true,FRA,Europe,Frankfurt,247 ms,355 kB/s
