IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.89.241.164,443,true,FRA,Europe,Frankfurt,232 ms,6363 kB/s
34.32.206.100,443,true,FRA,Europe,Frankfurt,253 ms,6021 kB/s
34.154.209.117,443,true,FRA,Europe,Frankfurt,244 ms,5972 kB/s
34.118.4.189,443,true,FRA,Europe,Frankfurt,255 ms,5800 kB/s
34.159.234.196,443,true,FRA,Europe,Frankfurt,249 ms,5744 kB/s
34.89.236.249,443,true,FRA,Europe,Frankfurt,235 ms,5706 kB/s
34.107.25.251,443,true,FRA,Europe,Frankfurt,247 ms,5582 kB/s
34.154.169.134,443,true,FRA,Europe,Frankfurt,261 ms,5493 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,214 ms,5465 kB/s
34.116.208.78,443,true,FRA,Europe,Frankfurt,271 ms,5445 kB/s
34.118.117.7,443,true,FRA,Europe,Frankfurt,268 ms,5359 kB/s
34.141.64.240,443,true,FRA,Europe,Frankfurt,234 ms,5283 kB/s
34.116.177.76,443,true,FRA,Europe,Frankfurt,259 ms,5281 kB/s
34.118.76.96,443,true,FRA,Europe,Frankfurt,246 ms,5215 kB/s
34.154.8.174,443,true,FRA,Europe,Frankfurt,239 ms,5181 kB/s
34.118.7.22,443,true,FRA,Europe,Frankfurt,264 ms,5153 kB/s
35.246.174.134,443,true,FRA,Europe,Frankfurt,256 ms,5088 kB/s
34.107.50.26,443,true,FRA,Europe,Frankfurt,250 ms,5065 kB/s
34.118.16.79,443,true,FRA,Europe,Frankfurt,258 ms,5010 kB/s
34.116.169.139,443,true,FRA,Europe,Frankfurt,254 ms,4950 kB/s
34.118.95.43,443,true,FRA,Europe,Frankfurt,255 ms,4946 kB/s
34.90.191.52,443,true,FRA,Europe,Frankfurt,242 ms,4858 kB/s
34.116.241.55,443,true,FRA,Europe,Frankfurt,253 ms,4841 kB/s
35.234.91.97,443,true,FRA,Europe,Frankfurt,241 ms,4800 kB/s
34.90.123.123,443,true,FRA,Europe,Frankfurt,256 ms,4795 kB/s
34.154.153.67,443,true,FRA,Europe,Frankfurt,234 ms,4770 kB/s
34.116.190.169,443,true,FRA,Europe,Frankfurt,255 ms,4754 kB/s
34.116.156.200,443,true,FRA,Europe,Frankfurt,260 ms,4742 kB/s
34.116.191.48,443,true,FRA,Europe,Frankfurt,252 ms,4706 kB/s
34.116.240.195,443,true,FRA,Europe,Frankfurt,268 ms,4700 kB/s
34.147.91.69,443,true,FRA,Europe,Frankfurt,264 ms,4679 kB/s
34.118.126.252,443,true,FRA,Europe,Frankfurt,254 ms,4671 kB/s
34.118.124.151,443,true,FRA,Europe,Frankfurt,258 ms,4597 kB/s
34.154.83.3,443,true,FRA,Europe,Frankfurt,241 ms,4574 kB/s
34.118.56.193,443,true,FRA,Europe,Frankfurt,261 ms,4469 kB/s
34.154.21.152,443,true,FRA,Europe,Frankfurt,234 ms,4427 kB/s
34.116.128.81,443,true,FRA,Europe,Frankfurt,266 ms,4402 kB/s
34.107.117.187,443,true,FRA,Europe,Frankfurt,254 ms,4287 kB/s
34.89.189.246,443,true,FRA,Europe,Frankfurt,236 ms,4281 kB/s
34.118.102.129,443,true,FRA,Europe,Frankfurt,263 ms,4277 kB/s
34.118.108.112,443,true,FRA,Europe,Frankfurt,263 ms,4238 kB/s
34.91.190.132,443,true,FRA,Europe,Frankfurt,249 ms,4212 kB/s
34.116.131.199,443,true,FRA,Europe,Frankfurt,265 ms,4196 kB/s
34.118.114.167,443,true,FRA,Europe,Frankfurt,265 ms,4129 kB/s
34.154.216.37,443,true,FRA,Europe,Frankfurt,236 ms,3989 kB/s
34.116.219.165,443,true,FRA,Europe,Frankfurt,249 ms,3922 kB/s
34.154.88.28,443,true,FRA,Europe,Frankfurt,248 ms,3809 kB/s
34.159.221.26,443,true,FRA,Europe,Frankfurt,240 ms,3795 kB/s
34.89.129.142,443,true,FRA,Europe,Frankfurt,236 ms,3792 kB/s
35.204.84.83,443,true,FRA,Europe,Frankfurt,245 ms,3699 kB/s
34.159.143.68,443,true,FRA,Europe,Frankfurt,253 ms,3676 kB/s
34.154.143.132,443,true,FRA,Europe,Frankfurt,235 ms,3575 kB/s
34.118.104.94,443,true,FRA,Europe,Frankfurt,255 ms,3455 kB/s
34.116.233.114,443,true,FRA,Europe,Frankfurt,264 ms,3404 kB/s
35.204.39.186,443,true,FRA,Europe,Frankfurt,246 ms,3299 kB/s
34.89.128.165,443,true,FRA,Europe,Frankfurt,255 ms,3256 kB/s
34.65.106.25,443,true,FRA,Europe,Frankfurt,239 ms,3230 kB/s
34.34.4.57,443,true,FRA,Europe,Frankfurt,247 ms,2981 kB/s
34.34.41.225,443,true,FRA,Europe,Frankfurt,250 ms,2719 kB/s
34.65.168.5,443,true,FRA,Europe,Frankfurt,253 ms,2662 kB/s
34.154.99.104,443,true,FRA,Europe,Frankfurt,257 ms,2635 kB/s
