IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,81 ms,15563 kB/s
34.141.217.146,443,true,FRA,Europe,Frankfurt,256 ms,6380 kB/s
34.154.184.119,443,true,FRA,Europe,Frankfurt,236 ms,6066 kB/s
34.116.174.179,443,true,FRA,Europe,Frankfurt,260 ms,5740 kB/s
34.116.217.100,443,true,FRA,Europe,Frankfurt,258 ms,4865 kB/s
34.118.4.227,443,true,FRA,Europe,Frankfurt,264 ms,4734 kB/s
34.65.122.121,443,true,FRA,Europe,Frankfurt,242 ms,4726 kB/s
34.90.4.9,443,true,FRA,Europe,Frankfurt,255 ms,4657 kB/s
34.154.189.46,443,true,FRA,Europe,Frankfurt,237 ms,4314 kB/s
34.116.224.223,443,true,FRA,Europe,Frankfurt,245 ms,4137 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,246 ms,4085 kB/s
34.89.148.147,443,true,FRA,Europe,Frankfurt,253 ms,3839 kB/s
34.154.191.87,443,true,FRA,Europe,Frankfurt,237 ms,3663 kB/s
34.107.72.29,443,true,FRA,Europe,Frankfurt,255 ms,3606 kB/s
34.159.55.116,443,true,FRA,Europe,Frankfurt,230 ms,3138 kB/s
34.154.14.191,443,true,FRA,Europe,Frankfurt,233 ms,2482 kB/s
34.159.163.30,443,true,FRA,Europe,Frankfurt,248 ms,2466 kB/s
34.141.201.29,443,true,FRA,Europe,Frankfurt,248 ms,2409 kB/s
34.116.161.110,443,true,FRA,Europe,Frankfurt,245 ms,2391 kB/s
34.154.116.167,443,true,FRA,Europe,Frankfurt,262 ms,2373 kB/s
34.154.106.62,443,true,FRA,Europe,Frankfurt,243 ms,2365 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,246 ms,2335 kB/s
34.65.11.196,443,true,FRA,Europe,Frankfurt,253 ms,2297 kB/s
34.107.82.230,443,true,FRA,Europe,Frankfurt,238 ms,2250 kB/s
34.65.84.1,443,true,FRA,Europe,Frankfurt,235 ms,2211 kB/s
34.154.8.174,443,true,FRA,Europe,Frankfurt,255 ms,2188 kB/s
34.141.250.30,443,true,FRA,Europe,Frankfurt,243 ms,2159 kB/s
34.91.1.34,443,true,FRA,Europe,Frankfurt,276 ms,2084 kB/s
34.118.62.126,443,true,FRA,Europe,Frankfurt,259 ms,2079 kB/s
34.154.39.197,443,true,FRA,Europe,Frankfurt,237 ms,2006 kB/s
34.154.192.70,443,true,FRA,Europe,Frankfurt,254 ms,1995 kB/s
34.116.149.54,443,true,FRA,Europe,Frankfurt,252 ms,1889 kB/s
34.91.55.37,443,true,FRA,Europe,Frankfurt,244 ms,1876 kB/s
34.118.74.155,443,true,FRA,Europe,Frankfurt,259 ms,1846 kB/s
34.118.7.104,443,true,FRA,Europe,Frankfurt,259 ms,1742 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,258 ms,1710 kB/s
34.91.119.232,443,true,FRA,Europe,Frankfurt,250 ms,1692 kB/s
34.107.103.224,443,true,FRA,Europe,Frankfurt,257 ms,1650 kB/s
34.118.126.46,443,true,FRA,Europe,Frankfurt,254 ms,1609 kB/s
34.118.18.167,443,true,FRA,Europe,Frankfurt,266 ms,1395 kB/s
34.154.125.224,443,true,FRA,Europe,Frankfurt,235 ms,1184 kB/s
34.118.16.81,443,true,FRA,Europe,Frankfurt,254 ms,1161 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,85 ms,780 kB/s
34.118.84.164,443,true,FRA,Europe,Frankfurt,251 ms,598 kB/s
34.141.47.244,443,true,FRA,Europe,Frankfurt,246 ms,595 kB/s
34.141.45.205,443,true,FRA,Europe,Frankfurt,245 ms,521 kB/s
34.116.252.167,443,true,FRA,Europe,Frankfurt,265 ms,380 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,241 ms,352 kB/s
34.107.32.69,443,true,FRA,Europe,Frankfurt,248 ms,345 kB/s
34.141.160.241,443,true,FRA,Europe,Frankfurt,242 ms,326 kB/s
34.116.157.236,443,true,FRA,Europe,Frankfurt,262 ms,321 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,290 ms,288 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,258 ms,281 kB/s
34.116.255.233,443,true,FRA,Europe,Frankfurt,262 ms,278 kB/s
34.116.184.196,443,true,FRA,Europe,Frankfurt,253 ms,265 kB/s
34.147.91.221,443,true,FRA,Europe,Frankfurt,254 ms,256 kB/s
34.118.67.161,443,true,FRA,Europe,Frankfurt,259 ms,249 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,285 ms,249 kB/s
34.118.30.13,443,true,FRA,Europe,Frankfurt,247 ms,246 kB/s
34.65.241.240,443,true,FRA,Europe,Frankfurt,245 ms,236 kB/s
34.159.135.189,443,true,FRA,Europe,Frankfurt,247 ms,214 kB/s
35.204.225.94,443,true,FRA,Europe,Frankfurt,258 ms,214 kB/s
34.154.170.13,443,true,FRA,Europe,Frankfurt,241 ms,211 kB/s
35.246.156.11,443,true,FRA,Europe,Frankfurt,253 ms,208 kB/s
34.118.17.76,443,true,FRA,Europe,Frankfurt,279 ms,208 kB/s
34.32.240.117,443,true,FRA,Europe,Frankfurt,260 ms,195 kB/s
34.116.182.250,443,true,FRA,Europe,Frankfurt,252 ms,195 kB/s
34.89.171.120,443,true,FRA,Europe,Frankfurt,247 ms,192 kB/s
34.32.165.33,443,true,FRA,Europe,Frankfurt,244 ms,179 kB/s
34.118.68.152,443,true,FRA,Europe,Frankfurt,262 ms,176 kB/s
34.35.36.97,2053,true,JNB,Africa,Johannesburg,447 ms,166 kB/s
34.141.82.83,443,true,FRA,Europe,Frankfurt,244 ms,163 kB/s
34.116.152.58,443,true,FRA,Europe,Frankfurt,254 ms,160 kB/s
34.116.191.120,443,true,FRA,Europe,Frankfurt,250 ms,156 kB/s
34.159.85.159,443,true,FRA,Europe,Frankfurt,255 ms,156 kB/s
34.116.149.43,443,true,FRA,Europe,Frankfurt,275 ms,156 kB/s
34.118.23.155,443,true,FRA,Europe,Frankfurt,253 ms,156 kB/s
34.91.133.41,443,true,FRA,Europe,Frankfurt,238 ms,153 kB/s
34.154.9.153,443,true,FRA,Europe,Frankfurt,241 ms,153 kB/s
34.118.122.1,443,true,FRA,Europe,Frankfurt,265 ms,153 kB/s
34.118.92.155,443,true,FRA,Europe,Frankfurt,272 ms,150 kB/s
34.32.151.133,443,true,FRA,Europe,Frankfurt,247 ms,150 kB/s
34.35.36.97,8443,true,JNB,Africa,Johannesburg,454 ms,144 kB/s
34.159.69.238,443,true,FRA,Europe,Frankfurt,258 ms,141 kB/s
34.116.245.32,443,true,FRA,Europe,Frankfurt,254 ms,141 kB/s
34.32.156.202,443,true,FRA,Europe,Frankfurt,254 ms,140 kB/s
34.116.238.49,443,true,FRA,Europe,Frankfurt,260 ms,140 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,238 ms,137 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,256 ms,134 kB/s
35.198.114.188,443,true,FRA,Europe,Frankfurt,242 ms,134 kB/s
34.118.118.64,443,true,FRA,Europe,Frankfurt,262 ms,134 kB/s
34.154.39.79,443,true,FRA,Europe,Frankfurt,256 ms,125 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,269 ms,124 kB/s
34.116.181.113,443,true,FRA,Europe,Frankfurt,257 ms,124 kB/s
34.116.246.103,443,true,FRA,Europe,Frankfurt,253 ms,121 kB/s
34.159.63.65,443,true,FRA,Europe,Frankfurt,259 ms,121 kB/s
34.116.214.69,443,true,FRA,Europe,Frankfurt,262 ms,112 kB/s
35.204.180.18,443,true,FRA,Europe,Frankfurt,250 ms,109 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,246 ms,108 kB/s
34.116.176.79,443,true,FRA,Europe,Frankfurt,272 ms,108 kB/s
34.159.23.226,443,true,FRA,Europe,Frankfurt,242 ms,105 kB/s
34.118.10.54,443,true,FRA,Europe,Frankfurt,248 ms,105 kB/s
34.159.89.25,443,true,FRA,Europe,Frankfurt,257 ms,105 kB/s
34.154.229.199,443,true,FRA,Europe,Frankfurt,245 ms,99 kB/s
34.118.112.88,443,true,FRA,Europe,Frankfurt,256 ms,96 kB/s
34.116.214.20,443,true,FRA,Europe,Frankfurt,257 ms,89 kB/s
34.32.152.12,443,true,FRA,Europe,Frankfurt,247 ms,89 kB/s
34.116.241.42,443,true,FRA,Europe,Frankfurt,248 ms,86 kB/s
34.89.249.182,443,true,FRA,Europe,Frankfurt,251 ms,86 kB/s
34.116.251.158,443,true,FRA,Europe,Frankfurt,262 ms,86 kB/s
34.116.249.117,443,true,FRA,Europe,Frankfurt,267 ms,83 kB/s
34.159.75.128,443,true,FRA,Europe,Frankfurt,238 ms,83 kB/s
34.90.255.182,443,true,FRA,Europe,Frankfurt,260 ms,83 kB/s
35.204.134.21,443,true,FRA,Europe,Frankfurt,251 ms,80 kB/s
34.154.71.105,443,true,FRA,Europe,Frankfurt,250 ms,80 kB/s
34.118.17.200,443,true,FRA,Europe,Frankfurt,257 ms,80 kB/s
34.116.245.42,443,true,FRA,Europe,Frankfurt,266 ms,77 kB/s
34.90.19.236,443,true,FRA,Europe,Frankfurt,242 ms,77 kB/s
34.159.127.233,443,true,FRA,Europe,Frankfurt,245 ms,73 kB/s
34.154.19.192,443,true,FRA,Europe,Frankfurt,242 ms,73 kB/s
34.154.189.245,443,true,FRA,Europe,Frankfurt,253 ms,70 kB/s
35.204.102.31,443,true,FRA,Europe,Frankfurt,237 ms,70 kB/s
34.65.119.116,443,true,FRA,Europe,Frankfurt,246 ms,67 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,295 ms,67 kB/s
35.236.55.171,443,true,LAX,North America,Los Angeles,213 ms,64 kB/s
34.154.36.163,443,true,FRA,Europe,Frankfurt,239 ms,57 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,284 ms,48 kB/s
34.154.209.179,443,true,FRA,Europe,Frankfurt,247 ms,45 kB/s
34.159.152.9,443,true,FRA,Europe,Frankfurt,239 ms,38 kB/s
34.154.18.33,443,true,FRA,Europe,Frankfurt,248 ms,28 kB/s
34.154.134.105,443,true,FRA,Europe,Frankfurt,242 ms,27 kB/s
34.89.143.19,443,true,FRA,Europe,Frankfurt,235 ms,21 kB/s
34.90.46.109,443,true,FRA,Europe,Frankfurt,243 ms,20 kB/s
34.118.21.204,443,true,FRA,Europe,Frankfurt,258 ms,9 kB/s
34.116.159.183,443,true,FRA,Europe,Frankfurt,254 ms,5 kB/s
34.89.156.211,443,true,FRA,Europe,Frankfurt,241 ms,0 kB/s
34.118.56.112,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.118.41.105,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,289 ms,0 kB/s
34.90.76.0,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
34.159.193.113,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
34.89.238.145,443,true,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.159.126.198,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.159.147.132,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.91.218.58,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.91.228.224,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.116.233.114,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.118.71.179,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,288 ms,0 kB/s
34.116.193.101,443,true,FRA,Europe,Frankfurt,248 ms,0 kB/s
34.65.129.192,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
34.89.145.108,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.154.71.152,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
34.116.170.77,443,true,FRA,Europe,Frankfurt,263 ms,0 kB/s
34.65.229.117,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.154.243.46,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.116.186.105,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,302 ms,0 kB/s
34.116.167.166,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.65.43.234,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
34.91.195.105,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
34.116.159.174,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.159.117.170,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
