IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,85 ms,25711 kB/s
34.89.129.142,443,true,FRA,Europe,Frankfurt,238 ms,6277 kB/s
34.118.32.217,443,true,FRA,Europe,Frankfurt,259 ms,5864 kB/s
34.154.255.184,443,true,FRA,Europe,Frankfurt,245 ms,5848 kB/s
34.141.251.202,443,true,FRA,Europe,Frankfurt,255 ms,5847 kB/s
34.118.100.37,443,true,FRA,Europe,Frankfurt,257 ms,5835 kB/s
34.118.50.168,443,true,FRA,Europe,Frankfurt,264 ms,5643 kB/s
34.154.101.92,443,true,FRA,Europe,Frankfurt,228 ms,5504 kB/s
34.159.4.110,443,true,FRA,Europe,Frankfurt,242 ms,5483 kB/s
34.141.160.241,443,true,FRA,Europe,Frankfurt,241 ms,5459 kB/s
34.32.170.9,443,true,FRA,Europe,Frankfurt,245 ms,5436 kB/s
34.154.232.11,443,true,FRA,Europe,Frankfurt,238 ms,5371 kB/s
34.118.25.140,443,true,FRA,Europe,Frankfurt,242 ms,5356 kB/s
34.154.97.96,443,true,FRA,Europe,Frankfurt,243 ms,5353 kB/s
35.204.84.99,443,true,FRA,Europe,Frankfurt,257 ms,5336 kB/s
34.65.239.213,443,true,FRA,Europe,Frankfurt,228 ms,5323 kB/s
34.116.208.99,443,true,FRA,Europe,Frankfurt,251 ms,5272 kB/s
34.116.189.247,443,true,FRA,Europe,Frankfurt,250 ms,5235 kB/s
34.65.255.1,443,true,FRA,Europe,Frankfurt,235 ms,5233 kB/s
34.154.13.177,443,true,FRA,Europe,Frankfurt,237 ms,5196 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,257 ms,5180 kB/s
34.154.5.198,443,true,FRA,Europe,Frankfurt,236 ms,5179 kB/s
35.204.216.23,443,true,FRA,Europe,Frankfurt,242 ms,5150 kB/s
34.141.165.123,443,true,FRA,Europe,Frankfurt,242 ms,5127 kB/s
34.65.59.146,443,true,FRA,Europe,Frankfurt,247 ms,5057 kB/s
34.65.12.249,443,true,FRA,Europe,Frankfurt,241 ms,5038 kB/s
34.107.35.81,443,true,FRA,Europe,Frankfurt,237 ms,5014 kB/s
34.159.222.93,443,true,FRA,Europe,Frankfurt,231 ms,5001 kB/s
34.154.207.121,443,true,FRA,Europe,Frankfurt,235 ms,4997 kB/s
34.154.17.9,443,true,FRA,Europe,Frankfurt,245 ms,4977 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,246 ms,4923 kB/s
34.116.200.169,443,true,FRA,Europe,Frankfurt,244 ms,4877 kB/s
34.32.224.139,443,true,FRA,Europe,Frankfurt,239 ms,4850 kB/s
34.65.230.74,443,true,FRA,Europe,Frankfurt,244 ms,4847 kB/s
34.154.74.38,443,true,FRA,Europe,Frankfurt,237 ms,4778 kB/s
34.159.180.72,443,true,FRA,Europe,Frankfurt,223 ms,4770 kB/s
34.32.159.13,443,true,FRA,Europe,Frankfurt,237 ms,4691 kB/s
34.116.199.155,443,true,FRA,Europe,Frankfurt,249 ms,4666 kB/s
34.159.184.197,443,true,FRA,Europe,Frankfurt,239 ms,4659 kB/s
34.116.147.20,443,true,FRA,Europe,Frankfurt,248 ms,4651 kB/s
34.34.6.225,443,true,FRA,Europe,Frankfurt,247 ms,4635 kB/s
34.154.122.18,443,true,FRA,Europe,Frankfurt,253 ms,4612 kB/s
34.118.21.191,443,true,FRA,Europe,Frankfurt,269 ms,4610 kB/s
34.147.18.82,443,true,FRA,Europe,Frankfurt,243 ms,4581 kB/s
34.118.24.29,443,true,FRA,Europe,Frankfurt,270 ms,4568 kB/s
34.91.83.233,443,true,FRA,Europe,Frankfurt,238 ms,4559 kB/s
34.116.235.77,443,true,FRA,Europe,Frankfurt,254 ms,4556 kB/s
34.116.231.103,443,true,FRA,Europe,Frankfurt,243 ms,4546 kB/s
34.118.63.12,443,true,FRA,Europe,Frankfurt,258 ms,4530 kB/s
34.65.247.155,443,true,FRA,Europe,Frankfurt,227 ms,4517 kB/s
34.154.216.61,443,true,FRA,Europe,Frankfurt,231 ms,4497 kB/s
34.118.112.167,443,true,FRA,Europe,Frankfurt,262 ms,4491 kB/s
34.107.37.194,443,true,FRA,Europe,Frankfurt,246 ms,4480 kB/s
34.118.16.200,443,true,FRA,Europe,Frankfurt,246 ms,4410 kB/s
34.154.245.132,443,true,FRA,Europe,Frankfurt,239 ms,4366 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,235 ms,4352 kB/s
34.118.111.208,443,true,FRA,Europe,Frankfurt,245 ms,4320 kB/s
34.65.10.53,443,true,FRA,Europe,Frankfurt,236 ms,4319 kB/s
35.246.209.243,443,true,FRA,Europe,Frankfurt,247 ms,4313 kB/s
34.154.71.152,443,true,FRA,Europe,Frankfurt,231 ms,4310 kB/s
34.141.139.242,443,true,FRA,Europe,Frankfurt,234 ms,4268 kB/s
34.116.214.235,443,true,FRA,Europe,Frankfurt,251 ms,4265 kB/s
34.116.198.138,443,true,FRA,Europe,Frankfurt,255 ms,4225 kB/s
35.198.74.92,443,true,FRA,Europe,Frankfurt,246 ms,4220 kB/s
34.118.53.102,443,true,FRA,Europe,Frankfurt,260 ms,4208 kB/s
34.65.196.122,443,true,FRA,Europe,Frankfurt,228 ms,4200 kB/s
34.118.56.2,443,true,FRA,Europe,Frankfurt,257 ms,4092 kB/s
34.154.122.9,443,true,FRA,Europe,Frankfurt,221 ms,4088 kB/s
34.154.107.8,443,true,FRA,Europe,Frankfurt,245 ms,4088 kB/s
34.116.176.26,443,true,FRA,Europe,Frankfurt,250 ms,4078 kB/s
35.204.184.146,443,true,FRA,Europe,Frankfurt,237 ms,4067 kB/s
34.116.195.230,443,true,FRA,Europe,Frankfurt,249 ms,4063 kB/s
34.65.192.38,443,true,FRA,Europe,Frankfurt,227 ms,4060 kB/s
34.118.55.40,443,true,FRA,Europe,Frankfurt,259 ms,3993 kB/s
34.116.152.58,443,true,FRA,Europe,Frankfurt,248 ms,3900 kB/s
34.118.52.240,443,true,FRA,Europe,Frankfurt,246 ms,3868 kB/s
34.159.212.36,443,true,FRA,Europe,Frankfurt,236 ms,3826 kB/s
34.159.66.63,443,true,FRA,Europe,Frankfurt,244 ms,3748 kB/s
34.91.26.193,443,true,FRA,Europe,Frankfurt,250 ms,3634 kB/s
34.91.136.68,443,true,FRA,Europe,Frankfurt,240 ms,3565 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,307 ms,3564 kB/s
34.154.67.14,443,true,FRA,Europe,Frankfurt,243 ms,3513 kB/s
35.204.253.58,443,true,FRA,Europe,Frankfurt,245 ms,3506 kB/s
34.118.7.117,443,true,FRA,Europe,Frankfurt,255 ms,3460 kB/s
34.141.73.229,443,true,FRA,Europe,Frankfurt,247 ms,3260 kB/s
35.204.40.164,443,true,FRA,Europe,Frankfurt,247 ms,3208 kB/s
34.154.12.224,443,true,FRA,Europe,Frankfurt,230 ms,3191 kB/s
34.118.73.153,443,true,FRA,Europe,Frankfurt,258 ms,3180 kB/s
34.90.50.10,443,true,FRA,Europe,Frankfurt,243 ms,3170 kB/s
34.154.197.241,443,true,FRA,Europe,Frankfurt,242 ms,3161 kB/s
34.118.104.248,443,true,FRA,Europe,Frankfurt,255 ms,3144 kB/s
34.154.80.93,443,true,FRA,Europe,Frankfurt,231 ms,3143 kB/s
34.116.186.213,443,true,FRA,Europe,Frankfurt,250 ms,3132 kB/s
34.154.60.184,443,true,FRA,Europe,Frankfurt,240 ms,3129 kB/s
34.116.200.248,443,true,FRA,Europe,Frankfurt,252 ms,3114 kB/s
34.154.150.141,443,true,FRA,Europe,Frankfurt,244 ms,3103 kB/s
34.65.201.9,443,true,FRA,Europe,Frankfurt,228 ms,3082 kB/s
34.154.49.251,443,true,FRA,Europe,Frankfurt,230 ms,3062 kB/s
34.154.127.230,443,true,FRA,Europe,Frankfurt,230 ms,3020 kB/s
34.154.71.105,443,true,FRA,Europe,Frankfurt,247 ms,3002 kB/s
34.118.89.90,443,true,FRA,Europe,Frankfurt,246 ms,2994 kB/s
34.116.248.118,443,true,FRA,Europe,Frankfurt,253 ms,2962 kB/s
34.154.41.80,443,true,FRA,Europe,Frankfurt,232 ms,2926 kB/s
34.116.158.237,443,true,FRA,Europe,Frankfurt,249 ms,2915 kB/s
34.154.197.8,443,true,FRA,Europe,Frankfurt,238 ms,2882 kB/s
34.65.251.175,443,true,FRA,Europe,Frankfurt,229 ms,2847 kB/s
34.32.252.208,443,true,FRA,Europe,Frankfurt,241 ms,2799 kB/s
34.116.249.141,443,true,AMS,Europe,Amsterdam,263 ms,2796 kB/s
34.107.35.77,443,true,FRA,Europe,Frankfurt,244 ms,2795 kB/s
34.89.188.183,443,true,FRA,Europe,Frankfurt,230 ms,2788 kB/s
34.116.211.148,443,true,FRA,Europe,Frankfurt,243 ms,2781 kB/s
34.154.229.221,443,true,FRA,Europe,Frankfurt,235 ms,2766 kB/s
34.65.246.204,443,true,FRA,Europe,Frankfurt,237 ms,2763 kB/s
34.118.99.127,443,true,FRA,Europe,Frankfurt,262 ms,2756 kB/s
34.116.155.234,443,true,FRA,Europe,Frankfurt,245 ms,2756 kB/s
34.118.53.218,443,true,FRA,Europe,Frankfurt,266 ms,2745 kB/s
34.118.83.159,443,true,FRA,Europe,Frankfurt,250 ms,2738 kB/s
34.159.174.220,443,true,FRA,Europe,Frankfurt,235 ms,2733 kB/s
34.154.25.190,443,true,FRA,Europe,Frankfurt,241 ms,2716 kB/s
