IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,84 ms,20480 kB/s
34.32.169.219,443,true,FRA,Europe,Frankfurt,242 ms,6777 kB/s
34.65.141.48,443,true,FRA,Europe,Frankfurt,252 ms,6396 kB/s
35.246.157.28,443,true,FRA,Europe,Frankfurt,238 ms,6229 kB/s
34.141.64.240,443,true,FRA,Europe,Frankfurt,245 ms,6046 kB/s
34.154.21.152,443,true,FRA,Europe,Frankfurt,234 ms,6011 kB/s
34.91.252.156,443,true,FRA,Europe,Frankfurt,243 ms,5934 kB/s
34.89.156.211,443,true,FRA,Europe,Frankfurt,230 ms,5762 kB/s
34.90.235.23,443,true,FRA,Europe,Frankfurt,255 ms,5739 kB/s
34.91.215.99,443,true,FRA,Europe,Frankfurt,237 ms,5611 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,231 ms,5563 kB/s
34.90.189.36,443,true,FRA,Europe,Frankfurt,260 ms,5519 kB/s
35.204.77.24,443,true,FRA,Europe,Frankfurt,265 ms,5432 kB/s
34.159.221.177,443,true,FRA,Europe,Frankfurt,259 ms,5407 kB/s
34.32.151.133,443,true,FRA,Europe,Frankfurt,234 ms,5353 kB/s
34.154.95.104,443,true,FRA,Europe,Frankfurt,247 ms,5295 kB/s
34.154.229.199,443,true,FRA,Europe,Frankfurt,238 ms,5198 kB/s
34.91.55.37,443,true,FRA,Europe,Frankfurt,241 ms,5173 kB/s
34.159.89.25,443,true,FRA,Europe,Frankfurt,232 ms,5061 kB/s
34.154.11.107,443,true,FRA,Europe,Frankfurt,239 ms,4999 kB/s
34.116.181.113,443,true,FRA,Europe,Frankfurt,249 ms,4985 kB/s
34.91.66.231,443,true,FRA,Europe,Frankfurt,241 ms,4937 kB/s
34.154.173.201,443,true,FRA,Europe,Frankfurt,244 ms,4913 kB/s
35.198.178.26,443,true,FRA,Europe,Frankfurt,250 ms,4888 kB/s
34.159.193.113,443,true,FRA,Europe,Frankfurt,242 ms,4840 kB/s
34.154.228.76,443,true,FRA,Europe,Frankfurt,240 ms,4796 kB/s
34.154.196.80,443,true,FRA,Europe,Frankfurt,239 ms,4741 kB/s
34.116.167.231,443,true,FRA,Europe,Frankfurt,258 ms,4728 kB/s
34.116.181.34,443,true,FRA,Europe,Frankfurt,246 ms,4717 kB/s
34.32.130.206,443,true,FRA,Europe,Frankfurt,243 ms,4660 kB/s
34.154.13.73,443,true,FRA,Europe,Frankfurt,236 ms,4650 kB/s
34.159.184.197,443,true,FRA,Europe,Frankfurt,242 ms,4634 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,232 ms,4621 kB/s
34.65.136.69,443,true,FRA,Europe,Frankfurt,251 ms,4582 kB/s
34.116.143.230,443,true,FRA,Europe,Frankfurt,264 ms,4557 kB/s
34.118.22.52,443,true,FRA,Europe,Frankfurt,252 ms,4539 kB/s
34.118.92.152,443,true,FRA,Europe,Frankfurt,259 ms,4537 kB/s
34.116.203.90,443,true,FRA,Europe,Frankfurt,266 ms,4525 kB/s
34.116.206.219,443,true,FRA,Europe,Frankfurt,247 ms,4521 kB/s
34.116.152.58,443,true,FRA,Europe,Frankfurt,266 ms,4498 kB/s
34.116.208.135,443,true,FRA,Europe,Frankfurt,266 ms,4472 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,255 ms,4464 kB/s
34.65.103.109,443,true,FRA,Europe,Frankfurt,232 ms,4458 kB/s
34.154.113.6,443,true,FRA,Europe,Frankfurt,236 ms,4418 kB/s
34.65.233.172,443,true,FRA,Europe,Frankfurt,241 ms,4396 kB/s
34.116.242.142,443,true,FRA,Europe,Frankfurt,253 ms,4396 kB/s
34.116.161.110,443,true,FRA,Europe,Frankfurt,274 ms,4392 kB/s
34.89.241.158,443,true,FRA,Europe,Frankfurt,236 ms,4350 kB/s
34.154.177.131,443,true,FRA,Europe,Frankfurt,248 ms,4332 kB/s
34.154.189.241,443,true,FRA,Europe,Frankfurt,227 ms,4329 kB/s
34.116.143.235,443,true,FRA,Europe,Frankfurt,259 ms,4311 kB/s
34.91.81.192,443,true,FRA,Europe,Frankfurt,255 ms,4184 kB/s
34.116.217.39,443,true,FRA,Europe,Frankfurt,244 ms,4046 kB/s
34.116.128.251,443,true,FRA,Europe,Frankfurt,255 ms,4008 kB/s
34.118.53.218,443,true,FRA,Europe,Frankfurt,275 ms,4002 kB/s
34.116.174.159,443,true,FRA,Europe,Frankfurt,261 ms,3985 kB/s
34.118.90.82,443,true,FRA,Europe,Frankfurt,263 ms,3945 kB/s
34.154.104.177,443,true,FRA,Europe,Frankfurt,252 ms,3920 kB/s
34.118.96.126,443,true,FRA,Europe,Frankfurt,253 ms,3860 kB/s
35.204.21.103,443,true,FRA,Europe,Frankfurt,241 ms,3846 kB/s
34.116.237.149,443,true,FRA,Europe,Frankfurt,261 ms,3784 kB/s
34.147.46.136,443,true,FRA,Europe,Frankfurt,246 ms,3781 kB/s
34.118.54.138,443,true,FRA,Europe,Frankfurt,262 ms,3664 kB/s
34.107.49.193,443,true,FRA,Europe,Frankfurt,247 ms,3650 kB/s
34.118.62.37,443,true,FRA,Europe,Frankfurt,248 ms,3648 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,305 ms,3647 kB/s
34.154.10.99,443,true,FRA,Europe,Frankfurt,243 ms,3644 kB/s
34.159.125.200,443,true,FRA,Europe,Frankfurt,228 ms,3632 kB/s
34.107.29.33,443,true,FRA,Europe,Frankfurt,246 ms,3547 kB/s
34.91.166.163,443,true,FRA,Europe,Frankfurt,235 ms,3372 kB/s
34.118.67.168,443,true,FRA,Europe,Frankfurt,252 ms,3256 kB/s
34.118.21.191,443,true,FRA,Europe,Frankfurt,261 ms,3227 kB/s
34.118.23.146,443,true,FRA,Europe,Frankfurt,266 ms,3205 kB/s
34.118.37.232,443,true,FRA,Europe,Frankfurt,261 ms,3202 kB/s
34.91.26.193,443,true,FRA,Europe,Frankfurt,252 ms,3086 kB/s
35.198.72.152,443,true,FRA,Europe,Frankfurt,250 ms,3026 kB/s
35.242.249.117,443,true,FRA,Europe,Frankfurt,226 ms,3010 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,236 ms,2929 kB/s
34.118.5.226,443,true,FRA,Europe,Frankfurt,265 ms,2918 kB/s
34.154.69.52,443,true,FRA,Europe,Frankfurt,229 ms,2892 kB/s
35.198.68.103,443,true,FRA,Europe,Frankfurt,238 ms,2878 kB/s
34.91.171.198,443,true,FRA,Europe,Frankfurt,240 ms,2876 kB/s
34.65.176.196,443,true,FRA,Europe,Frankfurt,241 ms,2853 kB/s
34.118.46.98,443,true,FRA,Europe,Frankfurt,256 ms,2853 kB/s
35.204.84.99,443,true,FRA,Europe,Frankfurt,259 ms,2809 kB/s
34.159.234.196,443,true,FRA,Europe,Frankfurt,239 ms,2791 kB/s
34.159.165.190,443,true,FRA,Europe,Frankfurt,239 ms,2777 kB/s
34.154.40.78,443,true,FRA,Europe,Frankfurt,261 ms,2770 kB/s
34.65.81.135,443,true,FRA,Europe,Frankfurt,234 ms,2763 kB/s
34.154.165.147,443,true,FRA,Europe,Frankfurt,245 ms,2743 kB/s
34.89.157.161,443,true,FRA,Europe,Frankfurt,228 ms,2710 kB/s
34.154.249.231,443,true,AMS,Europe,Amsterdam,233 ms,2709 kB/s
34.154.83.3,443,true,FRA,Europe,Frankfurt,241 ms,2697 kB/s
34.154.51.149,443,true,FRA,Europe,Frankfurt,237 ms,2682 kB/s
34.154.174.118,443,true,FRA,Europe,Frankfurt,238 ms,2671 kB/s
34.65.241.240,443,true,FRA,Europe,Frankfurt,229 ms,2652 kB/s
34.154.155.199,443,true,FRA,Europe,Frankfurt,240 ms,2649 kB/s
34.159.26.0,443,true,FRA,Europe,Frankfurt,231 ms,2629 kB/s
34.90.26.199,443,true,FRA,Europe,Frankfurt,261 ms,2627 kB/s
34.159.31.106,443,true,FRA,Europe,Frankfurt,224 ms,2623 kB/s
34.159.163.30,443,true,FRA,Europe,Frankfurt,235 ms,2575 kB/s
34.90.42.240,443,true,FRA,Europe,Frankfurt,249 ms,2556 kB/s
34.65.247.155,443,true,FRA,Europe,Frankfurt,242 ms,2546 kB/s
34.154.67.215,443,true,FRA,Europe,Frankfurt,284 ms,2543 kB/s
35.198.76.167,443,true,FRA,Europe,Frankfurt,240 ms,2540 kB/s
35.204.82.18,443,true,FRA,Europe,Frankfurt,266 ms,2534 kB/s
34.154.79.210,443,true,FRA,Europe,Frankfurt,239 ms,2523 kB/s
35.234.116.230,443,true,FRA,Europe,Frankfurt,255 ms,2522 kB/s
34.159.221.26,443,true,FRA,Europe,Frankfurt,248 ms,2519 kB/s
34.91.197.189,443,true,FRA,Europe,Frankfurt,244 ms,2510 kB/s
35.204.2.239,443,true,FRA,Europe,Frankfurt,267 ms,2498 kB/s
34.65.196.122,443,true,FRA,Europe,Frankfurt,248 ms,2489 kB/s
34.159.167.93,443,true,FRA,Europe,Frankfurt,239 ms,2478 kB/s
34.159.143.68,443,true,FRA,Europe,Frankfurt,232 ms,2430 kB/s
34.65.150.145,443,true,FRA,Europe,Frankfurt,240 ms,2429 kB/s
34.141.6.85,443,true,FRA,Europe,Frankfurt,235 ms,2421 kB/s
34.90.173.34,443,true,FRA,Europe,Frankfurt,236 ms,2412 kB/s
34.116.243.138,443,true,FRA,Europe,Frankfurt,257 ms,2409 kB/s
34.65.112.159,443,true,FRA,Europe,Frankfurt,234 ms,2380 kB/s
34.141.90.157,443,true,FRA,Europe,Frankfurt,243 ms,2366 kB/s
34.90.57.238,443,true,FRA,Europe,Frankfurt,251 ms,2361 kB/s
34.141.41.41,443,true,FRA,Europe,Frankfurt,230 ms,2342 kB/s
34.116.252.167,443,true,FRA,Europe,Frankfurt,258 ms,2335 kB/s
