IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.236.55.171,443,true,LAX,North America,Los Angeles,204 ms,7508 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,250 ms,5939 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,251 ms,5793 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,236 ms,4067 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,236 ms,3944 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,249 ms,3314 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,308 ms,2348 kB/s
34.154.255.245,443,true,FRA,Europe,Frankfurt,258 ms,2322 kB/s
34.154.84.26,443,true,FRA,Europe,Frankfurt,257 ms,2314 kB/s
34.154.169.134,443,true,FRA,Europe,Frankfurt,245 ms,2257 kB/s
34.159.196.195,443,true,FRA,Europe,Frankfurt,242 ms,2257 kB/s
34.154.217.153,443,true,FRA,Europe,Frankfurt,253 ms,2247 kB/s
34.154.36.170,443,true,FRA,Europe,Frankfurt,247 ms,2207 kB/s
34.154.77.139,443,true,FRA,Europe,Frankfurt,283 ms,2182 kB/s
34.154.214.184,443,true,FRA,Europe,Frankfurt,256 ms,2163 kB/s
34.89.250.229,443,true,FRA,Europe,Frankfurt,237 ms,2154 kB/s
34.154.74.14,443,true,FRA,Europe,Frankfurt,255 ms,2133 kB/s
34.154.56.153,443,true,FRA,Europe,Frankfurt,235 ms,2119 kB/s
34.65.167.153,443,true,FRA,Europe,Frankfurt,241 ms,2057 kB/s
34.154.179.84,443,true,FRA,Europe,Frankfurt,240 ms,2021 kB/s
34.65.223.113,443,true,FRA,Europe,Frankfurt,245 ms,1996 kB/s
34.154.147.87,443,true,FRA,Europe,Frankfurt,237 ms,1961 kB/s
34.141.68.141,443,true,FRA,Europe,Frankfurt,232 ms,1958 kB/s
35.234.85.250,443,true,FRA,Europe,Frankfurt,248 ms,1951 kB/s
34.154.215.170,443,true,FRA,Europe,Frankfurt,245 ms,1943 kB/s
35.198.72.54,443,true,FRA,Europe,Frankfurt,230 ms,1913 kB/s
34.65.37.14,443,true,FRA,Europe,Frankfurt,253 ms,1886 kB/s
34.65.38.18,443,true,FRA,Europe,Frankfurt,247 ms,1849 kB/s
34.159.33.181,443,true,FRA,Europe,Frankfurt,243 ms,1816 kB/s
34.89.222.203,443,true,FRA,Europe,Frankfurt,235 ms,1804 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,256 ms,1801 kB/s
34.65.185.49,443,true,FRA,Europe,Frankfurt,252 ms,1772 kB/s
34.154.172.150,443,true,FRA,Europe,Frankfurt,246 ms,1746 kB/s
34.90.191.52,443,true,FRA,Europe,Frankfurt,251 ms,1744 kB/s
35.204.133.67,443,true,FRA,Europe,Frankfurt,249 ms,1737 kB/s
34.118.85.50,443,true,FRA,Europe,Frankfurt,258 ms,1731 kB/s
34.154.134.221,443,true,FRA,Europe,Frankfurt,227 ms,1670 kB/s
34.154.213.128,443,true,FRA,Europe,Frankfurt,240 ms,1649 kB/s
34.159.180.192,443,true,FRA,Europe,Frankfurt,248 ms,1635 kB/s
34.159.222.93,443,true,FRA,Europe,Frankfurt,228 ms,1628 kB/s
35.204.106.202,443,true,FRA,Europe,Frankfurt,250 ms,1619 kB/s
34.65.106.25,443,true,FRA,Europe,Frankfurt,254 ms,1615 kB/s
34.147.16.159,443,true,FRA,Europe,Frankfurt,253 ms,1615 kB/s
34.118.116.9,443,true,FRA,Europe,Frankfurt,265 ms,1612 kB/s
34.90.125.195,443,true,FRA,Europe,Frankfurt,251 ms,1580 kB/s
34.34.7.124,443,true,FRA,Europe,Frankfurt,252 ms,1574 kB/s
