IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,83 ms,26870 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,249 ms,7212 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,329 ms,617 kB/s
35.246.157.138,443,true,FRA,Europe,Frankfurt,257 ms,527 kB/s
34.154.25.8,443,true,FRA,Europe,Frankfurt,270 ms,505 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,277 ms,416 kB/s
34.89.238.170,443,true,FRA,Europe,Frankfurt,264 ms,416 kB/s
35.204.246.46,443,true,FRA,Europe,Frankfurt,253 ms,393 kB/s
34.154.70.242,443,true,FRA,Europe,Frankfurt,245 ms,371 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,251 ms,345 kB/s
35.198.85.198,443,true,FRA,Europe,Frankfurt,256 ms,316 kB/s
34.89.237.7,443,true,FRA,Europe,Frankfurt,246 ms,304 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,284 ms,300 kB/s
34.154.56.153,443,true,FRA,Europe,Frankfurt,243 ms,284 kB/s
35.204.100.110,443,true,FRA,Europe,Frankfurt,255 ms,281 kB/s
34.65.78.31,443,true,FRA,Europe,Frankfurt,255 ms,278 kB/s
34.118.45.21,443,true,FRA,Europe,Frankfurt,274 ms,275 kB/s
34.89.171.21,443,true,FRA,Europe,Frankfurt,268 ms,268 kB/s
34.154.74.38,443,true,FRA,Europe,Frankfurt,265 ms,267 kB/s
34.141.231.162,443,true,FRA,Europe,Frankfurt,261 ms,262 kB/s
34.116.204.154,443,true,FRA,Europe,Frankfurt,277 ms,259 kB/s
34.154.198.233,443,true,FRA,Europe,Frankfurt,273 ms,256 kB/s
34.141.27.54,443,true,FRA,Europe,Frankfurt,258 ms,246 kB/s
34.159.30.150,443,true,FRA,Europe,Frankfurt,254 ms,233 kB/s
34.154.23.15,443,true,FRA,Europe,Frankfurt,250 ms,230 kB/s
34.147.24.13,443,true,FRA,Europe,Frankfurt,262 ms,227 kB/s
35.204.253.58,443,true,FRA,Europe,Frankfurt,265 ms,224 kB/s
34.90.182.217,443,true,FRA,Europe,Frankfurt,256 ms,214 kB/s
34.141.8.201,443,true,FRA,Europe,Frankfurt,244 ms,208 kB/s
34.32.181.239,443,true,FRA,Europe,Frankfurt,264 ms,208 kB/s
34.107.72.29,443,true,FRA,Europe,Frankfurt,250 ms,204 kB/s
34.116.174.159,443,true,FRA,Europe,Frankfurt,277 ms,204 kB/s
34.116.252.167,443,true,FRA,Europe,Frankfurt,266 ms,192 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,260 ms,188 kB/s
34.89.142.227,443,true,FRA,Europe,Frankfurt,251 ms,185 kB/s
34.90.114.100,443,true,FRA,Europe,Frankfurt,265 ms,185 kB/s
34.118.23.155,443,true,FRA,Europe,Frankfurt,264 ms,177 kB/s
34.65.31.15,443,true,FRA,Europe,Frankfurt,249 ms,176 kB/s
34.116.249.57,443,true,FRA,Europe,Frankfurt,269 ms,176 kB/s
34.116.251.158,443,true,FRA,Europe,Frankfurt,276 ms,173 kB/s
34.89.238.145,443,true,FRA,Europe,Frankfurt,257 ms,169 kB/s
34.154.126.198,443,true,FRA,Europe,Frankfurt,250 ms,169 kB/s
34.65.247.155,443,true,FRA,Europe,Frankfurt,257 ms,169 kB/s
34.107.41.98,443,true,FRA,Europe,Frankfurt,260 ms,166 kB/s
35.198.151.61,443,true,FRA,Europe,Frankfurt,262 ms,157 kB/s
34.90.210.245,443,true,FRA,Europe,Frankfurt,252 ms,157 kB/s
35.204.2.239,443,true,FRA,Europe,Frankfurt,255 ms,156 kB/s
34.107.74.124,443,true,FRA,Europe,Frankfurt,244 ms,153 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,298 ms,153 kB/s
34.65.140.94,443,true,FRA,Europe,Frankfurt,261 ms,150 kB/s
34.118.22.25,443,true,FRA,Europe,Frankfurt,255 ms,150 kB/s
34.116.235.211,443,true,FRA,Europe,Frankfurt,263 ms,150 kB/s
34.159.76.62,443,true,FRA,Europe,Frankfurt,243 ms,144 kB/s
34.65.200.7,443,true,FRA,Europe,Frankfurt,250 ms,144 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,360 ms,137 kB/s
34.154.104.11,443,true,FRA,Europe,Frankfurt,259 ms,134 kB/s
34.116.178.230,443,true,FRA,Europe,Frankfurt,272 ms,131 kB/s
34.65.234.42,443,true,FRA,Europe,Frankfurt,243 ms,131 kB/s
35.246.157.28,443,true,AMS,Europe,Amsterdam,255 ms,128 kB/s
34.159.28.199,443,true,FRA,Europe,Frankfurt,245 ms,125 kB/s
34.116.134.144,443,true,FRA,Europe,Frankfurt,275 ms,125 kB/s
34.116.213.69,443,true,FRA,Europe,Frankfurt,261 ms,125 kB/s
34.159.75.128,443,true,FRA,Europe,Frankfurt,254 ms,124 kB/s
34.118.22.52,443,true,FRA,Europe,Frankfurt,284 ms,121 kB/s
34.118.17.200,443,true,FRA,Europe,Frankfurt,283 ms,121 kB/s
34.118.127.239,443,true,FRA,Europe,Frankfurt,277 ms,118 kB/s
34.116.159.183,443,true,FRA,Europe,Frankfurt,271 ms,118 kB/s
34.118.5.47,443,true,FRA,Europe,Frankfurt,277 ms,118 kB/s
34.116.143.230,443,true,FRA,Europe,Frankfurt,266 ms,118 kB/s
34.159.85.159,443,true,FRA,Europe,Frankfurt,261 ms,115 kB/s
34.159.21.226,443,true,FRA,Europe,Frankfurt,263 ms,115 kB/s
34.154.147.87,443,true,FRA,Europe,Frankfurt,249 ms,115 kB/s
34.89.227.179,443,true,FRA,Europe,Frankfurt,263 ms,112 kB/s
34.159.44.188,443,true,FRA,Europe,Frankfurt,236 ms,112 kB/s
34.116.188.200,443,true,FRA,Europe,Frankfurt,279 ms,112 kB/s
35.234.172.173,443,true,FRA,Europe,Frankfurt,259 ms,109 kB/s
35.204.156.161,443,true,FRA,Europe,Frankfurt,246 ms,105 kB/s
34.118.96.199,443,true,FRA,Europe,Frankfurt,263 ms,105 kB/s
34.65.81.135,443,true,FRA,Europe,Frankfurt,250 ms,105 kB/s
34.107.101.123,443,true,FRA,Europe,Frankfurt,248 ms,105 kB/s
34.118.44.17,443,true,FRA,Europe,Frankfurt,279 ms,102 kB/s
34.154.215.170,443,true,FRA,Europe,Frankfurt,256 ms,102 kB/s
34.32.235.34,443,true,FRA,Europe,Frankfurt,265 ms,99 kB/s
35.198.162.11,443,true,FRA,Europe,Frankfurt,252 ms,99 kB/s
34.65.92.52,443,true,FRA,Europe,Frankfurt,267 ms,99 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,259 ms,96 kB/s
34.154.29.94,443,true,FRA,Europe,Frankfurt,269 ms,96 kB/s
35.234.164.154,443,true,FRA,Europe,Frankfurt,267 ms,92 kB/s
34.107.117.187,443,true,FRA,Europe,Frankfurt,261 ms,92 kB/s
34.154.154.29,443,true,FRA,Europe,Frankfurt,244 ms,92 kB/s
34.141.148.252,443,true,FRA,Europe,Frankfurt,258 ms,89 kB/s
34.118.68.230,443,true,FRA,Europe,Frankfurt,263 ms,83 kB/s
34.107.125.78,443,true,FRA,Europe,Frankfurt,257 ms,83 kB/s
34.116.193.229,443,true,FRA,Europe,Frankfurt,260 ms,83 kB/s
34.116.224.223,443,true,FRA,Europe,Frankfurt,267 ms,83 kB/s
34.154.127.230,443,true,FRA,Europe,Frankfurt,257 ms,83 kB/s
35.246.128.62,443,true,FRA,Europe,Frankfurt,248 ms,76 kB/s
34.141.57.63,443,true,FRA,Europe,Frankfurt,256 ms,70 kB/s
34.116.196.218,443,true,FRA,Europe,Frankfurt,280 ms,70 kB/s
34.116.148.216,443,true,FRA,Europe,Frankfurt,274 ms,70 kB/s
34.116.246.103,443,true,FRA,Europe,Frankfurt,272 ms,67 kB/s
34.147.91.171,443,true,FRA,Europe,Frankfurt,272 ms,64 kB/s
34.154.134.221,443,true,FRA,Europe,Frankfurt,256 ms,61 kB/s
34.154.188.118,443,true,FRA,Europe,Frankfurt,277 ms,57 kB/s
34.107.113.210,443,true,FRA,Europe,Frankfurt,258 ms,54 kB/s
34.116.176.79,443,true,FRA,Europe,Frankfurt,276 ms,54 kB/s
34.107.25.251,443,true,FRA,Europe,Frankfurt,263 ms,51 kB/s
34.118.17.165,443,true,FRA,Europe,Frankfurt,270 ms,49 kB/s
34.159.30.32,443,true,FRA,Europe,Frankfurt,259 ms,49 kB/s
34.91.37.222,443,true,FRA,Europe,Frankfurt,253 ms,48 kB/s
34.141.62.127,443,true,FRA,Europe,Frankfurt,264 ms,48 kB/s
34.118.107.144,443,true,FRA,Europe,Frankfurt,276 ms,46 kB/s
34.118.61.68,443,true,FRA,Europe,Frankfurt,271 ms,45 kB/s
34.154.197.8,443,true,FRA,Europe,Frankfurt,267 ms,45 kB/s
34.118.7.104,443,true,FRA,Europe,Frankfurt,279 ms,42 kB/s
34.116.155.2,443,true,FRA,Europe,Frankfurt,268 ms,38 kB/s
34.116.209.116,443,true,FRA,Europe,Frankfurt,271 ms,36 kB/s
34.154.29.165,443,true,FRA,Europe,Frankfurt,271 ms,36 kB/s
34.116.238.23,443,true,FRA,Europe,Frankfurt,282 ms,35 kB/s
34.116.186.213,443,true,FRA,Europe,Frankfurt,264 ms,33 kB/s
34.154.148.158,443,true,FRA,Europe,Frankfurt,268 ms,30 kB/s
35.246.136.163,443,true,FRA,Europe,Frankfurt,259 ms,23 kB/s
34.141.129.84,443,true,FRA,Europe,Frankfurt,267 ms,9 kB/s
34.32.183.111,443,true,FRA,Europe,Frankfurt,263 ms,5 kB/s
34.147.69.215,443,true,FRA,Europe,Frankfurt,255 ms,0 kB/s
34.32.128.54,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.118.39.217,443,true,FRA,Europe,Frankfurt,275 ms,0 kB/s
34.65.173.34,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
35.204.134.21,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.118.123.8,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.90.82.23,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
34.116.217.39,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
34.90.2.209,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.118.62.176,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,267 ms,0 kB/s
34.116.181.34,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
35.234.174.212,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.116.195.145,443,true,FRA,Europe,Frankfurt,274 ms,0 kB/s
34.116.193.101,443,true,FRA,Europe,Frankfurt,273 ms,0 kB/s
34.118.80.20,443,true,FRA,Europe,Frankfurt,277 ms,0 kB/s
34.90.132.114,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
34.116.151.91,443,true,FRA,Europe,Frankfurt,268 ms,0 kB/s
34.65.201.9,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.159.73.193,443,true,FRA,Europe,Frankfurt,241 ms,0 kB/s
34.65.215.201,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
