IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,88 ms,21308 kB/s
34.154.39.92,443,true,FRA,Europe,Frankfurt,249 ms,7699 kB/s
34.107.37.194,443,true,FRA,Europe,Frankfurt,254 ms,7624 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,229 ms,7520 kB/s
34.89.245.184,443,true,FRA,Europe,Frankfurt,233 ms,7239 kB/s
34.90.137.119,443,true,FRA,Europe,Frankfurt,253 ms,7113 kB/s
34.107.49.193,443,true,FRA,Europe,Frankfurt,242 ms,6983 kB/s
35.204.137.160,443,true,FRA,Europe,Frankfurt,265 ms,6904 kB/s
34.65.85.125,443,true,FRA,Europe,Frankfurt,228 ms,6848 kB/s
34.154.78.70,443,true,FRA,Europe,Frankfurt,251 ms,6834 kB/s
34.159.134.234,443,true,FRA,Europe,Frankfurt,256 ms,6737 kB/s
34.65.197.0,443,true,FRA,Europe,Frankfurt,240 ms,6731 kB/s
34.118.62.176,443,true,FRA,Europe,Frankfurt,246 ms,6589 kB/s
34.116.214.69,443,true,FRA,Europe,Frankfurt,257 ms,6440 kB/s
34.118.100.37,443,true,FRA,Europe,Frankfurt,257 ms,6405 kB/s
34.154.39.207,443,true,FRA,Europe,Frankfurt,252 ms,6328 kB/s
34.91.188.243,443,true,FRA,Europe,Frankfurt,246 ms,6263 kB/s
34.118.68.230,443,true,FRA,Europe,Frankfurt,257 ms,6214 kB/s
34.154.245.19,443,true,FRA,Europe,Frankfurt,265 ms,6172 kB/s
34.154.12.177,443,true,FRA,Europe,Frankfurt,242 ms,6110 kB/s
34.32.181.143,443,true,FRA,Europe,Frankfurt,240 ms,6061 kB/s
34.116.255.60,443,true,FRA,Europe,Frankfurt,254 ms,6030 kB/s
34.116.237.149,443,true,FRA,Europe,Frankfurt,268 ms,5989 kB/s
34.154.199.135,443,true,FRA,Europe,Frankfurt,241 ms,5959 kB/s
34.116.222.44,443,true,FRA,Europe,Frankfurt,258 ms,5937 kB/s
34.116.214.20,443,true,FRA,Europe,Frankfurt,253 ms,5886 kB/s
34.116.128.178,443,true,FRA,Europe,Frankfurt,271 ms,5855 kB/s
34.118.111.149,443,true,FRA,Europe,Frankfurt,271 ms,5845 kB/s
34.116.143.230,443,true,FRA,Europe,Frankfurt,273 ms,5816 kB/s
34.32.187.0,443,true,FRA,Europe,Frankfurt,250 ms,5810 kB/s
34.118.20.131,443,true,FRA,Europe,Frankfurt,269 ms,5789 kB/s
34.118.48.148,443,true,FRA,Europe,Frankfurt,254 ms,5674 kB/s
34.159.89.25,443,true,FRA,Europe,Frankfurt,247 ms,5605 kB/s
34.159.163.30,443,true,FRA,Europe,Frankfurt,237 ms,5589 kB/s
34.118.1.108,443,true,FRA,Europe,Frankfurt,267 ms,5585 kB/s
34.116.212.119,443,true,FRA,Europe,Frankfurt,271 ms,5529 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,232 ms,5484 kB/s
34.34.4.57,443,true,FRA,Europe,Frankfurt,249 ms,5373 kB/s
34.116.252.167,443,true,FRA,Europe,Frankfurt,271 ms,5371 kB/s
34.118.69.177,443,true,FRA,Europe,Frankfurt,270 ms,5359 kB/s
34.159.29.245,443,true,FRA,Europe,Frankfurt,250 ms,5355 kB/s
34.118.47.106,443,true,FRA,Europe,Frankfurt,247 ms,5336 kB/s
34.89.241.178,443,true,FRA,Europe,Frankfurt,245 ms,5273 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,242 ms,5217 kB/s
34.116.167.231,443,true,FRA,Europe,Frankfurt,274 ms,5208 kB/s
34.34.27.45,443,true,FRA,Europe,Frankfurt,253 ms,5110 kB/s
34.116.137.3,443,true,FRA,Europe,Frankfurt,260 ms,5055 kB/s
34.65.157.100,443,true,FRA,Europe,Frankfurt,247 ms,4789 kB/s
34.116.158.27,443,true,FRA,Europe,Frankfurt,277 ms,4706 kB/s
34.118.51.76,443,true,FRA,Europe,Frankfurt,252 ms,4600 kB/s
34.116.191.144,443,true,FRA,Europe,Frankfurt,253 ms,4574 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,244 ms,4501 kB/s
34.90.255.182,443,true,FRA,Europe,Frankfurt,241 ms,3587 kB/s
34.91.250.0,443,true,FRA,Europe,Frankfurt,247 ms,2958 kB/s
35.246.139.115,443,true,FRA,Europe,Frankfurt,233 ms,1417 kB/s
34.91.133.41,443,true,FRA,Europe,Frankfurt,253 ms,1292 kB/s
34.107.89.72,443,true,FRA,Europe,Frankfurt,263 ms,1164 kB/s
34.141.8.201,443,true,FRA,Europe,Frankfurt,237 ms,1145 kB/s
34.118.90.144,443,true,FRA,Europe,Frankfurt,278 ms,972 kB/s
34.118.87.123,443,true,FRA,Europe,Frankfurt,271 ms,972 kB/s
34.154.177.131,443,true,FRA,Europe,Frankfurt,258 ms,971 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,258 ms,966 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,278 ms,953 kB/s
34.118.85.198,443,true,FRA,Europe,Frankfurt,255 ms,952 kB/s
34.118.57.162,443,true,FRA,Europe,Frankfurt,260 ms,940 kB/s
34.141.194.63,443,true,FRA,Europe,Frankfurt,244 ms,911 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,277 ms,883 kB/s
34.116.200.216,443,true,FRA,Europe,Frankfurt,253 ms,880 kB/s
34.154.13.73,443,true,FRA,Europe,Frankfurt,245 ms,873 kB/s
34.147.118.212,443,true,FRA,Europe,Frankfurt,264 ms,870 kB/s
34.118.46.218,443,true,FRA,Europe,Frankfurt,257 ms,831 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,76 ms,828 kB/s
34.116.181.34,443,true,FRA,Europe,Frankfurt,266 ms,812 kB/s
34.154.154.63,443,true,FRA,Europe,Frankfurt,260 ms,811 kB/s
34.116.213.69,443,true,FRA,Europe,Frankfurt,266 ms,767 kB/s
34.116.181.113,443,true,FRA,Europe,Frankfurt,252 ms,761 kB/s
34.154.126.198,443,true,FRA,Europe,Frankfurt,240 ms,755 kB/s
34.118.114.231,443,true,FRA,Europe,Frankfurt,248 ms,736 kB/s
34.147.22.90,443,true,FRA,Europe,Frankfurt,262 ms,675 kB/s
34.159.206.29,443,true,FRA,Europe,Frankfurt,237 ms,668 kB/s
34.116.206.219,443,true,FRA,Europe,Frankfurt,254 ms,665 kB/s
34.116.131.175,443,true,FRA,Europe,Frankfurt,272 ms,664 kB/s
34.154.18.33,443,true,FRA,Europe,Frankfurt,256 ms,659 kB/s
34.116.231.238,443,true,FRA,Europe,Frankfurt,275 ms,652 kB/s
34.65.91.37,443,true,FRA,Europe,Frankfurt,226 ms,643 kB/s
34.118.92.152,443,true,FRA,Europe,Frankfurt,275 ms,639 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,278 ms,633 kB/s
34.116.240.170,443,true,FRA,Europe,Frankfurt,273 ms,630 kB/s
34.118.21.204,443,true,FRA,Europe,Frankfurt,269 ms,608 kB/s
