IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.65.197.0,443,true,FRA,Europe,Frankfurt,243 ms,7144 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,272 ms,6903 kB/s
34.65.214.30,443,true,FRA,Europe,Frankfurt,258 ms,6347 kB/s
34.154.53.117,443,true,FRA,Europe,Frankfurt,234 ms,6336 kB/s
34.65.12.249,443,true,FRA,Europe,Frankfurt,244 ms,6336 kB/s
35.246.165.122,443,true,FRA,Europe,Frankfurt,240 ms,6263 kB/s
35.242.229.204,443,true,FRA,Europe,Frankfurt,243 ms,6244 kB/s
34.118.15.29,443,true,FRA,Europe,Frankfurt,261 ms,6197 kB/s
34.154.188.118,443,true,FRA,Europe,Frankfurt,241 ms,6189 kB/s
34.89.239.137,443,true,FRA,Europe,Frankfurt,245 ms,6073 kB/s
34.118.69.246,443,true,FRA,Europe,Frankfurt,246 ms,6033 kB/s
34.154.191.252,443,true,FRA,Europe,Frankfurt,228 ms,6008 kB/s
35.198.186.9,443,true,FRA,Europe,Frankfurt,244 ms,5994 kB/s
34.154.28.158,443,true,FRA,Europe,Frankfurt,247 ms,5956 kB/s
34.89.145.108,443,true,FRA,Europe,Frankfurt,245 ms,5944 kB/s
34.32.137.92,443,true,FRA,Europe,Frankfurt,242 ms,5937 kB/s
35.234.126.26,443,true,FRA,Europe,Frankfurt,244 ms,5893 kB/s
34.159.147.132,443,true,FRA,Europe,Frankfurt,240 ms,5794 kB/s
34.116.251.40,443,true,FRA,Europe,Frankfurt,261 ms,5768 kB/s
34.154.137.70,443,true,FRA,Europe,Frankfurt,248 ms,5746 kB/s
34.118.23.146,443,true,FRA,Europe,Frankfurt,262 ms,5699 kB/s
34.32.156.217,443,true,FRA,Europe,Frankfurt,244 ms,5682 kB/s
34.116.252.47,443,true,FRA,Europe,Frankfurt,263 ms,5672 kB/s
35.198.177.9,443,true,FRA,Europe,Frankfurt,244 ms,5583 kB/s
34.154.121.129,443,true,FRA,Europe,Frankfurt,256 ms,5563 kB/s
34.118.17.165,443,true,FRA,Europe,Frankfurt,254 ms,5560 kB/s
34.159.89.25,443,true,FRA,Europe,Frankfurt,242 ms,5538 kB/s
34.118.17.244,443,true,FRA,Europe,Frankfurt,255 ms,5530 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,257 ms,5508 kB/s
