IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.91.66.231,443,true,FRA,Europe,Frankfurt,259 ms,1628 kB/s
35.204.102.31,443,true,FRA,Europe,Frankfurt,247 ms,1225 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,306 ms,1110 kB/s
34.91.180.136,443,true,FRA,Europe,Frankfurt,262 ms,1052 kB/s
34.90.42.149,443,true,FRA,Europe,Frankfurt,252 ms,927 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,299 ms,592 kB/s
35.198.184.185,443,true,FRA,Europe,Frankfurt,250 ms,569 kB/s
34.90.66.225,443,true,FRA,Europe,Frankfurt,249 ms,521 kB/s
34.91.151.106,443,true,FRA,Europe,Frankfurt,254 ms,486 kB/s
34.89.241.178,443,true,FRA,Europe,Frankfurt,248 ms,352 kB/s
35.234.89.114,443,true,FRA,Europe,Frankfurt,250 ms,262 kB/s
35.198.128.132,443,true,FRA,Europe,Frankfurt,259 ms,262 kB/s
35.234.126.26,443,true,FRA,Europe,Frankfurt,249 ms,249 kB/s
34.32.169.219,443,true,FRA,Europe,Frankfurt,255 ms,240 kB/s
35.204.106.202,443,true,FRA,Europe,Frankfurt,267 ms,214 kB/s
35.204.33.92,443,true,FRA,Europe,Frankfurt,262 ms,192 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,264 ms,185 kB/s
34.159.75.128,443,true,FRA,Europe,Frankfurt,248 ms,176 kB/s
34.118.72.139,443,true,FRA,Europe,Frankfurt,291 ms,169 kB/s
34.118.77.243,443,true,FRA,Europe,Frankfurt,261 ms,160 kB/s
34.141.47.244,443,true,FRA,Europe,Frankfurt,247 ms,157 kB/s
34.118.109.211,443,true,FRA,Europe,Frankfurt,266 ms,153 kB/s
34.159.21.226,443,true,FRA,Europe,Frankfurt,246 ms,153 kB/s
34.154.217.153,443,true,FRA,Europe,Frankfurt,243 ms,153 kB/s
34.65.184.187,443,true,FRA,Europe,Frankfurt,247 ms,141 kB/s
34.116.187.139,443,true,FRA,Europe,Frankfurt,268 ms,134 kB/s
34.154.157.34,443,true,FRA,Europe,Frankfurt,247 ms,125 kB/s
35.198.132.113,443,true,FRA,Europe,Frankfurt,259 ms,121 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,353 ms,118 kB/s
34.118.24.29,443,true,FRA,Europe,Frankfurt,264 ms,118 kB/s
34.118.100.60,443,true,FRA,Europe,Frankfurt,258 ms,115 kB/s
34.116.216.165,443,true,FRA,Europe,Frankfurt,265 ms,112 kB/s
34.154.51.175,443,true,FRA,Europe,Frankfurt,241 ms,112 kB/s
34.154.209.250,443,true,FRA,Europe,Frankfurt,263 ms,112 kB/s
35.246.157.28,443,true,FRA,Europe,Frankfurt,246 ms,108 kB/s
34.154.69.105,443,true,FRA,Europe,Frankfurt,247 ms,99 kB/s
34.154.20.63,443,true,FRA,Europe,Frankfurt,251 ms,99 kB/s
34.154.126.24,443,true,FRA,Europe,Frankfurt,243 ms,96 kB/s
34.118.121.61,443,true,FRA,Europe,Frankfurt,270 ms,89 kB/s
34.154.169.134,443,true,FRA,Europe,Frankfurt,257 ms,80 kB/s
34.141.111.235,443,true,FRA,Europe,Frankfurt,246 ms,80 kB/s
34.118.87.93,443,true,FRA,Europe,Frankfurt,263 ms,80 kB/s
34.159.115.142,443,true,FRA,Europe,Frankfurt,235 ms,64 kB/s
34.154.25.71,443,true,FRA,Europe,Frankfurt,249 ms,61 kB/s
34.159.81.210,443,true,FRA,Europe,Frankfurt,245 ms,61 kB/s
34.65.110.108,443,true,FRA,Europe,Frankfurt,257 ms,57 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,251 ms,54 kB/s
34.65.156.192,443,true,FRA,Europe,Frankfurt,248 ms,54 kB/s
34.118.75.249,443,true,FRA,Europe,Frankfurt,265 ms,54 kB/s
34.154.122.94,443,true,FRA,Europe,Frankfurt,255 ms,51 kB/s
34.159.146.212,443,true,FRA,Europe,Frankfurt,251 ms,45 kB/s
34.116.159.174,443,true,FRA,Europe,Frankfurt,276 ms,39 kB/s
34.32.152.12,443,true,FRA,Europe,Frankfurt,247 ms,33 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,414 ms,33 kB/s
34.118.69.177,443,true,FRA,Europe,Frankfurt,260 ms,33 kB/s
34.159.252.38,443,true,FRA,Europe,Frankfurt,240 ms,30 kB/s
34.118.42.177,443,true,FRA,Europe,Frankfurt,279 ms,27 kB/s
34.89.239.137,443,true,FRA,Europe,Frankfurt,262 ms,26 kB/s
34.154.113.244,443,true,FRA,Europe,Frankfurt,240 ms,26 kB/s
34.141.251.202,443,true,FRA,Europe,Frankfurt,264 ms,25 kB/s
34.116.222.28,443,true,FRA,Europe,Frankfurt,268 ms,24 kB/s
34.154.53.117,443,true,FRA,Europe,Frankfurt,245 ms,20 kB/s
34.154.251.207,443,true,FRA,Europe,Frankfurt,241 ms,18 kB/s
34.154.252.49,443,true,FRA,Europe,Frankfurt,247 ms,18 kB/s
34.118.107.144,443,true,FRA,Europe,Frankfurt,274 ms,15 kB/s
34.118.45.21,443,true,FRA,Europe,Frankfurt,265 ms,14 kB/s
34.154.132.139,443,true,FRA,Europe,Frankfurt,246 ms,12 kB/s
34.154.212.32,443,true,FRA,Europe,Frankfurt,245 ms,12 kB/s
35.204.66.9,443,true,FRA,Europe,Frankfurt,263 ms,10 kB/s
34.159.11.92,443,true,FRA,Europe,Frankfurt,240 ms,10 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,431 ms,9 kB/s
34.116.206.219,443,true,FRA,Europe,Frankfurt,275 ms,8 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,270 ms,6 kB/s
34.116.245.42,443,true,FRA,Europe,Frankfurt,277 ms,4 kB/s
34.34.9.137,443,true,FRA,Europe,Frankfurt,271 ms,0 kB/s
34.154.71.10,443,true,FRA,Europe,Frankfurt,276 ms,0 kB/s
