IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.141.45.205,443,true,FRA,Europe,Frankfurt,270 ms,6575 kB/s
34.90.195.121,443,true,FRA,Europe,Frankfurt,246 ms,6435 kB/s
34.159.84.89,443,true,FRA,Europe,Frankfurt,253 ms,6280 kB/s
34.159.193.113,443,true,FRA,Europe,Frankfurt,237 ms,5762 kB/s
34.107.31.245,443,true,FRA,Europe,Frankfurt,231 ms,5750 kB/s
34.116.131.64,443,true,FRA,Europe,Frankfurt,250 ms,5708 kB/s
34.65.92.134,443,true,FRA,Europe,Frankfurt,250 ms,5663 kB/s
34.141.115.112,443,true,FRA,Europe,Frankfurt,244 ms,5618 kB/s
34.65.112.113,443,true,FRA,Europe,Frankfurt,241 ms,5612 kB/s
34.154.207.89,443,true,FRA,Europe,Frankfurt,245 ms,5586 kB/s
34.65.37.14,443,true,FRA,Europe,Frankfurt,242 ms,5545 kB/s
35.204.33.96,443,true,FRA,Europe,Frankfurt,247 ms,5525 kB/s
34.118.56.112,443,true,FRA,Europe,Frankfurt,255 ms,5503 kB/s
34.118.7.104,443,true,FRA,Europe,Frankfurt,262 ms,5417 kB/s
34.90.123.123,443,true,FRA,Europe,Frankfurt,231 ms,5412 kB/s
35.204.71.150,443,true,FRA,Europe,Frankfurt,234 ms,5410 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,241 ms,5373 kB/s
34.154.10.75,443,true,FRA,Europe,Frankfurt,242 ms,5333 kB/s
34.118.26.158,443,true,FRA,Europe,Frankfurt,261 ms,5301 kB/s
34.116.159.183,443,true,FRA,Europe,Frankfurt,254 ms,5300 kB/s
34.91.195.105,443,true,FRA,Europe,Frankfurt,244 ms,5288 kB/s
34.118.51.1,443,true,FRA,Europe,Frankfurt,245 ms,5253 kB/s
34.107.113.210,443,true,FRA,Europe,Frankfurt,243 ms,5234 kB/s
34.65.158.214,443,true,FRA,Europe,Frankfurt,252 ms,5233 kB/s
34.154.174.146,443,true,FRA,Europe,Frankfurt,249 ms,5209 kB/s
34.89.156.211,443,true,FRA,Europe,Frankfurt,241 ms,5180 kB/s
34.154.191.87,443,true,FRA,Europe,Frankfurt,241 ms,5140 kB/s
34.118.4.227,443,true,FRA,Europe,Frankfurt,263 ms,5090 kB/s
34.154.47.92,443,true,FRA,Europe,Frankfurt,239 ms,5081 kB/s
34.118.62.126,443,true,FRA,Europe,Frankfurt,276 ms,5023 kB/s
34.154.8.174,443,true,FRA,Europe,Frankfurt,225 ms,5001 kB/s
35.204.177.114,443,true,FRA,Europe,Frankfurt,246 ms,4959 kB/s
34.154.36.163,443,true,FRA,Europe,Frankfurt,245 ms,4936 kB/s
34.91.149.210,443,true,FRA,Europe,Frankfurt,236 ms,4933 kB/s
34.65.84.1,443,true,FRA,Europe,Frankfurt,244 ms,4924 kB/s
34.159.49.76,443,true,FRA,Europe,Frankfurt,240 ms,4885 kB/s
34.116.184.196,443,true,FRA,Europe,Frankfurt,268 ms,4874 kB/s
34.65.43.234,443,true,FRA,Europe,Frankfurt,238 ms,4871 kB/s
34.154.113.214,443,true,FRA,Europe,Frankfurt,234 ms,4824 kB/s
34.118.23.155,443,true,FRA,Europe,Frankfurt,253 ms,4810 kB/s
34.154.229.199,443,true,FRA,Europe,Frankfurt,244 ms,4807 kB/s
34.118.74.155,443,true,FRA,Europe,Frankfurt,247 ms,4784 kB/s
34.118.73.138,443,true,FRA,Europe,Frankfurt,251 ms,4763 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,226 ms,4735 kB/s
34.159.89.25,443,true,FRA,Europe,Frankfurt,248 ms,4684 kB/s
34.118.18.167,443,true,FRA,Europe,Frankfurt,257 ms,4677 kB/s
34.32.184.199,443,true,FRA,Europe,Frankfurt,256 ms,4649 kB/s
34.116.241.55,443,true,FRA,Europe,Frankfurt,257 ms,4569 kB/s
35.198.72.152,443,true,FRA,Europe,Frankfurt,246 ms,4470 kB/s
34.116.214.69,443,true,FRA,Europe,Frankfurt,255 ms,4466 kB/s
34.154.122.107,443,true,FRA,Europe,Frankfurt,252 ms,4453 kB/s
34.159.73.193,443,true,FRA,Europe,Frankfurt,240 ms,4412 kB/s
34.107.72.29,443,true,FRA,Europe,Frankfurt,248 ms,4389 kB/s
34.116.193.101,443,true,FRA,Europe,Frankfurt,255 ms,4328 kB/s
34.32.237.176,443,true,FRA,Europe,Frankfurt,252 ms,4323 kB/s
34.116.217.100,443,true,FRA,Europe,Frankfurt,253 ms,4302 kB/s
34.116.241.42,443,true,FRA,Europe,Frankfurt,277 ms,4284 kB/s
34.154.18.33,443,true,FRA,Europe,Frankfurt,241 ms,4242 kB/s
34.89.239.137,443,true,FRA,Europe,Frankfurt,246 ms,4210 kB/s
34.154.245.223,443,true,FRA,Europe,Frankfurt,246 ms,4178 kB/s
34.116.129.250,443,true,FRA,Europe,Frankfurt,257 ms,4135 kB/s
34.154.189.30,443,true,FRA,Europe,Frankfurt,231 ms,4092 kB/s
34.32.212.53,443,true,FRA,Europe,Frankfurt,254 ms,4088 kB/s
34.107.26.249,443,true,FRA,Europe,Frankfurt,237 ms,4063 kB/s
34.65.129.192,443,true,FRA,Europe,Frankfurt,232 ms,3947 kB/s
34.116.224.223,443,true,FRA,Europe,Frankfurt,271 ms,3922 kB/s
34.91.218.58,443,true,FRA,Europe,Frankfurt,236 ms,3813 kB/s
35.246.182.171,443,true,FRA,Europe,Frankfurt,241 ms,3797 kB/s
35.246.156.11,443,true,FRA,Europe,Frankfurt,236 ms,3746 kB/s
34.141.250.30,443,true,FRA,Europe,Frankfurt,247 ms,3730 kB/s
34.118.93.116,443,true,FRA,Europe,Frankfurt,259 ms,3653 kB/s
34.118.17.165,443,true,FRA,Europe,Frankfurt,263 ms,3606 kB/s
34.65.47.187,443,true,FRA,Europe,Frankfurt,230 ms,3561 kB/s
34.91.141.104,443,true,FRA,Europe,Frankfurt,247 ms,3522 kB/s
34.116.233.114,443,true,FRA,Europe,Frankfurt,254 ms,3407 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,246 ms,3331 kB/s
34.116.133.90,443,true,FRA,Europe,Frankfurt,253 ms,2990 kB/s
34.90.255.182,443,true,FRA,Europe,Frankfurt,249 ms,2685 kB/s
34.90.190.66,443,true,FRA,Europe,Frankfurt,246 ms,2647 kB/s
34.141.217.146,443,true,FRA,Europe,Frankfurt,239 ms,2629 kB/s
34.91.12.47,443,true,FRA,Europe,Frankfurt,242 ms,2258 kB/s
34.22.100.72,443,true,ICN,Asia Pacific,Seoul,312 ms,2177 kB/s
34.159.31.106,443,true,FRA,Europe,Frankfurt,239 ms,2098 kB/s
34.154.151.69,443,true,FRA,Europe,Frankfurt,247 ms,1938 kB/s
34.91.1.34,443,true,FRA,Europe,Frankfurt,237 ms,1874 kB/s
34.154.185.75,443,true,FRA,Europe,Frankfurt,235 ms,1848 kB/s
34.34.32.175,443,true,FRA,Europe,Frankfurt,232 ms,1808 kB/s
34.107.82.230,443,true,FRA,Europe,Frankfurt,233 ms,1749 kB/s
34.154.173.201,443,true,FRA,Europe,Frankfurt,243 ms,1739 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,328 ms,1730 kB/s
34.154.253.152,443,true,FRA,Europe,Frankfurt,240 ms,1695 kB/s
34.116.145.53,443,true,FRA,Europe,Frankfurt,250 ms,1657 kB/s
34.65.7.63,443,true,FRA,Europe,Frankfurt,242 ms,1644 kB/s
34.116.149.184,443,true,FRA,Europe,Frankfurt,256 ms,1602 kB/s
34.107.64.17,443,true,FRA,Europe,Frankfurt,238 ms,1548 kB/s
