IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,83 ms,18187 kB/s
34.159.222.93,443,true,FRA,Europe,Frankfurt,244 ms,5670 kB/s
34.154.214.184,443,true,FRA,Europe,Frankfurt,239 ms,5112 kB/s
34.118.13.155,443,true,FRA,Europe,Frankfurt,268 ms,5087 kB/s
34.91.211.239,443,true,FRA,Europe,Frankfurt,250 ms,4936 kB/s
34.65.149.240,443,true,FRA,Europe,Frankfurt,247 ms,4864 kB/s
34.89.193.162,443,true,FRA,Europe,Frankfurt,248 ms,4782 kB/s
35.246.232.231,443,true,FRA,Europe,Frankfurt,246 ms,4617 kB/s
34.116.233.114,443,true,FRA,Europe,Frankfurt,262 ms,4608 kB/s
34.107.117.187,443,true,FRA,Europe,Frankfurt,246 ms,4514 kB/s
34.118.70.10,443,true,FRA,Europe,Frankfurt,264 ms,4489 kB/s
35.234.172.173,443,true,FRA,Europe,Frankfurt,249 ms,4469 kB/s
34.118.92.155,443,true,FRA,Europe,Frankfurt,251 ms,4421 kB/s
34.159.87.254,443,true,FRA,Europe,Frankfurt,238 ms,4360 kB/s
34.107.41.98,443,true,FRA,Europe,Frankfurt,233 ms,4283 kB/s
34.65.73.241,443,true,FRA,Europe,Frankfurt,247 ms,4263 kB/s
34.107.94.44,443,true,FRA,Europe,Frankfurt,243 ms,4236 kB/s
34.141.197.22,443,true,FRA,Europe,Frankfurt,253 ms,4218 kB/s
34.32.165.245,443,true,FRA,Europe,Frankfurt,241 ms,4099 kB/s
35.204.2.239,443,true,FRA,Europe,Frankfurt,245 ms,4073 kB/s
34.65.68.41,443,true,FRA,Europe,Frankfurt,246 ms,4071 kB/s
34.118.1.100,443,true,FRA,Europe,Frankfurt,254 ms,3897 kB/s
34.65.230.145,443,true,FRA,Europe,Frankfurt,249 ms,3887 kB/s
34.118.78.27,443,true,FRA,Europe,Frankfurt,250 ms,3861 kB/s
34.116.210.146,443,true,FRA,Europe,Frankfurt,253 ms,3849 kB/s
35.198.162.11,443,true,FRA,Europe,Frankfurt,245 ms,3829 kB/s
34.116.147.112,443,true,FRA,Europe,Frankfurt,277 ms,3689 kB/s
34.118.99.126,443,true,FRA,Europe,Frankfurt,257 ms,3575 kB/s
34.90.10.137,443,true,AMS,Europe,Amsterdam,241 ms,3557 kB/s
34.118.56.2,443,true,FRA,Europe,Frankfurt,245 ms,3447 kB/s
34.118.2.183,443,true,FRA,Europe,Frankfurt,253 ms,3394 kB/s
34.154.38.187,443,true,FRA,Europe,Frankfurt,244 ms,3303 kB/s
34.116.249.21,443,true,FRA,Europe,Frankfurt,269 ms,3224 kB/s
34.141.129.84,443,true,FRA,Europe,Frankfurt,244 ms,2735 kB/s
34.116.203.33,443,true,FRA,Europe,Frankfurt,274 ms,1993 kB/s
34.65.16.109,443,true,FRA,Europe,Frankfurt,252 ms,1919 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,234 ms,1782 kB/s
34.91.242.177,443,true,FRA,Europe,Frankfurt,257 ms,1780 kB/s
34.65.42.175,443,true,FRA,Europe,Frankfurt,248 ms,1714 kB/s
34.90.57.238,443,true,FRA,Europe,Frankfurt,248 ms,1667 kB/s
34.154.0.12,443,true,FRA,Europe,Frankfurt,252 ms,1622 kB/s
34.107.84.248,443,true,FRA,Europe,Frankfurt,251 ms,1561 kB/s
34.89.179.44,443,true,FRA,Europe,Frankfurt,236 ms,1551 kB/s
34.118.20.188,443,true,FRA,Europe,Frankfurt,258 ms,1548 kB/s
35.204.40.100,443,true,FRA,Europe,Frankfurt,255 ms,1463 kB/s
34.154.215.161,443,true,FRA,Europe,Frankfurt,239 ms,1460 kB/s
34.141.201.29,443,true,FRA,Europe,Frankfurt,246 ms,1442 kB/s
34.65.13.217,443,true,FRA,Europe,Frankfurt,244 ms,1353 kB/s
34.118.8.60,443,true,FRA,Europe,Frankfurt,245 ms,1353 kB/s
34.65.101.250,443,true,FRA,Europe,Frankfurt,255 ms,1336 kB/s
34.89.225.182,443,true,FRA,Europe,Frankfurt,232 ms,1331 kB/s
34.118.19.4,443,true,FRA,Europe,Frankfurt,258 ms,1327 kB/s
35.234.109.216,443,true,FRA,Europe,Frankfurt,257 ms,1286 kB/s
34.91.241.226,443,true,FRA,Europe,Frankfurt,265 ms,1276 kB/s
