IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,82 ms,20472 kB/s
34.154.233.75,443,true,FRA,Europe,Frankfurt,227 ms,7446 kB/s
34.89.248.119,443,true,FRA,Europe,Frankfurt,241 ms,6881 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,209 ms,6875 kB/s
34.65.137.148,443,true,FRA,Europe,Frankfurt,233 ms,6666 kB/s
35.246.182.171,443,true,FRA,Europe,Frankfurt,243 ms,6646 kB/s
34.65.143.247,443,true,FRA,Europe,Frankfurt,235 ms,6629 kB/s
34.65.157.100,443,true,FRA,Europe,Frankfurt,251 ms,6600 kB/s
34.154.70.249,443,true,FRA,Europe,Frankfurt,235 ms,6441 kB/s
34.159.84.89,443,true,FRA,Europe,Frankfurt,236 ms,6402 kB/s
34.154.93.171,443,true,FRA,Europe,Frankfurt,241 ms,6347 kB/s
34.34.59.217,443,true,FRA,Europe,Frankfurt,247 ms,6289 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,208 ms,6272 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,236 ms,6254 kB/s
34.116.190.191,443,true,FRA,Europe,Frankfurt,248 ms,6213 kB/s
34.159.20.254,443,true,FRA,Europe,Frankfurt,228 ms,6172 kB/s
34.154.71.152,443,true,FRA,Europe,Frankfurt,251 ms,6053 kB/s
34.159.193.113,443,true,FRA,Europe,Frankfurt,231 ms,6027 kB/s
34.154.118.94,443,true,FRA,Europe,Frankfurt,234 ms,6021 kB/s
34.107.64.17,443,true,FRA,Europe,Frankfurt,243 ms,5924 kB/s
34.154.228.76,443,true,FRA,Europe,Frankfurt,232 ms,5864 kB/s
34.34.35.183,443,true,FRA,Europe,Frankfurt,255 ms,5858 kB/s
34.90.42.149,443,true,FRA,Europe,Frankfurt,239 ms,5848 kB/s
35.204.240.103,443,true,FRA,Europe,Frankfurt,264 ms,5816 kB/s
34.154.249.231,443,true,FRA,Europe,Frankfurt,260 ms,5765 kB/s
35.246.217.201,443,true,FRA,Europe,Frankfurt,241 ms,5760 kB/s
34.118.73.23,443,true,FRA,Europe,Frankfurt,265 ms,5720 kB/s
35.204.113.35,443,true,FRA,Europe,Frankfurt,234 ms,5630 kB/s
34.147.53.47,443,true,FRA,Europe,Frankfurt,259 ms,5628 kB/s
34.154.6.72,443,true,FRA,Europe,Frankfurt,247 ms,5627 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,203 ms,5599 kB/s
34.90.58.125,443,true,FRA,Europe,Frankfurt,244 ms,5596 kB/s
34.116.224.156,443,true,FRA,Europe,Frankfurt,252 ms,5553 kB/s
34.116.171.221,443,true,FRA,Europe,Frankfurt,255 ms,5532 kB/s
34.116.181.51,443,true,FRA,Europe,Frankfurt,277 ms,5512 kB/s
35.198.151.61,443,true,FRA,Europe,Frankfurt,224 ms,5511 kB/s
35.242.249.117,443,true,FRA,Europe,Frankfurt,236 ms,5478 kB/s
34.90.125.195,443,true,FRA,Europe,Frankfurt,231 ms,5441 kB/s
35.204.84.242,443,true,FRA,Europe,Frankfurt,241 ms,5385 kB/s
34.154.151.69,443,true,FRA,Europe,Frankfurt,244 ms,5360 kB/s
35.204.82.231,443,true,FRA,Europe,Frankfurt,250 ms,5320 kB/s
34.65.12.249,443,true,FRA,Europe,Frankfurt,236 ms,5253 kB/s
