IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,78 ms,18875 kB/s
34.83.75.32,443,true,SEA,North America,Seattle,207 ms,7138 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,204 ms,7100 kB/s
34.65.113.46,443,true,FRA,Europe,Frankfurt,244 ms,6222 kB/s
34.89.154.139,443,true,FRA,Europe,Frankfurt,248 ms,6055 kB/s
34.154.183.238,443,true,FRA,Europe,Frankfurt,250 ms,6053 kB/s
34.118.68.169,443,true,FRA,Europe,Frankfurt,252 ms,5964 kB/s
34.159.180.192,443,true,FRA,Europe,Frankfurt,246 ms,5918 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,246 ms,5813 kB/s
34.154.113.244,443,true,FRA,Europe,Frankfurt,235 ms,5725 kB/s
34.154.214.184,443,true,FRA,Europe,Frankfurt,234 ms,5461 kB/s
34.118.91.168,443,true,FRA,Europe,Frankfurt,258 ms,5389 kB/s
34.118.37.232,443,true,FRA,Europe,Frankfurt,269 ms,5192 kB/s
35.198.90.88,443,true,FRA,Europe,Frankfurt,239 ms,5172 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,248 ms,5139 kB/s
34.65.184.187,443,true,FRA,Europe,Frankfurt,238 ms,5080 kB/s
34.89.175.126,443,true,FRA,Europe,Frankfurt,242 ms,5020 kB/s
34.159.127.230,443,true,FRA,Europe,Frankfurt,254 ms,4968 kB/s
34.116.201.78,443,true,FRA,Europe,Frankfurt,252 ms,4951 kB/s
34.65.37.122,443,true,FRA,Europe,Frankfurt,227 ms,4803 kB/s
34.65.146.53,443,true,FRA,Europe,Frankfurt,232 ms,4770 kB/s
34.118.40.210,443,true,FRA,Europe,Frankfurt,251 ms,4762 kB/s
34.116.131.199,443,true,FRA,Europe,Frankfurt,267 ms,4697 kB/s
34.118.32.216,443,true,FRA,Europe,Frankfurt,262 ms,4636 kB/s
34.22.100.72,443,true,ICN,Asia Pacific,Seoul,219 ms,4626 kB/s
34.116.191.142,443,true,FRA,Europe,Frankfurt,260 ms,4517 kB/s
34.118.82.161,443,true,FRA,Europe,Frankfurt,260 ms,4440 kB/s
34.141.52.8,443,true,FRA,Europe,Frankfurt,240 ms,4412 kB/s
34.118.93.127,443,true,FRA,Europe,Frankfurt,263 ms,4389 kB/s
34.107.37.194,443,true,FRA,Europe,Frankfurt,231 ms,4354 kB/s
35.234.103.37,443,true,FRA,Europe,Frankfurt,244 ms,4353 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,210 ms,4331 kB/s
34.65.168.45,443,true,FRA,Europe,Frankfurt,248 ms,4251 kB/s
34.90.66.225,443,true,FRA,Europe,Frankfurt,236 ms,4245 kB/s
34.116.128.29,443,true,FRA,Europe,Frankfurt,261 ms,4230 kB/s
34.116.167.6,443,true,FRA,Europe,Frankfurt,269 ms,4105 kB/s
34.116.147.20,443,true,FRA,Europe,Frankfurt,258 ms,4007 kB/s
34.118.11.212,443,true,FRA,Europe,Frankfurt,253 ms,3960 kB/s
34.116.199.155,443,true,FRA,Europe,Frankfurt,268 ms,3953 kB/s
34.118.111.208,443,true,FRA,Europe,Frankfurt,259 ms,3943 kB/s
34.116.151.200,443,true,FRA,Europe,Frankfurt,256 ms,3902 kB/s
34.116.157.223,443,true,FRA,Europe,Frankfurt,260 ms,3833 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,208 ms,3744 kB/s
34.107.65.94,443,true,FRA,Europe,Frankfurt,253 ms,3730 kB/s
34.147.118.212,443,true,FRA,Europe,Frankfurt,233 ms,3484 kB/s
34.65.185.49,443,true,FRA,Europe,Frankfurt,239 ms,3470 kB/s
34.116.201.167,443,true,FRA,Europe,Frankfurt,265 ms,3020 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,233 ms,2420 kB/s
34.118.111.34,443,true,FRA,Europe,Frankfurt,273 ms,2321 kB/s
34.118.112.23,443,true,FRA,Europe,Frankfurt,261 ms,2233 kB/s
34.116.245.42,443,true,FRA,Europe,Frankfurt,273 ms,1820 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,228 ms,1482 kB/s
34.118.111.149,443,true,FRA,Europe,Frankfurt,260 ms,1444 kB/s
35.246.233.181,443,true,FRA,Europe,Frankfurt,233 ms,1332 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,329 ms,1311 kB/s
34.154.108.137,443,true,FRA,Europe,Frankfurt,241 ms,1168 kB/s
34.118.75.245,443,true,FRA,Europe,Frankfurt,258 ms,1164 kB/s
34.116.195.95,443,true,FRA,Europe,Frankfurt,257 ms,1150 kB/s
34.118.127.195,443,true,FRA,Europe,Frankfurt,252 ms,1141 kB/s
34.107.14.208,443,true,FRA,Europe,Frankfurt,258 ms,1116 kB/s
34.116.249.186,443,true,FRA,Europe,Frankfurt,262 ms,1091 kB/s
34.116.198.138,443,true,FRA,Europe,Frankfurt,252 ms,1091 kB/s
34.116.214.3,443,true,FRA,Europe,Frankfurt,254 ms,1076 kB/s
34.118.49.212,443,true,FRA,Europe,Frankfurt,263 ms,1036 kB/s
34.118.121.202,443,true,FRA,Europe,Frankfurt,262 ms,1036 kB/s
34.118.20.193,443,true,FRA,Europe,Frankfurt,260 ms,969 kB/s
34.118.115.199,443,true,FRA,Europe,Frankfurt,265 ms,966 kB/s
34.118.126.252,443,true,FRA,Europe,Frankfurt,258 ms,927 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,78 ms,921 kB/s
34.116.176.26,443,true,FRA,Europe,Frankfurt,280 ms,918 kB/s
34.116.204.154,443,true,FRA,Europe,Frankfurt,264 ms,883 kB/s
34.118.74.5,443,true,FRA,Europe,Frankfurt,261 ms,828 kB/s
34.116.179.255,443,true,FRA,Europe,Frankfurt,270 ms,809 kB/s
34.116.203.90,443,true,FRA,Europe,Frankfurt,269 ms,803 kB/s
34.116.159.225,443,true,FRA,Europe,Frankfurt,248 ms,773 kB/s
34.116.240.170,443,true,FRA,Europe,Frankfurt,255 ms,764 kB/s
34.118.68.119,443,true,FRA,Europe,Frankfurt,257 ms,761 kB/s
34.118.19.99,443,true,FRA,Europe,Frankfurt,261 ms,726 kB/s
34.118.50.168,443,true,FRA,Europe,Frankfurt,260 ms,723 kB/s
34.116.243.135,443,true,FRA,Europe,Frankfurt,264 ms,722 kB/s
34.35.36.97,8443,true,JNB,Africa,Johannesburg,451 ms,662 kB/s
34.32.230.208,443,true,FRA,Europe,Frankfurt,253 ms,649 kB/s
35.198.74.92,443,true,FRA,Europe,Frankfurt,241 ms,627 kB/s
34.32.152.12,443,true,FRA,Europe,Frankfurt,254 ms,617 kB/s
34.118.17.230,443,true,FRA,Europe,Frankfurt,264 ms,598 kB/s
34.65.176.90,443,true,FRA,Europe,Frankfurt,244 ms,512 kB/s
34.32.159.13,443,true,FRA,Europe,Frankfurt,243 ms,499 kB/s
34.116.244.155,443,true,FRA,Europe,Frankfurt,271 ms,492 kB/s
34.116.182.166,443,true,FRA,Europe,Frankfurt,277 ms,489 kB/s
34.116.208.135,443,true,FRA,Europe,Frankfurt,263 ms,460 kB/s
34.32.145.60,443,true,FRA,Europe,Frankfurt,255 ms,441 kB/s
34.154.37.0,443,true,FRA,Europe,Frankfurt,238 ms,435 kB/s
34.154.84.26,443,true,FRA,Europe,Frankfurt,241 ms,428 kB/s
34.91.84.129,443,true,FRA,Europe,Frankfurt,249 ms,416 kB/s
34.118.77.217,443,true,FRA,Europe,Frankfurt,260 ms,409 kB/s
34.159.39.234,443,true,FRA,Europe,Frankfurt,254 ms,393 kB/s
34.154.250.168,443,true,FRA,Europe,Frankfurt,239 ms,387 kB/s
34.89.145.14,443,true,FRA,Europe,Frankfurt,251 ms,380 kB/s
34.116.238.23,443,true,FRA,Europe,Frankfurt,254 ms,380 kB/s
34.89.186.157,443,true,FRA,Europe,Frankfurt,233 ms,371 kB/s
34.34.7.124,443,true,FRA,Europe,Frankfurt,252 ms,342 kB/s
34.65.24.103,443,true,FRA,Europe,Frankfurt,242 ms,313 kB/s
34.118.84.164,443,true,FRA,Europe,Frankfurt,273 ms,300 kB/s
34.118.69.139,443,true,FRA,Europe,Frankfurt,270 ms,291 kB/s
35.204.102.31,443,true,FRA,Europe,Frankfurt,246 ms,281 kB/s
35.198.68.103,443,true,FRA,Europe,Frankfurt,246 ms,262 kB/s
34.65.106.25,443,true,FRA,Europe,Frankfurt,243 ms,256 kB/s
35.198.149.218,443,true,FRA,Europe,Frankfurt,237 ms,243 kB/s
34.89.151.141,443,true,FRA,Europe,Frankfurt,241 ms,236 kB/s
34.154.73.101,443,true,FRA,Europe,Frankfurt,232 ms,233 kB/s
34.35.36.97,2053,true,JNB,Africa,Johannesburg,459 ms,233 kB/s
34.116.152.58,443,true,FRA,Europe,Frankfurt,263 ms,230 kB/s
34.154.126.114,443,true,FRA,Europe,Frankfurt,249 ms,217 kB/s
34.65.105.182,443,true,FRA,Europe,Frankfurt,241 ms,205 kB/s
34.118.61.6,443,true,FRA,Europe,Frankfurt,257 ms,176 kB/s
34.154.45.210,443,true,FRA,Europe,Frankfurt,234 ms,173 kB/s
34.65.29.141,443,true,FRA,Europe,Frankfurt,249 ms,169 kB/s
34.91.166.255,443,true,FRA,Europe,Frankfurt,248 ms,153 kB/s
34.141.33.67,443,true,FRA,Europe,Frankfurt,235 ms,141 kB/s
34.118.96.176,443,true,FRA,Europe,Frankfurt,264 ms,118 kB/s
34.90.185.198,443,true,FRA,Europe,Frankfurt,252 ms,118 kB/s
34.65.113.146,443,true,FRA,Europe,Frankfurt,239 ms,118 kB/s
34.159.126.157,443,true,FRA,Europe,Frankfurt,236 ms,102 kB/s
34.65.81.135,443,true,FRA,Europe,Frankfurt,248 ms,99 kB/s
35.204.187.204,443,true,FRA,Europe,Frankfurt,247 ms,73 kB/s
34.118.99.126,443,true,FRA,Europe,Frankfurt,264 ms,70 kB/s
34.90.11.5,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.154.118.156,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,249 ms,0 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,203 ms,0 kB/s
34.65.52.186,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
35.198.158.4,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
34.159.29.245,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
34.65.176.196,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
35.198.162.11,443,true,FRA,Europe,Frankfurt,234 ms,0 kB/s
34.90.89.224,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.34.7.17,443,true,FRA,Europe,Frankfurt,264 ms,0 kB/s
34.116.198.118,443,true,FRA,Europe,Frankfurt,265 ms,0 kB/s
34.90.57.238,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.154.69.105,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.118.101.53,443,true,FRA,Europe,Frankfurt,261 ms,0 kB/s
