IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.89.148.147,443,true,FRA,Europe,Frankfurt,240 ms,6521 kB/s
34.116.244.155,443,true,FRA,Europe,Frankfurt,282 ms,6481 kB/s
34.154.20.202,443,true,FRA,Europe,Frankfurt,249 ms,6351 kB/s
34.154.216.37,443,true,FRA,Europe,Frankfurt,254 ms,6246 kB/s
34.118.104.248,443,true,FRA,Europe,Frankfurt,260 ms,6131 kB/s
34.107.94.122,443,true,FRA,Europe,Frankfurt,236 ms,6126 kB/s
34.90.159.105,443,true,FRA,Europe,Frankfurt,253 ms,6117 kB/s
35.246.131.158,443,true,FRA,Europe,Frankfurt,262 ms,6107 kB/s
34.154.125.224,443,true,FRA,Europe,Frankfurt,246 ms,5929 kB/s
34.118.82.162,443,true,FRA,Europe,Frankfurt,255 ms,5911 kB/s
34.91.133.176,443,true,FRA,Europe,Frankfurt,244 ms,5858 kB/s
34.116.195.230,443,true,FRA,Europe,Frankfurt,269 ms,5855 kB/s
34.65.92.52,443,true,FRA,Europe,Frankfurt,249 ms,5826 kB/s
34.65.111.146,443,true,FRA,Europe,Frankfurt,237 ms,5820 kB/s
34.107.49.198,443,true,FRA,Europe,Frankfurt,244 ms,5778 kB/s
34.65.113.146,443,true,FRA,Europe,Frankfurt,235 ms,5746 kB/s
34.159.190.107,443,true,FRA,Europe,Frankfurt,240 ms,5746 kB/s
34.116.132.221,443,true,FRA,Europe,Frankfurt,264 ms,5741 kB/s
34.65.24.103,443,true,FRA,Europe,Frankfurt,236 ms,5706 kB/s
34.118.38.185,443,true,FRA,Europe,Frankfurt,257 ms,5703 kB/s
34.159.221.26,443,true,FRA,Europe,Frankfurt,235 ms,5685 kB/s
34.65.153.152,443,true,FRA,Europe,Frankfurt,274 ms,5680 kB/s
35.242.221.191,443,true,FRA,Europe,Frankfurt,251 ms,5618 kB/s
34.107.50.26,443,true,FRA,Europe,Frankfurt,240 ms,5604 kB/s
35.204.161.213,443,true,FRA,Europe,Frankfurt,256 ms,5599 kB/s
34.32.211.129,443,true,FRA,Europe,Frankfurt,267 ms,5578 kB/s
34.118.63.12,443,true,FRA,Europe,Frankfurt,255 ms,5541 kB/s
34.89.158.25,443,true,FRA,Europe,Frankfurt,255 ms,5537 kB/s
34.107.12.181,443,true,FRA,Europe,Frankfurt,238 ms,5511 kB/s
34.118.100.60,443,true,FRA,Europe,Frankfurt,263 ms,5416 kB/s
34.116.200.90,443,true,FRA,Europe,Frankfurt,250 ms,5358 kB/s
35.242.215.221,443,true,FRA,Europe,Frankfurt,271 ms,5116 kB/s
34.154.134.249,443,true,FRA,Europe,Frankfurt,236 ms,5113 kB/s
34.154.71.140,443,true,FRA,Europe,Frankfurt,233 ms,5103 kB/s
34.116.204.154,443,true,FRA,Europe,Frankfurt,267 ms,5073 kB/s
34.118.92.185,443,true,FRA,Europe,Frankfurt,268 ms,5028 kB/s
34.91.162.60,443,true,FRA,Europe,Frankfurt,260 ms,5002 kB/s
34.154.152.177,443,true,FRA,Europe,Frankfurt,239 ms,4950 kB/s
34.118.53.102,443,true,FRA,Europe,Frankfurt,258 ms,4839 kB/s
34.89.241.158,443,true,FRA,Europe,Frankfurt,242 ms,4756 kB/s
34.118.70.10,443,true,FRA,Europe,Frankfurt,272 ms,4751 kB/s
34.116.191.120,443,true,FRA,Europe,Frankfurt,271 ms,4737 kB/s
34.118.44.17,443,true,FRA,Europe,Frankfurt,255 ms,4601 kB/s
34.159.64.157,443,true,FRA,Europe,Frankfurt,253 ms,4587 kB/s
34.116.238.23,443,true,FRA,Europe,Frankfurt,277 ms,4564 kB/s
34.118.126.207,443,true,FRA,Europe,Frankfurt,253 ms,4540 kB/s
34.90.117.230,443,true,FRA,Europe,Frankfurt,257 ms,4488 kB/s
34.141.114.249,443,true,FRA,Europe,Frankfurt,255 ms,4459 kB/s
34.118.107.128,443,true,FRA,Europe,Frankfurt,257 ms,4452 kB/s
34.159.161.177,443,true,FRA,Europe,Frankfurt,254 ms,4257 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,272 ms,4159 kB/s
34.116.198.118,443,true,FRA,Europe,Frankfurt,268 ms,4131 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,256 ms,3917 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,257 ms,3916 kB/s
34.116.224.197,443,true,FRA,Europe,Frankfurt,281 ms,3909 kB/s
34.66.72.229,443,true,ORD,North America,Chicago,256 ms,3871 kB/s
34.116.147.20,443,true,FRA,Europe,Frankfurt,276 ms,3817 kB/s
34.116.231.103,443,true,FRA,Europe,Frankfurt,276 ms,3613 kB/s
34.118.77.221,443,true,FRA,Europe,Frankfurt,255 ms,3488 kB/s
34.91.230.86,443,true,FRA,Europe,Frankfurt,269 ms,3426 kB/s
34.154.70.249,443,true,FRA,Europe,Frankfurt,241 ms,3383 kB/s
34.118.90.82,443,true,FRA,Europe,Frankfurt,250 ms,3381 kB/s
34.116.167.6,443,true,FRA,Europe,Frankfurt,262 ms,3349 kB/s
34.159.203.170,443,true,FRA,Europe,Frankfurt,283 ms,3340 kB/s
34.118.109.123,443,true,FRA,Europe,Frankfurt,268 ms,3283 kB/s
34.116.149.118,443,true,FRA,Europe,Frankfurt,276 ms,3231 kB/s
34.154.71.152,443,true,FRA,Europe,Frankfurt,294 ms,3198 kB/s
34.116.156.200,443,true,FRA,Europe,Frankfurt,273 ms,3189 kB/s
