IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,83 ms,20950 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,198 ms,9457 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,205 ms,8416 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,269 ms,7908 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,202 ms,7597 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,199 ms,6239 kB/s
35.202.158.120,443,true,ORD,North America,Chicago,253 ms,6008 kB/s
35.222.230.126,8443,true,ORD,North America,Chicago,249 ms,5281 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,194 ms,4540 kB/s
35.222.230.126,2053,true,ORD,North America,Chicago,249 ms,4488 kB/s
34.154.19.192,443,true,FRA,Europe,Frankfurt,253 ms,2913 kB/s
35.246.165.122,443,true,FRA,Europe,Frankfurt,244 ms,2642 kB/s
35.242.221.191,443,true,FRA,Europe,Frankfurt,238 ms,2375 kB/s
34.32.230.110,443,true,FRA,Europe,Frankfurt,250 ms,2245 kB/s
34.65.111.170,443,true,FRA,Europe,Frankfurt,236 ms,2171 kB/s
34.154.64.223,443,true,FRA,Europe,Frankfurt,245 ms,2165 kB/s
34.154.126.75,443,true,FRA,Europe,Frankfurt,226 ms,2143 kB/s
34.116.212.119,443,true,FRA,Europe,Frankfurt,264 ms,2134 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,196 ms,2127 kB/s
34.90.0.5,443,true,FRA,Europe,Frankfurt,264 ms,2098 kB/s
34.159.75.128,443,true,FRA,Europe,Frankfurt,238 ms,2092 kB/s
34.154.133.238,443,true,FRA,Europe,Frankfurt,247 ms,2044 kB/s
35.246.217.201,443,true,FRA,Europe,Frankfurt,235 ms,2031 kB/s
35.204.238.127,443,true,FRA,Europe,Frankfurt,245 ms,2015 kB/s
35.242.239.61,443,true,FRA,Europe,Frankfurt,238 ms,2006 kB/s
34.118.115.199,443,true,FRA,Europe,Frankfurt,264 ms,1955 kB/s
