IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,81 ms,20403 kB/s
35.246.157.138,443,true,FRA,Europe,Frankfurt,247 ms,6306 kB/s
34.116.143.235,443,true,FRA,Europe,Frankfurt,265 ms,6264 kB/s
34.107.126.120,443,true,FRA,Europe,Frankfurt,245 ms,6244 kB/s
35.198.72.152,443,true,FRA,Europe,Frankfurt,238 ms,6199 kB/s
34.154.37.15,443,true,FRA,Europe,Frankfurt,240 ms,6082 kB/s
34.116.128.185,443,true,FRA,Europe,Frankfurt,252 ms,5971 kB/s
34.159.134.234,443,true,FRA,Europe,Frankfurt,261 ms,5868 kB/s
34.116.244.60,443,true,FRA,Europe,Frankfurt,282 ms,5829 kB/s
34.118.23.146,443,true,FRA,Europe,Frankfurt,260 ms,5826 kB/s
34.141.21.177,443,true,FRA,Europe,Frankfurt,244 ms,5739 kB/s
34.154.243.46,443,true,FRA,Europe,Frankfurt,241 ms,5597 kB/s
34.116.166.235,443,true,FRA,Europe,Frankfurt,264 ms,5578 kB/s
34.154.137.70,443,true,FRA,Europe,Frankfurt,249 ms,5567 kB/s
34.159.75.128,443,true,FRA,Europe,Frankfurt,257 ms,5521 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,273 ms,5500 kB/s
35.242.207.37,443,true,FRA,Europe,Frankfurt,251 ms,5490 kB/s
34.118.69.139,443,true,FRA,Europe,Frankfurt,279 ms,5476 kB/s
34.91.141.104,443,true,FRA,Europe,Frankfurt,259 ms,5470 kB/s
34.90.46.109,443,true,FRA,Europe,Frankfurt,264 ms,5422 kB/s
34.65.92.153,443,true,FRA,Europe,Frankfurt,250 ms,5362 kB/s
34.89.158.132,443,true,FRA,Europe,Frankfurt,258 ms,5324 kB/s
34.118.32.226,443,true,FRA,Europe,Frankfurt,293 ms,5271 kB/s
34.116.248.118,443,true,FRA,Europe,Frankfurt,281 ms,5218 kB/s
34.91.182.53,443,true,FRA,Europe,Frankfurt,253 ms,5087 kB/s
34.154.119.138,443,true,FRA,Europe,Frankfurt,265 ms,4943 kB/s
34.118.6.46,443,true,FRA,Europe,Frankfurt,256 ms,4942 kB/s
34.90.244.116,443,true,FRA,Europe,Frankfurt,240 ms,4854 kB/s
34.116.233.92,443,true,FRA,Europe,Frankfurt,264 ms,4526 kB/s
34.154.36.163,443,true,FRA,Europe,Frankfurt,246 ms,4377 kB/s
34.65.214.170,443,true,FRA,Europe,Frankfurt,258 ms,4306 kB/s
34.116.180.92,443,true,FRA,Europe,Frankfurt,266 ms,4172 kB/s
34.118.40.210,443,true,FRA,Europe,Frankfurt,258 ms,4111 kB/s
34.118.49.212,443,true,FRA,Europe,Frankfurt,269 ms,4103 kB/s
34.89.129.142,443,true,FRA,Europe,Frankfurt,242 ms,4073 kB/s
34.118.64.15,443,true,FRA,Europe,Frankfurt,267 ms,4002 kB/s
34.118.43.58,443,true,FRA,Europe,Frankfurt,253 ms,3901 kB/s
34.65.116.198,443,true,FRA,Europe,Frankfurt,234 ms,3822 kB/s
34.154.255.245,443,true,FRA,Europe,Frankfurt,240 ms,3807 kB/s
34.141.27.54,443,true,FRA,Europe,Frankfurt,232 ms,3500 kB/s
34.116.198.118,443,true,FRA,Europe,Frankfurt,253 ms,3382 kB/s
34.107.56.152,443,true,FRA,Europe,Frankfurt,249 ms,3345 kB/s
34.118.109.123,443,true,FRA,Europe,Frankfurt,258 ms,3193 kB/s
35.234.174.212,443,true,FRA,Europe,Frankfurt,266 ms,3103 kB/s
34.154.217.153,443,true,FRA,Europe,Frankfurt,255 ms,2969 kB/s
34.116.200.169,443,true,FRA,Europe,Frankfurt,269 ms,2917 kB/s
34.141.11.35,443,true,FRA,Europe,Frankfurt,264 ms,2863 kB/s
34.32.164.197,443,true,FRA,Europe,Frankfurt,250 ms,2847 kB/s
34.159.55.116,443,true,FRA,Europe,Frankfurt,261 ms,2783 kB/s
34.107.102.19,443,true,FRA,Europe,Frankfurt,239 ms,2745 kB/s
34.65.16.115,443,true,FRA,Europe,Frankfurt,261 ms,2719 kB/s
34.154.118.223,443,true,FRA,Europe,Frankfurt,254 ms,2613 kB/s
34.32.245.143,443,true,FRA,Europe,Frankfurt,269 ms,2557 kB/s
34.89.189.246,443,true,FRA,Europe,Frankfurt,263 ms,2495 kB/s
35.204.82.18,443,true,FRA,Europe,Frankfurt,258 ms,2190 kB/s
34.90.233.120,443,true,FRA,Europe,Frankfurt,271 ms,2092 kB/s
34.90.72.181,443,true,FRA,Europe,Frankfurt,273 ms,1984 kB/s
34.91.188.243,443,true,FRA,Europe,Frankfurt,264 ms,1958 kB/s
34.118.4.189,443,true,FRA,Europe,Frankfurt,281 ms,1832 kB/s
