IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.105.49.234,443,true,SEA,North America,Seattle,253 ms,8700 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,202 ms,7345 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,241 ms,7064 kB/s
34.154.61.8,443,true,FRA,Europe,Frankfurt,243 ms,6725 kB/s
34.141.129.84,443,true,FRA,Europe,Frankfurt,254 ms,6607 kB/s
34.154.169.134,443,true,FRA,Europe,Frankfurt,230 ms,6226 kB/s
34.118.80.178,443,true,FRA,Europe,Frankfurt,259 ms,6221 kB/s
34.159.20.254,443,true,FRA,Europe,Frankfurt,246 ms,6127 kB/s
34.91.218.58,443,true,FRA,Europe,Frankfurt,255 ms,6092 kB/s
34.65.97.237,443,true,FRA,Europe,Frankfurt,243 ms,5961 kB/s
34.116.251.225,443,true,FRA,Europe,Frankfurt,260 ms,5957 kB/s
34.65.135.199,443,true,FRA,Europe,Frankfurt,247 ms,5791 kB/s
34.118.67.161,443,true,FRA,Europe,Frankfurt,271 ms,5752 kB/s
35.198.165.45,443,true,FRA,Europe,Frankfurt,235 ms,5659 kB/s
34.159.5.116,443,true,FRA,Europe,Frankfurt,264 ms,5567 kB/s
34.118.29.160,443,true,FRA,Europe,Frankfurt,259 ms,5554 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,253 ms,5530 kB/s
34.141.197.22,443,true,FRA,Europe,Frankfurt,245 ms,5528 kB/s
34.154.116.167,443,true,FRA,Europe,Frankfurt,248 ms,5520 kB/s
34.116.149.54,443,true,FRA,Europe,Frankfurt,258 ms,5449 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,233 ms,5411 kB/s
34.116.137.3,443,true,FRA,Europe,Frankfurt,274 ms,5362 kB/s
34.154.215.170,443,true,FRA,Europe,Frankfurt,247 ms,5352 kB/s
34.65.119.116,443,true,FRA,Europe,Frankfurt,252 ms,5327 kB/s
34.65.8.62,443,true,FRA,Europe,Frankfurt,235 ms,5241 kB/s
34.65.78.221,443,true,FRA,Europe,Frankfurt,252 ms,5205 kB/s
34.91.45.105,443,true,FRA,Europe,Frankfurt,260 ms,5194 kB/s
34.65.184.103,443,true,FRA,Europe,Frankfurt,239 ms,5174 kB/s
34.159.11.92,443,true,FRA,Europe,Frankfurt,239 ms,5167 kB/s
34.154.21.152,443,true,FRA,Europe,Frankfurt,243 ms,5161 kB/s
35.204.33.92,443,true,FRA,Europe,Frankfurt,267 ms,5138 kB/s
34.116.184.196,443,true,FRA,Europe,Frankfurt,259 ms,5093 kB/s
34.159.84.89,443,true,FRA,Europe,Frankfurt,247 ms,5090 kB/s
34.116.189.137,443,true,FRA,Europe,Frankfurt,253 ms,5061 kB/s
34.154.1.135,443,true,FRA,Europe,Frankfurt,248 ms,4936 kB/s
34.118.51.76,443,true,FRA,Europe,Frankfurt,277 ms,4927 kB/s
34.147.72.205,443,true,FRA,Europe,Frankfurt,244 ms,4901 kB/s
35.246.166.95,443,true,FRA,Europe,Frankfurt,259 ms,4877 kB/s
34.65.197.0,443,true,FRA,Europe,Frankfurt,249 ms,4780 kB/s
34.118.127.239,443,true,FRA,Europe,Frankfurt,255 ms,4751 kB/s
34.118.12.209,443,true,FRA,Europe,Frankfurt,254 ms,4726 kB/s
