IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,21798 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,2 ms,12944 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,3 ms,11988 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,0 ms,11928 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,1 ms,9458 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,3 ms,9117 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,8974 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,8752 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,1 ms,8681 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,12 ms,8539 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,1 ms,8478 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,1 ms,6363 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,18 ms,5793 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,13 ms,5760 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,1 ms,5397 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,1 ms,5254 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,0 ms,5243 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,1 ms,5142 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,0 ms,5084 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,1 ms,4982 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,22 ms,4748 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,22 ms,4732 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,0 ms,4732 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,1 ms,4727 kB/s
8.222.214.231,8443,true,SIN,Asia Pacific,Singapore,0 ms,4702 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,0 ms,4657 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,1 ms,4655 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,0 ms,4645 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,1 ms,4567 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,20 ms,4524 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,0 ms,4450 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,0 ms,4415 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,1 ms,4389 kB/s
8.219.210.57,8443,true,SIN,Asia Pacific,Singapore,0 ms,4287 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,1 ms,4271 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,0 ms,4258 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,0 ms,4194 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,0 ms,4193 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,0 ms,4173 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,0 ms,4161 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,1 ms,4158 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,18 ms,4143 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,5 ms,4140 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,0 ms,4129 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,1 ms,4076 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,0 ms,4057 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,1 ms,4054 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,0 ms,4044 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,0 ms,4044 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,15 ms,4042 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,0 ms,3963 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,2 ms,3914 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,0 ms,3912 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,3866 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,0 ms,3858 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,16 ms,3810 kB/s
8.219.240.160,8443,true,SIN,Asia Pacific,Singapore,0 ms,3798 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,0 ms,3781 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,0 ms,3762 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,8 ms,3743 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,0 ms,3735 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,22 ms,3675 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,0 ms,3550 kB/s
8.217.49.34,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,3548 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,0 ms,3513 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,2 ms,3439 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,1 ms,3420 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,1 ms,3415 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,2 ms,3379 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,0 ms,3330 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,0 ms,3097 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,0 ms,3046 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,1 ms,3014 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,0 ms,2841 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,0 ms,2834 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,16 ms,2816 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,1 ms,2777 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,0 ms,2750 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,2697 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,1 ms,2665 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,1 ms,2652 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,1 ms,2630 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,2 ms,2601 kB/s
47.245.126.151,8443,true,SIN,Asia Pacific,Singapore,0 ms,2571 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,0 ms,2518 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,0 ms,2508 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,1 ms,2390 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,2 ms,2281 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,1 ms,2006 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,0 ms,1923 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,1 ms,1919 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,1569 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,0 ms,1452 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,1 ms,831 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,1 ms,783 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,11 ms,707 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,448 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,15 ms,444 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,0 ms,416 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,339 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,0 ms,10 kB/s
8.219.220.88,2053,true,SIN,Asia Pacific,Singapore,1 ms,0 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,0 ms,0 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,0 ms,0 kB/s
