IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.126.53,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,17033 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,16698 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,11695 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,8942 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,8934 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,8703 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,236 ms,8015 kB/s
8.219.170.232,2083,true,SIN,Asia Pacific,Singapore,225 ms,7924 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,7676 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,218 ms,7543 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,226 ms,7441 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,7351 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,224 ms,7350 kB/s
8.219.170.232,2053,true,SIN,Asia Pacific,Singapore,240 ms,7336 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,225 ms,7143 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,238 ms,6985 kB/s
47.236.121.23,8443,true,SIN,Asia Pacific,Singapore,225 ms,6830 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,229 ms,6820 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,239 ms,6796 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,222 ms,6759 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,223 ms,6732 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,238 ms,6703 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,6653 kB/s
47.236.169.15,2083,true,SIN,Asia Pacific,Singapore,227 ms,6594 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,257 ms,6583 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,223 ms,6573 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,6485 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,264 ms,6465 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,227 ms,6462 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,242 ms,6460 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,225 ms,6439 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,226 ms,6420 kB/s
8.210.55.134,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,6410 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,221 ms,6405 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,228 ms,6373 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,222 ms,6283 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,218 ms,6282 kB/s
8.219.170.232,2087,true,SIN,Asia Pacific,Singapore,229 ms,6281 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,225 ms,6264 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,225 ms,6251 kB/s
47.236.121.23,2053,true,SIN,Asia Pacific,Singapore,222 ms,6242 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,225 ms,6181 kB/s
