IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.27.217,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,13969 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,10480 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,9235 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,8622 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,8507 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,8091 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,7883 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,7767 kB/s
8.222.244.192,2096,true,SIN,Asia Pacific,Singapore,222 ms,7751 kB/s
8.219.0.162,2087,true,SIN,Asia Pacific,Singapore,221 ms,7667 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,230 ms,7488 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,7405 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,239 ms,7300 kB/s
8.219.86.200,2096,true,SIN,Asia Pacific,Singapore,229 ms,7272 kB/s
8.222.140.87,2087,true,SIN,Asia Pacific,Singapore,232 ms,7220 kB/s
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,102 ms,7157 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,252 ms,6923 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,6915 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,6905 kB/s
8.219.178.101,8443,true,SIN,Asia Pacific,Singapore,219 ms,6900 kB/s
8.219.178.101,2083,true,SIN,Asia Pacific,Singapore,236 ms,6646 kB/s
8.222.140.87,8443,true,SIN,Asia Pacific,Singapore,242 ms,6629 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,220 ms,6498 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,234 ms,6421 kB/s
47.245.107.174,2083,true,SIN,Asia Pacific,Singapore,231 ms,6402 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,225 ms,6311 kB/s
47.236.10.100,2087,true,SIN,Asia Pacific,Singapore,246 ms,6298 kB/s
8.219.86.200,2053,true,SIN,Asia Pacific,Singapore,232 ms,6245 kB/s
8.219.122.96,2083,true,SIN,Asia Pacific,Singapore,230 ms,6233 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,230 ms,6207 kB/s
8.222.237.131,2096,true,SIN,Asia Pacific,Singapore,241 ms,6190 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,215 ms,6025 kB/s
8.222.152.165,443,true,SIN,Asia Pacific,Singapore,230 ms,5966 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,229 ms,5962 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,233 ms,5940 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,234 ms,5925 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,238 ms,5881 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,223 ms,5826 kB/s
8.219.122.96,2087,true,SIN,Asia Pacific,Singapore,238 ms,5821 kB/s
8.222.223.34,2087,true,SIN,Asia Pacific,Singapore,227 ms,5772 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,259 ms,5743 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,241 ms,5739 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,226 ms,5733 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,239 ms,5722 kB/s
8.219.142.229,2087,true,SIN,Asia Pacific,Singapore,231 ms,5675 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,225 ms,5637 kB/s
8.222.212.172,8443,true,SIN,Asia Pacific,Singapore,219 ms,5627 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,5615 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,239 ms,5564 kB/s
47.236.7.106,2053,true,SIN,Asia Pacific,Singapore,225 ms,5528 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,231 ms,5507 kB/s
8.222.212.172,2087,true,SIN,Asia Pacific,Singapore,214 ms,5500 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,239 ms,5480 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,229 ms,5468 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,228 ms,5463 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,246 ms,5448 kB/s
8.219.177.205,2083,true,SIN,Asia Pacific,Singapore,221 ms,5425 kB/s
8.219.177.205,2087,true,SIN,Asia Pacific,Singapore,221 ms,5377 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,237 ms,5361 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,237 ms,5359 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,232 ms,5349 kB/s
8.219.42.72,8443,true,SIN,Asia Pacific,Singapore,219 ms,5349 kB/s
8.219.86.200,2083,true,SIN,Asia Pacific,Singapore,222 ms,5346 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,226 ms,5342 kB/s
8.219.193.202,2087,true,SIN,Asia Pacific,Singapore,223 ms,5316 kB/s
47.236.150.13,2096,true,SIN,Asia Pacific,Singapore,232 ms,5310 kB/s
8.219.178.101,2053,true,SIN,Asia Pacific,Singapore,233 ms,5289 kB/s
8.219.100.155,2053,true,SIN,Asia Pacific,Singapore,223 ms,5265 kB/s
8.219.0.162,8443,true,SIN,Asia Pacific,Singapore,226 ms,5256 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,234 ms,5249 kB/s
47.245.107.174,2087,true,SIN,Asia Pacific,Singapore,246 ms,5238 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,219 ms,5220 kB/s
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,250 ms,5208 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,248 ms,5203 kB/s
