IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.221.165,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,26327 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,22594 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,17617 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,16073 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,15289 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,14916 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,13599 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,13140 kB/s
8.218.243.95,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,12798 kB/s
8.218.243.95,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,12091 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,80 ms,11362 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,11275 kB/s
8.218.243.95,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,10655 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,10150 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,10149 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,9751 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,9312 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,9309 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,9210 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,8854 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,8602 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,242 ms,8446 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,98 ms,8348 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,207 ms,8298 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,7858 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,221 ms,7829 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,243 ms,7311 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,7310 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,221 ms,7219 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,236 ms,7186 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,7167 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,216 ms,7114 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,227 ms,7083 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,240 ms,7042 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,7030 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,233 ms,6991 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,227 ms,6914 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,6853 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,6769 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,252 ms,6764 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,240 ms,6756 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,212 ms,6735 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,220 ms,6641 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,228 ms,6603 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,219 ms,6530 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,222 ms,6527 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,243 ms,6520 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,217 ms,6505 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,227 ms,6491 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,218 ms,6456 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,241 ms,6452 kB/s
8.219.161.129,8443,true,SIN,Asia Pacific,Singapore,219 ms,6383 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,213 ms,6378 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,238 ms,6376 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,224 ms,6256 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,232 ms,6181 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,6148 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,213 ms,6114 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,242 ms,6113 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,234 ms,6105 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,220 ms,6087 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,230 ms,6077 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,216 ms,6031 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,240 ms,6021 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,218 ms,5992 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,230 ms,5963 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,226 ms,5958 kB/s
8.222.179.231,2083,true,SIN,Asia Pacific,Singapore,219 ms,5947 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,215 ms,5947 kB/s
8.219.4.122,2053,true,SIN,Asia Pacific,Singapore,222 ms,5940 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,255 ms,5918 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,212 ms,5913 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,219 ms,5895 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,232 ms,5892 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,218 ms,5870 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,234 ms,5861 kB/s
