IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.126.53,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,25570 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,14385 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,13553 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,10236 kB/s
8.218.126.53,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,8340 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,233 ms,7172 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,234 ms,6987 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,235 ms,6744 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,226 ms,6742 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,218 ms,6709 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,235 ms,6565 kB/s
47.236.166.131,2087,true,SIN,Asia Pacific,Singapore,239 ms,6556 kB/s
8.219.109.183,443,true,SIN,Asia Pacific,Singapore,214 ms,6514 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,242 ms,6431 kB/s
47.236.168.17,2096,true,SIN,Asia Pacific,Singapore,220 ms,6415 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,237 ms,6315 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,232 ms,6287 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,231 ms,6267 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,249 ms,6162 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,232 ms,6132 kB/s
8.219.139.13,8443,true,SIN,Asia Pacific,Singapore,230 ms,6120 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,234 ms,6118 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,229 ms,6067 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,241 ms,6036 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,233 ms,5972 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,220 ms,5944 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,245 ms,5898 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,233 ms,5838 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,224 ms,5829 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,234 ms,5820 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,228 ms,5801 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,245 ms,5782 kB/s
47.236.169.164,8443,true,SIN,Asia Pacific,Singapore,231 ms,5726 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,237 ms,5722 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,221 ms,5710 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,5595 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,267 ms,5560 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,228 ms,5557 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,217 ms,5545 kB/s
8.222.244.192,2096,true,SIN,Asia Pacific,Singapore,224 ms,5519 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,240 ms,5503 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,223 ms,5502 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,233 ms,5491 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,220 ms,5460 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,231 ms,5448 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,223 ms,5443 kB/s
8.222.244.192,8443,true,SIN,Asia Pacific,Singapore,245 ms,5443 kB/s
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,236 ms,5432 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,235 ms,5404 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,241 ms,5404 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,245 ms,5356 kB/s
