IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.161.235,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,14928 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,14488 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,240 ms,7994 kB/s
47.242.171.94,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,7341 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,244 ms,7250 kB/s
47.243.161.235,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,7237 kB/s
8.219.175.127,2087,true,SIN,Asia Pacific,Singapore,224 ms,7196 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,7164 kB/s
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,231 ms,7136 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,222 ms,7022 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,7007 kB/s
8.219.122.96,2087,true,SIN,Asia Pacific,Singapore,220 ms,6879 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,6740 kB/s
47.245.108.213,2087,true,SIN,Asia Pacific,Singapore,249 ms,6641 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,224 ms,6629 kB/s
47.236.150.13,8443,true,SIN,Asia Pacific,Singapore,223 ms,6595 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,6466 kB/s
47.245.108.213,2096,true,SIN,Asia Pacific,Singapore,234 ms,6235 kB/s
8.219.122.96,8443,true,SIN,Asia Pacific,Singapore,231 ms,6230 kB/s
8.219.177.205,2087,true,SIN,Asia Pacific,Singapore,224 ms,6227 kB/s
47.236.104.11,2096,true,SIN,Asia Pacific,Singapore,236 ms,6004 kB/s
8.222.208.83,2087,true,SIN,Asia Pacific,Singapore,223 ms,5814 kB/s
8.219.175.127,2096,true,SIN,Asia Pacific,Singapore,220 ms,5813 kB/s
8.222.249.98,2083,true,SIN,Asia Pacific,Singapore,247 ms,5796 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,224 ms,5772 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,238 ms,5738 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,229 ms,5713 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,223 ms,5691 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,223 ms,5650 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,248 ms,5619 kB/s
8.222.249.190,2096,true,SIN,Asia Pacific,Singapore,242 ms,5616 kB/s
8.219.228.186,2053,true,SIN,Asia Pacific,Singapore,254 ms,5615 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,235 ms,5600 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,229 ms,5599 kB/s
8.222.134.170,2083,true,SIN,Asia Pacific,Singapore,232 ms,5561 kB/s
8.219.73.21,443,true,SIN,Asia Pacific,Singapore,247 ms,5490 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,229 ms,5489 kB/s
8.222.249.98,2053,true,SIN,Asia Pacific,Singapore,232 ms,5487 kB/s
47.236.97.90,2087,true,SIN,Asia Pacific,Singapore,254 ms,5461 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,247 ms,5437 kB/s
8.219.101.72,2053,true,SIN,Asia Pacific,Singapore,225 ms,5431 kB/s
8.219.142.229,2083,true,SIN,Asia Pacific,Singapore,236 ms,5404 kB/s
47.245.108.213,2053,true,SIN,Asia Pacific,Singapore,257 ms,5345 kB/s
8.219.40.37,2087,true,SIN,Asia Pacific,Singapore,227 ms,5329 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,242 ms,5293 kB/s
8.222.138.164,8443,true,SIN,Asia Pacific,Singapore,224 ms,5289 kB/s
8.219.178.101,2096,true,SIN,Asia Pacific,Singapore,232 ms,5250 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,224 ms,5248 kB/s
8.219.142.229,8443,true,SIN,Asia Pacific,Singapore,223 ms,5247 kB/s
