IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,21815 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,17448 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,16635 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,239 ms,9597 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,9423 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,9282 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,8868 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,231 ms,8842 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,8160 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,219 ms,7778 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,228 ms,7718 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,240 ms,7249 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,244 ms,7166 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,214 ms,7013 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,219 ms,6843 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,220 ms,6838 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,225 ms,6824 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,221 ms,6754 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,219 ms,6749 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,221 ms,6738 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,223 ms,6655 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,6613 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,240 ms,6587 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,228 ms,6530 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,6485 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,217 ms,6442 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,219 ms,6436 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,239 ms,6383 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,226 ms,6349 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,237 ms,6182 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,212 ms,6058 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,220 ms,6050 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,211 ms,5996 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,210 ms,5963 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,227 ms,5963 kB/s
