IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,21300 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,20522 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,18806 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,17032 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,15250 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,15040 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,13964 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,11440 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,9201 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,8727 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,8613 kB/s
8.222.244.192,2096,true,SIN,Asia Pacific,Singapore,234 ms,8405 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,226 ms,8233 kB/s
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,8040 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,233 ms,7773 kB/s
8.210.21.65,8443,true,SJC,North America,San Jose,216 ms,7503 kB/s
47.243.60.150,8443,true,SJC,North America,San Jose,223 ms,7220 kB/s
8.210.21.65,2087,true,SJC,North America,San Jose,221 ms,7143 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,227 ms,7057 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,235 ms,7022 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,6970 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,224 ms,6855 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,230 ms,6823 kB/s
8.217.232.246,2096,true,SJC,North America,San Jose,231 ms,6813 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,237 ms,6786 kB/s
8.217.250.222,2096,true,SJC,North America,San Jose,232 ms,6575 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,229 ms,6569 kB/s
8.217.250.222,8443,true,SJC,North America,San Jose,223 ms,6559 kB/s
8.219.110.81,2053,true,SIN,Asia Pacific,Singapore,224 ms,6515 kB/s
