IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,13856 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,13852 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,13426 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,11761 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,11482 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,10813 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,9995 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,9838 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,218 ms,8731 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,210 ms,8456 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,220 ms,8152 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,217 ms,7445 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,216 ms,7385 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,239 ms,7020 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,219 ms,7006 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,240 ms,6850 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,6829 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,237 ms,6732 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,210 ms,6697 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,213 ms,6460 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,245 ms,6380 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,241 ms,6360 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,214 ms,6327 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,225 ms,6315 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,213 ms,6266 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,210 ms,5926 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,212 ms,5925 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,210 ms,5831 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,226 ms,5816 kB/s
