IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,18615 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,18260 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,15425 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,15055 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,14847 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,14605 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,14448 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,14393 kB/s
8.210.174.156,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,13984 kB/s
8.210.203.7,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,13956 kB/s
47.243.67.28,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,13846 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,13733 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,13687 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,13176 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,12973 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,12706 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,12701 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,12447 kB/s
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,11888 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,11836 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,11664 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,11463 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,11458 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,11322 kB/s
47.242.36.78,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,11203 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,11156 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,11123 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,10866 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,10534 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,10357 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,10297 kB/s
47.243.67.28,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,10287 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,10138 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,9847 kB/s
47.243.234.9,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,9844 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,9712 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,9516 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,9462 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,9187 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,9106 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,9018 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,8927 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,8888 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,8857 kB/s
47.242.17.250,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,8650 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,8578 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,8572 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,8446 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,8387 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,8382 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,8381 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,8332 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,8312 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,8213 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,8180 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,8000 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,7917 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,215 ms,7897 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,7854 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,7844 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,7839 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,7798 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,7701 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,7621 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,7614 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,226 ms,7585 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,7569 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,7568 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,7499 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,7461 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,233 ms,7454 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,7448 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,7402 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,7391 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,7355 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,7353 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,7339 kB/s
47.242.252.237,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,7317 kB/s
8.219.170.232,2087,true,SIN,Asia Pacific,Singapore,244 ms,7151 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,7135 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,7122 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,7102 kB/s
47.242.155.183,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,7040 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,6949 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,6939 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,6902 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,6887 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,6875 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,238 ms,6840 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,221 ms,6809 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,234 ms,6648 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,223 ms,6642 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,234 ms,6638 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,237 ms,6590 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,6581 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,258 ms,6570 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,248 ms,6559 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,241 ms,6479 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,242 ms,6459 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,227 ms,6443 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,225 ms,6437 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,222 ms,6428 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,217 ms,6404 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,224 ms,6396 kB/s
8.222.214.231,2096,true,SIN,Asia Pacific,Singapore,219 ms,6382 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,246 ms,6367 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,228 ms,6357 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,216 ms,6354 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,235 ms,6306 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,220 ms,6286 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,225 ms,6252 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,226 ms,6247 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,6237 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,6226 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,229 ms,6212 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,6202 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,6168 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,227 ms,6158 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,229 ms,6151 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,6092 kB/s
47.245.118.70,2083,true,SIN,Asia Pacific,Singapore,234 ms,6078 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,228 ms,6047 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,229 ms,6018 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,6010 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,237 ms,6008 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,226 ms,5991 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,229 ms,5989 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,219 ms,5956 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,221 ms,5944 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,247 ms,5932 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,230 ms,5916 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,228 ms,5915 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,231 ms,5892 kB/s
8.219.170.232,8443,true,SIN,Asia Pacific,Singapore,225 ms,5891 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,245 ms,5872 kB/s
8.210.203.7,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,5864 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,228 ms,5857 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,5842 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,222 ms,5833 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,213 ms,5818 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,235 ms,5816 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,225 ms,5789 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,239 ms,5769 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,230 ms,5758 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,227 ms,5753 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,233 ms,5738 kB/s
8.219.161.129,8443,true,SIN,Asia Pacific,Singapore,227 ms,5707 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,245 ms,5705 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,227 ms,5688 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,247 ms,5656 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,242 ms,5630 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,222 ms,5618 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,227 ms,5603 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,225 ms,5602 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,5553 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,225 ms,5551 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,5533 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,5519 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,233 ms,5516 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,225 ms,5498 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,232 ms,5496 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,228 ms,5474 kB/s
8.219.170.232,2096,true,SIN,Asia Pacific,Singapore,232 ms,5471 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,5468 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,5439 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,225 ms,5426 kB/s
