IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,20377 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,17729 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,16741 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,16369 kB/s
8.210.203.7,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,14933 kB/s
47.243.67.28,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,14626 kB/s
8.218.207.169,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,14092 kB/s
8.218.207.169,8443,true,HKG,Asia Pacific,Hong Kong,81 ms,11598 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,11171 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,10337 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,9371 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,9181 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,218 ms,7762 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,223 ms,7054 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,306 ms,6799 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,225 ms,6770 kB/s
8.222.214.231,2096,true,SIN,Asia Pacific,Singapore,219 ms,6424 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,6421 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,227 ms,6320 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,256 ms,6308 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,227 ms,6269 kB/s
