IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,20330 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,14284 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,12805 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,12244 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,212 ms,9764 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,225 ms,9399 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,8888 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,228 ms,8386 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,7993 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,7529 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,216 ms,6909 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,208 ms,6805 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,223 ms,6502 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,221 ms,6486 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,236 ms,6341 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,212 ms,6258 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,220 ms,5929 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,5898 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,210 ms,5790 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,221 ms,5719 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,207 ms,5694 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,215 ms,5672 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,217 ms,5430 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,230 ms,5416 kB/s
