IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,19507 kB/s
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,16261 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,14912 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,14628 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,14550 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,14410 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,13429 kB/s
8.210.100.23,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,13350 kB/s
8.218.155.238,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,13335 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,12495 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,12198 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,12035 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,11632 kB/s
47.243.107.148,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,11431 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,11143 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,11062 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,10837 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,10646 kB/s
47.242.155.183,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,10493 kB/s
8.218.222.36,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,10396 kB/s
8.210.66.190,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,10032 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,10021 kB/s
8.218.211.17,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,9920 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,9899 kB/s
8.210.146.108,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,9897 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,9817 kB/s
8.210.66.190,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,9614 kB/s
8.218.74.119,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,9518 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,9243 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,9202 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,9148 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,9052 kB/s
