IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,13598 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,10730 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,10026 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,8254 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,222 ms,7570 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,237 ms,7286 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,238 ms,7211 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,226 ms,7180 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,230 ms,6949 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,6821 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,6709 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,250 ms,6628 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,6535 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,226 ms,6523 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,226 ms,6357 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,256 ms,6345 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,6277 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,230 ms,6243 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,230 ms,6227 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,249 ms,6226 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,233 ms,6226 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,236 ms,6211 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,241 ms,6020 kB/s
47.236.83.239,8443,true,SIN,Asia Pacific,Singapore,227 ms,5954 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,223 ms,5954 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,226 ms,5847 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,251 ms,5813 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,225 ms,5813 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,243 ms,5768 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,252 ms,5755 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,215 ms,5721 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,217 ms,5695 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,235 ms,5687 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,232 ms,5669 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,232 ms,5655 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,218 ms,5644 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,261 ms,5637 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,244 ms,5625 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,218 ms,5586 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,240 ms,5581 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,238 ms,5541 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,227 ms,5477 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,235 ms,5431 kB/s
47.237.94.140,2053,true,SIN,Asia Pacific,Singapore,228 ms,5401 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,223 ms,5397 kB/s
8.219.100.168,2087,true,SIN,Asia Pacific,Singapore,243 ms,5394 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,249 ms,5301 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,255 ms,5280 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,220 ms,5257 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,230 ms,5229 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,221 ms,5216 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,244 ms,5210 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,238 ms,5144 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,230 ms,5138 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,225 ms,5130 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,229 ms,5129 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,218 ms,5116 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,227 ms,5114 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,227 ms,5097 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,223 ms,5056 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,244 ms,5042 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,235 ms,5042 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,237 ms,5017 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,223 ms,5012 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,231 ms,5010 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,223 ms,4977 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,243 ms,4969 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,244 ms,4925 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,4921 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,229 ms,4897 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,218 ms,4854 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,222 ms,4848 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,238 ms,4841 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,232 ms,4824 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,214 ms,4802 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,230 ms,4771 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,233 ms,4727 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,237 ms,4706 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,237 ms,4687 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,239 ms,4686 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,239 ms,4683 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,245 ms,4671 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,229 ms,4663 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,242 ms,4661 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,239 ms,4622 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,230 ms,4602 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,239 ms,4600 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,220 ms,4597 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,220 ms,4552 kB/s
